1.000106737999999940e+00,1.510000000000000009e+00
2.000285573000000205e+00,1.649999999999999911e+00
3.000429588999999897e+00,1.689999999999999947e+00
4.000573579000000102e+00,1.689999999999999947e+00
5.000719441000000209e+00,1.679999999999999938e+00
6.000886112999999966e+00,1.699999999999999956e+00
7.001033158999999451e+00,1.669999999999999929e+00
8.001181817999999168e+00,1.679999999999999938e+00
9.001327962000001293e+00,1.699999999999999956e+00
1.000147503500000035e+01,1.699999999999999956e+00
1.100162333499999967e+01,1.689999999999999947e+00
1.200177208000000029e+01,1.679999999999999938e+00
1.300192096900000038e+01,1.689999999999999947e+00
1.400207145700000133e+01,1.669999999999999929e+00
1.500221910599999831e+01,1.709999999999999964e+00
1.600236930499999843e+01,1.719999999999999973e+00
1.700252096599999874e+01,1.770000000000000018e+00
1.800267739799999944e+01,1.770000000000000018e+00
1.900282347699999974e+01,1.800000000000000044e+00
2.000297171900000137e+01,1.820000000000000062e+00
2.100311884299999932e+01,1.729999999999999982e+00
2.200327878800000292e+01,1.750000000000000000e+00
2.300342643800000175e+01,1.870000000000000107e+00
2.400357250000000064e+01,1.699999999999999956e+00
2.500372070800000301e+01,1.760000000000000009e+00
2.600387032500000117e+01,1.669999999999999929e+00
2.700401652199999702e+01,1.679999999999999938e+00
2.800417155099999889e+01,1.679999999999999938e+00
2.900431989400000177e+01,1.750000000000000000e+00
3.000447429599999793e+01,1.729999999999999982e+00
3.100463045699999753e+01,1.780000000000000027e+00
3.200478032499999870e+01,1.780000000000000027e+00
3.300492914800000221e+01,1.750000000000000000e+00
3.400507563200000050e+01,1.760000000000000009e+00
3.500522324599999990e+01,1.699999999999999956e+00
3.600537218499999881e+01,1.699999999999999956e+00
3.700552572699999843e+01,1.719999999999999973e+00
3.800567498400000233e+01,1.689999999999999947e+00
3.900582211500000085e+01,1.699999999999999956e+00
4.000597024400000379e+01,1.659999999999999920e+00
4.100611954899999745e+01,1.709999999999999964e+00
4.200627210500000075e+01,1.699999999999999956e+00
4.300642257899999521e+01,1.709999999999999964e+00
4.400657130100000103e+01,1.709999999999999964e+00
4.500671794899999867e+01,1.729999999999999982e+00
4.600686409699999757e+01,1.669999999999999929e+00
4.700701102899999739e+01,1.770000000000000018e+00
4.800716531899999495e+01,1.709999999999999964e+00
4.900727810600000112e+01,1.689999999999999947e+00
5.000741536999999681e+01,1.699999999999999956e+00
5.100756322699999856e+01,1.679999999999999938e+00
5.200770627699999693e+01,1.689999999999999947e+00
5.300785515899999467e+01,1.739999999999999991e+00
5.400800574699999856e+01,1.689999999999999947e+00
5.500816106699999608e+01,1.750000000000000000e+00
5.600831120800000207e+01,1.729999999999999982e+00
5.700845894899999422e+01,1.689999999999999947e+00
5.800860706600000327e+01,1.679999999999999938e+00
5.900875638800000189e+01,1.689999999999999947e+00
6.000890310999999855e+01,1.679999999999999938e+00
6.100905120100000545e+01,1.739999999999999991e+00
6.200921568999999778e+01,1.729999999999999982e+00
6.300936026800000178e+01,1.739999999999999991e+00
6.400951705500000344e+01,1.729999999999999982e+00
6.500966473600000484e+01,1.760000000000000009e+00
6.600980925499999330e+01,1.760000000000000009e+00
6.700996065799999712e+01,1.739999999999999991e+00
6.801010919799999499e+01,1.760000000000000009e+00
6.901025473899998985e+01,1.729999999999999982e+00
7.001041303799999582e+01,1.689999999999999947e+00
7.101057566999999437e+01,1.679999999999999938e+00
7.201072134000000347e+01,1.719999999999999973e+00
7.301086675800000592e+01,1.739999999999999991e+00
7.401101691899999935e+01,1.729999999999999982e+00
7.501116929699999503e+01,1.689999999999999947e+00
7.601131634800000825e+01,1.669999999999999929e+00
7.701146538599999758e+01,1.739999999999999991e+00
7.801161279899999101e+01,1.750000000000000000e+00
7.901176429699999915e+01,1.679999999999999938e+00
8.001191091799999811e+01,1.699999999999999956e+00
8.101205980299999965e+01,1.699999999999999956e+00
8.201221555800000829e+01,1.719999999999999973e+00
8.301236520300000166e+01,1.699999999999999956e+00
