1.000115604000000102e+00,1.939999999999999947e+00
2.000324251999999969e+00,1.154999999999999805e+00
3.000439868999999593e+00,1.084999999999999964e+00
4.000569660000000027e+00,1.515000000000000124e+00
5.000694092999999896e+00,1.475000000000000089e+00
6.000819592999999230e+00,1.444999999999999840e+00
7.000917851000000525e+00,8.049999999999999378e-01
8.001042945000000017e+00,7.249999999999999778e-01
9.001170163999999474e+00,7.299999999999999822e-01
1.000130086399999918e+01,7.149999999999999689e-01
1.100142918099999889e+01,6.700000000000000400e-01
1.200155999099999882e+01,6.850000000000000533e-01
1.300168874400000085e+01,6.850000000000000533e-01
1.400182195300000032e+01,6.799999999999999378e-01
1.500194147999999927e+01,6.850000000000000533e-01
1.600208567900000034e+01,6.799999999999999378e-01
1.700224724799999976e+01,6.750000000000000444e-01
1.800240027699999956e+01,6.750000000000000444e-01
1.900255053400000094e+01,6.750000000000000444e-01
2.000270356700000107e+01,6.700000000000000400e-01
2.100285884200000197e+01,6.700000000000000400e-01
2.200301983099999958e+01,6.650000000000000355e-01
2.300318016099999952e+01,6.650000000000000355e-01
2.400333032900000063e+01,6.700000000000000400e-01
2.500348872699999703e+01,6.650000000000000355e-01
2.600364423800000324e+01,6.700000000000000400e-01
2.700381538300000273e+01,6.650000000000000355e-01
2.800398156900000046e+01,6.600000000000000311e-01
2.900414130300000082e+01,6.600000000000000311e-01
3.000430951599999929e+01,6.650000000000000355e-01
3.100447280300000230e+01,6.600000000000000311e-01
3.200464639900000208e+01,6.600000000000000311e-01
3.300476133499999776e+01,6.650000000000000355e-01
3.400490724300000522e+01,6.550000000000000266e-01
3.500502325000000070e+01,6.500000000000000222e-01
3.600513822099999572e+01,6.550000000000000266e-01
3.700526645600000109e+01,6.600000000000000311e-01
3.800539077399999854e+01,6.550000000000000266e-01
3.900551756200000142e+01,6.500000000000000222e-01
4.000564922599999562e+01,6.550000000000000266e-01
4.100577732499999684e+01,6.600000000000000311e-01
4.200590186300000539e+01,6.550000000000000266e-01
4.300602493000000237e+01,6.600000000000000311e-01
4.400614938500000051e+01,6.550000000000000266e-01
4.500628359199999551e+01,6.550000000000000266e-01
4.600641216600000405e+01,6.550000000000000266e-01
4.700654414699999961e+01,6.550000000000000266e-01
4.800667073399999651e+01,6.600000000000000311e-01
4.900679440199999704e+01,6.550000000000000266e-01
5.000692970399999382e+01,6.600000000000000311e-01
5.100707146199999897e+01,6.550000000000000266e-01
5.200720901100000049e+01,6.550000000000000266e-01
5.300734841100000239e+01,6.550000000000000266e-01
5.400748209100000707e+01,6.550000000000000266e-01
5.500761520500000046e+01,6.550000000000000266e-01
5.600774615800000333e+01,6.550000000000000266e-01
5.700787548199999577e+01,6.500000000000000222e-01
5.800801935399999820e+01,6.500000000000000222e-01
5.900815195500000243e+01,6.500000000000000222e-01
6.000827922100000222e+01,6.500000000000000222e-01
6.100840727100000294e+01,6.500000000000000222e-01
6.200854843500000158e+01,6.500000000000000222e-01
6.300868024399999712e+01,6.450000000000000178e-01
6.401465622599999961e+01,6.500000000000000222e-01
6.501481457100000227e+01,6.500000000000000222e-01
6.601493075100000851e+01,6.500000000000000222e-01
6.701505019200000390e+01,6.500000000000000222e-01
6.801521358399999428e+01,6.500000000000000222e-01
6.901535070500000302e+01,6.450000000000000178e-01
7.001549503100000038e+01,6.450000000000000178e-01
7.101565218599999696e+01,6.500000000000000222e-01
7.201580687000000580e+01,6.450000000000000178e-01
7.301596289300000819e+01,6.450000000000000178e-01
7.401612002100000609e+01,6.450000000000000178e-01
7.501627490899998918e+01,6.500000000000000222e-01
7.601642952800000330e+01,6.400000000000000133e-01
7.701658076600000413e+01,6.500000000000000222e-01
7.801673801300000832e+01,6.400000000000000133e-01
7.901690755399999944e+01,6.450000000000000178e-01
8.001702308999999502e+01,6.500000000000000222e-01
8.101714435099999889e+01,6.500000000000000222e-01
8.201729430700000023e+01,6.450000000000000178e-01
8.301744410599999924e+01,6.500000000000000222e-01
8.401759216800000729e+01,6.450000000000000178e-01
8.501775020799999538e+01,6.500000000000000222e-01
8.601787265299999774e+01,6.500000000000000222e-01
8.701800429099999690e+01,6.450000000000000178e-01
8.801812920599999757e+01,6.500000000000000222e-01
8.901825694000000055e+01,6.450000000000000178e-01
9.001838680999999553e+01,6.450000000000000178e-01
9.101851654299998984e+01,6.500000000000000222e-01
9.201863802100000100e+01,6.450000000000000178e-01
9.301878718299998638e+01,6.450000000000000178e-01
9.401891295000000071e+01,6.500000000000000222e-01
9.501904249899999400e+01,6.450000000000000178e-01
9.601917650500000434e+01,6.500000000000000222e-01
9.701930543000000284e+01,6.450000000000000178e-01
9.801943378299999665e+01,6.450000000000000178e-01
9.901956478900000036e+01,6.450000000000000178e-01
1.000196952289999928e+02,6.400000000000000133e-01
1.010198239729999869e+02,6.400000000000000133e-01
1.020199575089999939e+02,6.400000000000000133e-01
1.030200894560000080e+02,6.500000000000000222e-01
1.040202256839999961e+02,6.450000000000000178e-01
1.050203500079999941e+02,6.400000000000000133e-01
1.060204831429999928e+02,6.450000000000000178e-01
1.070206171260000048e+02,6.400000000000000133e-01
1.080207583100000051e+02,6.400000000000000133e-01
1.090209420289999969e+02,6.450000000000000178e-01
1.100210743250000007e+02,6.450000000000000178e-01
1.110211870539999950e+02,6.500000000000000222e-01
1.120213094599999977e+02,6.450000000000000178e-01
1.130214418850000015e+02,6.500000000000000222e-01
1.140215980960000053e+02,6.450000000000000178e-01
1.150217601429999945e+02,6.500000000000000222e-01
1.160219105890000009e+02,6.450000000000000178e-01
1.170220612279999983e+02,6.450000000000000178e-01
1.180222124220000097e+02,6.450000000000000178e-01
1.190223540179999873e+02,6.400000000000000133e-01
1.200225168360000083e+02,6.450000000000000178e-01
1.210226719460000027e+02,6.400000000000000133e-01
1.220228240250000056e+02,6.500000000000000222e-01
1.230230055250000021e+02,6.500000000000000222e-01
1.240231642910000005e+02,6.450000000000000178e-01
1.250232774739999968e+02,6.450000000000000178e-01
1.260234350199999938e+02,6.450000000000000178e-01
1.270235973189999896e+02,6.450000000000000178e-01
1.280237178630000017e+02,6.450000000000000178e-01
1.290238786749999917e+02,6.450000000000000178e-01
1.300240310689999887e+02,6.400000000000000133e-01
1.310241992999999923e+02,6.450000000000000178e-01
1.320243309550000106e+02,6.450000000000000178e-01
1.330244509739999899e+02,6.450000000000000178e-01
1.340246179689999906e+02,6.400000000000000133e-01
1.350247607249999930e+02,6.500000000000000222e-01
1.360249219140000037e+02,6.500000000000000222e-01
1.370250388910000083e+02,6.450000000000000178e-01
1.380251918920000094e+02,6.500000000000000222e-01
1.390253190740000093e+02,6.500000000000000222e-01
1.400254675900000052e+02,6.500000000000000222e-01
1.410256189149999955e+02,6.400000000000000133e-01
1.420257689620000008e+02,6.450000000000000178e-01
1.430259330079999813e+02,6.450000000000000178e-01
1.440260890179999933e+02,6.450000000000000178e-01
1.450262427090000017e+02,6.450000000000000178e-01
1.460264000329999874e+02,6.450000000000000178e-01
1.470265575220000187e+02,6.400000000000000133e-01
1.480267136839999864e+02,6.450000000000000178e-01
1.490268382670000165e+02,6.450000000000000178e-01
1.500269885179999960e+02,6.450000000000000178e-01
1.510271508799999935e+02,6.450000000000000178e-01
1.520273095520000197e+02,6.400000000000000133e-01
1.530274241310000036e+02,6.450000000000000178e-01
1.540275791130000016e+02,6.450000000000000178e-01
1.550277190650000136e+02,6.500000000000000222e-01
1.560278448120000121e+02,6.450000000000000178e-01
1.570279768499999875e+02,6.450000000000000178e-01
1.580281033079999986e+02,6.450000000000000178e-01
1.590282327379999856e+02,6.450000000000000178e-01
1.600283627379999984e+02,6.400000000000000133e-01
1.610284936820000041e+02,6.500000000000000222e-01
1.620286212359999922e+02,6.450000000000000178e-01
1.630287506960000030e+02,6.450000000000000178e-01
1.640288789310000084e+02,6.450000000000000178e-01
1.650290168960000017e+02,6.500000000000000222e-01
1.660291421240000034e+02,6.450000000000000178e-01
