1.000078045999999832e+00,2.125000000000000000e+00
2.000244037999999946e+00,2.214999999999999858e+00
3.000364670000000178e+00,2.225000000000000089e+00
4.000487536000000510e+00,2.195000000000000284e+00
5.000628051000000518e+00,2.155000000000000249e+00
6.000761477000000177e+00,1.314999999999999947e+00
7.000887125000000211e+00,1.125000000000000000e+00
8.001020457000000974e+00,2.330000000000000071e+00
9.001161422999999218e+00,1.810000000000000053e+00
1.000128026800000036e+01,2.709999999999999964e+00
1.100140904900000116e+01,2.445000000000000284e+00
1.200152779999999986e+01,2.609999999999999876e+00
1.300164304299999962e+01,2.895000000000000018e+00
1.400176038599999906e+01,2.049999999999999822e+00
1.500188355499999915e+01,1.879999999999999893e+00
1.600200560500000080e+01,1.250000000000000000e+00
1.700213535600000014e+01,1.030000000000000027e+00
1.800226304099999908e+01,1.699999999999999956e+00
1.900238690400000152e+01,1.794999999999999929e+00
2.000250933199999892e+01,1.339999999999999858e+00
2.100263709599999729e+01,9.550000000000000711e-01
2.200275849000000150e+01,1.089999999999999858e+00
2.300288429800000145e+01,1.629999999999999893e+00
2.400300490699999756e+01,1.410000000000000142e+00
2.500315798599999795e+01,6.350000000000000089e-01
2.600330280300000041e+01,8.800000000000000044e-01
2.700345084599999979e+01,4.799999999999999822e-01
2.800361893199999841e+01,3.150000000000000022e-01
2.900375158900000017e+01,3.150000000000000022e-01
3.000390696099999843e+01,3.099999999999999978e-01
3.100407590900000088e+01,3.150000000000000022e-01
3.200422876199999678e+01,3.150000000000000022e-01
3.300438905200000050e+01,3.350000000000000200e-01
3.400455939199999733e+01,3.150000000000000022e-01
3.500471577500000109e+01,3.300000000000000155e-01
3.600487467900000382e+01,3.250000000000000111e-01
3.700503201600000125e+01,8.250000000000000666e-01
3.800518900400000177e+01,1.640000000000000124e+00
3.900533235700000034e+01,1.524999999999999911e+00
4.000544361099999691e+01,1.510000000000000009e+00
4.100555288599999670e+01,1.409999999999999920e+00
4.200569777800000537e+01,1.449999999999999956e+00
4.300583719499999802e+01,1.510000000000000009e+00
4.400594183600000520e+01,1.449999999999999956e+00
4.500609367600000610e+01,1.379999999999999893e+00
4.600625655000000336e+01,9.350000000000000533e-01
4.700639899000000099e+01,8.800000000000000044e-01
4.800653766500000330e+01,1.020000000000000018e+00
4.861032363899999353e+01,4.299999999999999933e-01
