# started on Wed Nov 10 02:45:44 2021

     1.000108439,6559456940,,instructions,998415028,100.00,2.63,insn per cycle
     1.000108439,2490020120,,cycles,998415028,100.00,,
     2.000259596,6623572494,,instructions,999751276,100.00,2.66,insn per cycle
     2.000259596,2493427789,,cycles,999751276,100.00,,
     3.000363007,6632915771,,instructions,999610928,100.00,2.66,insn per cycle
     3.000363007,2493026642,,cycles,999610928,100.00,,
     4.000475993,6596048110,,instructions,999584140,100.00,2.65,insn per cycle
     4.000475993,2492949928,,cycles,999584140,100.00,,
     5.000619503,6637778065,,instructions,999687486,100.00,2.66,insn per cycle
     5.000619503,2493219753,,cycles,999687486,100.00,,
     6.000779402,6594199458,,instructions,999758771,100.00,2.65,insn per cycle
     6.000779402,2493435200,,cycles,999758771,100.00,,
     7.000894129,6595127495,,instructions,999603524,100.00,2.65,insn per cycle
     7.000894129,2492999182,,cycles,999603524,100.00,,
     8.001036383,6590680884,,instructions,999508266,100.00,2.64,insn per cycle
     8.001036383,2492759919,,cycles,999508266,100.00,,
     9.001184994,6597707427,,instructions,999560500,100.00,2.65,insn per cycle
     9.001184994,2492895347,,cycles,999560500,100.00,,
    10.001329635,6579933888,,instructions,999632877,100.00,2.64,insn per cycle
    10.001329635,2493112766,,cycles,999632877,100.00,,
    11.001481810,6592226811,,instructions,999668765,100.00,2.64,insn per cycle
    11.001481810,2493185573,,cycles,999668765,100.00,,
    12.001628875,6594416206,,instructions,999743385,100.00,2.65,insn per cycle
    12.001628875,2493409794,,cycles,999743385,100.00,,
    13.001775824,6577243886,,instructions,999630982,100.00,2.64,insn per cycle
    13.001775824,2493069804,,cycles,999630982,100.00,,
    14.001932485,6593381758,,instructions,999603232,100.00,2.64,insn per cycle
    14.001932485,2493013828,,cycles,999603232,100.00,,
    15.002082622,6593143129,,instructions,999548739,100.00,2.64,insn per cycle
    15.002082622,2492883912,,cycles,999548739,100.00,,
    16.002230084,6592913235,,instructions,999870584,100.00,2.64,insn per cycle
    16.002230084,2493747452,,cycles,999870584,100.00,,
    17.002401576,6592263339,,instructions,999602433,100.00,2.64,insn per cycle
    17.002401576,2492992119,,cycles,999602433,100.00,,
    18.002536367,6594268947,,instructions,999731901,100.00,2.65,insn per cycle
    18.002536367,2493376893,,cycles,999731901,100.00,,
    19.002689369,6596093848,,instructions,999682086,100.00,2.65,insn per cycle
    19.002689369,2493220292,,cycles,999682086,100.00,,
    20.002831457,6597034454,,instructions,999539816,100.00,2.65,insn per cycle
    20.002831457,2492803121,,cycles,999539816,100.00,,
    21.002979277,6594571004,,instructions,999622755,100.00,2.65,insn per cycle
    21.002979277,2493052583,,cycles,999622755,100.00,,
    22.003129930,6603806169,,instructions,999681673,100.00,2.65,insn per cycle
    22.003129930,2493219318,,cycles,999681673,100.00,,
    23.003278409,6625325287,,instructions,999706236,100.00,2.66,insn per cycle
    23.003278409,2493272353,,cycles,999706236,100.00,,
    24.003425642,6632624963,,instructions,999634832,100.00,2.66,insn per cycle
    24.003425642,2493077468,,cycles,999634832,100.00,,
    25.003576550,6597610753,,instructions,999744334,100.00,2.65,insn per cycle
    25.003576550,2493398126,,cycles,999744334,100.00,,
    26.003729172,6590986743,,instructions,999736262,100.00,2.64,insn per cycle
    26.003729172,2493388512,,cycles,999736262,100.00,,
    27.003880842,6593825262,,instructions,999567494,100.00,2.64,insn per cycle
    27.003880842,2492883118,,cycles,999567494,100.00,,
    28.004029227,6597299323,,instructions,999638823,100.00,2.65,insn per cycle
    28.004029227,2493122158,,cycles,999638823,100.00,,
    29.004182328,6598253414,,instructions,999628304,100.00,2.65,insn per cycle
    29.004182328,2493092976,,cycles,999628304,100.00,,
    30.004338388,6601500247,,instructions,999851329,100.00,2.65,insn per cycle
