# started on Tue Nov  9 02:20:05 2021

     1.000117337,6590199135,,instructions,999866249,100.00,2.64,insn per cycle
     1.000117337,2493821966,,cycles,999866249,100.00,,
     2.000313228,6606568123,,instructions,1000133476,100.00,2.65,insn per cycle
     2.000313228,2494474908,,cycles,1000133476,100.00,,
     3.000467009,6640906498,,instructions,1000088898,100.00,2.66,insn per cycle
     3.000467009,2494352220,,cycles,1000088898,100.00,,
     4.000627758,6638202982,,instructions,1000080476,100.00,2.66,insn per cycle
     4.000627758,2494317447,,cycles,1000080476,100.00,,
     5.000789709,6639615753,,instructions,1000109488,100.00,2.66,insn per cycle
     5.000789709,2494420602,,cycles,1000109488,100.00,,
     6.000944796,6639756097,,instructions,1000088595,100.00,2.66,insn per cycle
     6.000944796,2494356839,,cycles,1000088595,100.00,,
     7.001101756,6634521374,,instructions,1000092067,100.00,2.66,insn per cycle
     7.001101756,2494368613,,cycles,1000092067,100.00,,
     8.001255495,6646639723,,instructions,1000082949,100.00,2.66,insn per cycle
     8.001255495,2494335421,,cycles,1000082949,100.00,,
     9.001380917,6650429855,,instructions,1000078505,100.00,2.67,insn per cycle
     9.001380917,2494349063,,cycles,1000078505,100.00,,
    10.001534312,6627641184,,instructions,1000075006,100.00,2.66,insn per cycle
    10.001534312,2494312147,,cycles,1000075006,100.00,,
    11.001693030,6642618115,,instructions,1000095628,100.00,2.66,insn per cycle
    11.001693030,2494378848,,cycles,1000095628,100.00,,
    12.001868692,6645914989,,instructions,1000085916,100.00,2.66,insn per cycle
    12.001868692,2494324907,,cycles,1000085916,100.00,,
    13.002027519,6642036054,,instructions,1000116899,100.00,2.66,insn per cycle
    13.002027519,2494451393,,cycles,1000116899,100.00,,
    14.002179790,6648697363,,instructions,1000102352,100.00,2.67,insn per cycle
    14.002179790,2494399244,,cycles,1000102352,100.00,,
    15.002336985,6641711774,,instructions,1000085006,100.00,2.66,insn per cycle
    15.002336985,2494346328,,cycles,1000085006,100.00,,
    16.002496767,6635569991,,instructions,1000087719,100.00,2.66,insn per cycle
    16.002496767,2494350394,,cycles,1000087719,100.00,,
