1.000108439000000127e+00,2.634999999999999787e+00
2.000259595999999807e+00,2.655000000000000249e+00
3.000363006999999804e+00,2.660000000000000142e+00
4.000475993000000230e+00,2.655000000000000249e+00
5.000619503000000243e+00,2.660000000000000142e+00
6.000779402000000040e+00,2.655000000000000249e+00
7.000894128999999744e+00,2.655000000000000249e+00
8.001036382999998864e+00,2.650000000000000355e+00
9.001184993999999051e+00,2.660000000000000142e+00
1.000132963499999939e+01,2.650000000000000355e+00
1.100148180999999958e+01,2.650000000000000355e+00
1.200162887499999975e+01,2.655000000000000249e+00
1.300177582400000098e+01,2.650000000000000355e+00
1.400193248499999932e+01,2.655000000000000249e+00
1.500208262199999965e+01,2.650000000000000355e+00
1.600223008400000069e+01,2.650000000000000355e+00
1.700240157600000046e+01,2.650000000000000355e+00
1.800253636700000115e+01,2.655000000000000249e+00
1.900268936900000227e+01,2.660000000000000142e+00
2.000283145699999920e+01,2.655000000000000249e+00
2.100297927700000145e+01,2.655000000000000249e+00
2.200312993000000006e+01,2.655000000000000249e+00
2.300327840899999998e+01,2.660000000000000142e+00
2.400342564199999984e+01,2.660000000000000142e+00
2.500357654999999824e+01,2.655000000000000249e+00
2.600372917199999634e+01,2.650000000000000355e+00
2.700388084199999739e+01,2.650000000000000355e+00
2.800402922699999664e+01,2.655000000000000249e+00
2.900418232800000240e+01,2.660000000000000142e+00
3.000433838800000075e+01,2.655000000000000249e+00
3.100445057800000015e+01,2.655000000000000249e+00
3.200462427200000093e+01,2.660000000000000142e+00
3.300477521799999892e+01,2.650000000000000355e+00
3.400492298900000065e+01,2.655000000000000249e+00
3.500508108700000065e+01,2.660000000000000142e+00
3.600519438900000324e+01,2.660000000000000142e+00
3.700532176000000106e+01,2.655000000000000249e+00
3.800545755299999939e+01,2.655000000000000249e+00
3.900559244000000092e+01,2.655000000000000249e+00
4.000574072399999892e+01,2.660000000000000142e+00
4.100588862400000068e+01,2.660000000000000142e+00
4.200603614500000305e+01,2.655000000000000249e+00
4.300619041399999531e+01,2.660000000000000142e+00
4.400633981100000369e+01,2.655000000000000249e+00
4.500648788699999869e+01,2.650000000000000355e+00
4.600663791299999872e+01,2.655000000000000249e+00
4.700678575500000278e+01,2.650000000000000355e+00
4.800693609500000036e+01,2.650000000000000355e+00
4.900708577000000332e+01,2.655000000000000249e+00
5.000723169199999774e+01,2.650000000000000355e+00
5.100737602699999940e+01,2.649999999999999911e+00
5.200752450899999957e+01,2.655000000000000249e+00
5.300766425999999854e+01,2.650000000000000355e+00
5.400781228600000361e+01,2.650000000000000355e+00
5.500795957899999422e+01,2.645000000000000018e+00
5.600810454199999810e+01,2.650000000000000355e+00
5.700825547299999840e+01,2.650000000000000355e+00
5.800835862800000342e+01,2.645000000000000018e+00
5.900848450899999875e+01,2.655000000000000249e+00
6.000860423100000673e+01,2.660000000000000142e+00
6.100872869100000173e+01,2.655000000000000249e+00
6.200886223799999897e+01,2.660000000000000142e+00
6.300897832899999429e+01,2.660000000000000142e+00
6.400909718399999804e+01,2.655000000000000249e+00
6.500921524299999987e+01,2.650000000000000355e+00
6.600933602399999245e+01,2.655000000000000249e+00
6.700945733399998971e+01,2.655000000000000249e+00
6.800957839800000215e+01,2.660000000000000142e+00
6.900969444800000474e+01,2.660000000000000142e+00
7.000981275799999537e+01,2.650000000000000355e+00
7.100992916299999536e+01,2.650000000000000355e+00
7.201005133699999305e+01,2.650000000000000355e+00
7.301016956300000516e+01,2.645000000000000018e+00
7.401028954400000259e+01,2.650000000000000355e+00
7.501041105500000583e+01,2.660000000000000142e+00
7.601053091600000755e+01,2.660000000000000142e+00
7.701065025200000491e+01,2.665000000000000036e+00
7.801077339300000801e+01,2.665000000000000036e+00
7.901089508699999442e+01,2.660000000000000142e+00
8.001101186200000370e+01,2.655000000000000249e+00
8.101112885499999550e+01,2.655000000000000249e+00
8.201124887400000318e+01,2.645000000000000018e+00
8.301137153899999532e+01,2.660000000000000142e+00
8.401149476499999480e+01,2.665000000000000036e+00
8.501161771099999953e+01,2.660000000000000142e+00
8.601173481299998969e+01,2.660000000000000142e+00
8.701185917099999756e+01,2.660000000000000142e+00
8.801198311799998919e+01,2.665000000000000036e+00
8.901213231900000267e+01,2.655000000000000249e+00
9.001231456799999364e+01,2.655000000000000249e+00
9.101242752299998529e+01,2.655000000000000249e+00
9.201256313700000078e+01,2.660000000000000142e+00
9.301271998500000393e+01,2.655000000000000249e+00
9.401283231700000442e+01,2.655000000000000249e+00
9.501452612299999601e+01,2.650000000000000355e+00
9.601467433799999185e+01,2.660000000000000142e+00
9.701482412100000374e+01,2.650000000000000355e+00
9.801497440799998628e+01,2.650000000000000355e+00
9.901512835100000132e+01,2.650000000000000355e+00
1.000152590299999957e+02,2.655000000000000249e+00
1.010154038020000087e+02,2.650000000000000355e+00
1.020155396789999998e+02,2.655000000000000249e+00
1.030156891420000136e+02,2.655000000000000249e+00
1.040158380449999953e+02,2.655000000000000249e+00
1.050159827029999917e+02,2.645000000000000018e+00
1.060161353160000033e+02,2.645000000000000018e+00
1.070162864200000001e+02,2.650000000000000355e+00
1.080164079049999941e+02,2.645000000000000018e+00
1.090165184939999961e+02,2.655000000000000249e+00
1.100166540210000079e+02,2.655000000000000249e+00
1.110168084040000025e+02,2.665000000000000036e+00
1.120169572979999941e+02,2.665000000000000036e+00
1.130171041479999872e+02,2.660000000000000142e+00
1.140172529910000065e+02,2.655000000000000249e+00
1.150174008710000066e+02,2.650000000000000355e+00
1.160175490329999946e+02,2.655000000000000249e+00
1.170176720729999857e+02,2.660000000000000142e+00
1.180178337529999908e+02,2.660000000000000142e+00
1.190179870409999978e+02,2.665000000000000036e+00
1.200181108610000109e+02,2.655000000000000249e+00
1.210182243279999881e+02,2.660000000000000142e+00
1.220183378579999953e+02,2.655000000000000249e+00
1.230184872029999923e+02,2.655000000000000249e+00
1.240186040170000012e+02,2.660000000000000142e+00
1.250187196329999892e+02,2.660000000000000142e+00
1.260188731140000016e+02,2.650000000000000355e+00
1.270190245339999962e+02,2.650000000000000355e+00
1.280191754950000131e+02,2.650000000000000355e+00
1.290192916359999913e+02,2.665000000000000036e+00
1.300194400919999964e+02,2.650000000000000355e+00
1.308159415339999896e+02,1.069999999999999840e+00
