1.000114736000000004e+00,2.029999999999999805e+00
2.000307829000000037e+00,2.319999999999999840e+00
3.000475558000000209e+00,3.220000000000000195e+00
4.000627696000000455e+00,2.870000000000000107e+00
5.000775829000000172e+00,2.910000000000000142e+00
6.000924909000000085e+00,2.669999999999999929e+00
7.001074954999999989e+00,2.669999999999999929e+00
8.001220033999999259e+00,2.660000000000000142e+00
9.001365555999999657e+00,2.669999999999999929e+00
1.000151079900000006e+01,2.359999999999999876e+00
1.100166194799999886e+01,2.850000000000000089e+00
1.200181852900000123e+01,3.100000000000000089e+00
1.300196931500000019e+01,2.810000000000000053e+00
1.400211063999999972e+01,2.669999999999999929e+00
1.500225824900000049e+01,2.669999999999999929e+00
1.600240557300000077e+01,2.660000000000000142e+00
1.700255170599999843e+01,2.669999999999999929e+00
1.800269941799999884e+01,2.640000000000000124e+00
1.900285313799999898e+01,2.450000000000000178e+00
2.000300036099999801e+01,3.319999999999999840e+00
2.100314927799999865e+01,2.720000000000000195e+00
2.200325788199999977e+01,2.669999999999999929e+00
2.300340460699999667e+01,2.660000000000000142e+00
2.400355033099999957e+01,2.660000000000000142e+00
2.500369583199999823e+01,2.660000000000000142e+00
2.600384244900000041e+01,2.669999999999999929e+00
2.700399477199999865e+01,2.319999999999999840e+00
2.800415411000000177e+01,3.390000000000000124e+00
2.900431060100000025e+01,2.020000000000000018e+00
3.000446390800000174e+01,2.410000000000000142e+00
3.100462183599999832e+01,2.669999999999999929e+00
3.200477101100000255e+01,2.669999999999999929e+00
3.300491621300000133e+01,2.660000000000000142e+00
3.400507017199999638e+01,2.660000000000000142e+00
3.500521729999999820e+01,2.669999999999999929e+00
3.600537038800000289e+01,2.209999999999999964e+00
3.700552568999999892e+01,3.390000000000000124e+00
3.800568075700000037e+01,2.879999999999999893e+00
3.900583153400000214e+01,2.669999999999999929e+00
4.000598267699999866e+01,2.669999999999999929e+00
4.100613095500000327e+01,2.660000000000000142e+00
4.200627835899999951e+01,2.660000000000000142e+00
4.300642622399999482e+01,2.669999999999999929e+00
4.400657659899999885e+01,2.080000000000000071e+00
4.500673560300000275e+01,3.419999999999999929e+00
4.600689035999999987e+01,2.910000000000000142e+00
4.700704176699999692e+01,2.759999999999999787e+00
4.800718660500000112e+01,2.660000000000000142e+00
4.900729536499999739e+01,2.660000000000000142e+00
5.000744029300000193e+01,2.660000000000000142e+00
5.100758604199999979e+01,2.669999999999999929e+00
5.200773860199999632e+01,2.089999999999999858e+00
5.300789968399999452e+01,3.259999999999999787e+00
5.400805505399999618e+01,2.890000000000000124e+00
5.500820393499999739e+01,2.819999999999999840e+00
5.600834980799999840e+01,2.669999999999999929e+00
5.700850130799999960e+01,2.660000000000000142e+00
5.800864942999999840e+01,2.660000000000000142e+00
5.900879847499999897e+01,2.649999999999999911e+00
6.000894517899999414e+01,2.660000000000000142e+00
6.100910349699999813e+01,2.430000000000000160e+00
6.200926949800000187e+01,3.350000000000000089e+00
6.300938333899999577e+01,2.720000000000000195e+00
6.400952787600000704e+01,2.660000000000000142e+00
6.500967977100000894e+01,2.660000000000000142e+00
6.600982363899998973e+01,2.660000000000000142e+00
6.700996589199999676e+01,2.660000000000000142e+00
6.801011479899999301e+01,2.669999999999999929e+00
6.901027011600000094e+01,2.299999999999999822e+00
7.001042907000000071e+01,3.390000000000000124e+00
7.101057803499999466e+01,2.790000000000000036e+00
7.201072987000000580e+01,2.669999999999999929e+00
7.301087483100000952e+01,2.669999999999999929e+00
7.401102223399999502e+01,2.649999999999999911e+00
7.501116907899999831e+01,2.660000000000000142e+00
7.601131720099999711e+01,2.669999999999999929e+00
7.701146569600000191e+01,2.180000000000000160e+00
7.801162868000000117e+01,3.399999999999999911e+00
7.901178302699999279e+01,2.700000000000000178e+00
8.001193877899999052e+01,2.810000000000000053e+00
8.101209138400000143e+01,2.669999999999999929e+00
8.201223703099999796e+01,2.660000000000000142e+00
8.301238356000000351e+01,2.660000000000000142e+00
8.401252954500000669e+01,2.669999999999999929e+00
8.501269360000000574e+01,2.149999999999999911e+00
8.601285875200001385e+01,3.169999999999999929e+00
8.701301360799999429e+01,2.919999999999999929e+00
8.801316419700000893e+01,2.919999999999999929e+00
8.901331222000000309e+01,2.669999999999999929e+00
9.001345860700000401e+01,2.669999999999999929e+00
9.101360610299998655e+01,2.660000000000000142e+00
9.201377197499999738e+01,2.669999999999999929e+00
9.301392697999999370e+01,2.399999999999999911e+00
9.401408645600000114e+01,2.810000000000000053e+00
9.501424080900000035e+01,3.120000000000000107e+00
9.601439218899999162e+01,2.830000000000000071e+00
9.701454015999999569e+01,2.669999999999999929e+00
9.801468798100000868e+01,2.669999999999999929e+00
9.901482920799999476e+01,2.660000000000000142e+00
1.000149744929999969e+02,2.660000000000000142e+00
1.010151329979999986e+02,2.649999999999999911e+00
1.020152912510000078e+02,2.450000000000000178e+00
1.030154342510000021e+02,3.339999999999999858e+00
1.040155836679999908e+02,2.660000000000000142e+00
1.050157321860000081e+02,2.669999999999999929e+00
1.060158774320000106e+02,2.669999999999999929e+00
1.070160239920000009e+02,2.660000000000000142e+00
1.080161701789999995e+02,2.660000000000000142e+00
1.090163222979999915e+02,2.669999999999999929e+00
1.100164852629999928e+02,2.169999999999999929e+00
1.110166461289999944e+02,3.410000000000000142e+00
1.120167982239999986e+02,2.930000000000000160e+00
1.130169474650000012e+02,2.669999999999999929e+00
1.140170935420000120e+02,2.669999999999999929e+00
1.150172395289999940e+02,2.660000000000000142e+00
1.160173978839999904e+02,2.660000000000000142e+00
1.170175413500000019e+02,2.669999999999999929e+00
1.180176951810000077e+02,2.049999999999999822e+00
1.190178511799999939e+02,3.410000000000000142e+00
1.200180066120000077e+02,2.919999999999999929e+00
1.210181615270000037e+02,2.779999999999999805e+00
1.220182802490000000e+02,2.660000000000000142e+00
1.230184261920000068e+02,2.660000000000000142e+00
1.240185714309999980e+02,2.660000000000000142e+00
1.250187189610000047e+02,2.669999999999999929e+00
1.260188677920000089e+02,2.109999999999999876e+00
1.270190349079999947e+02,3.240000000000000213e+00
1.280191823670000133e+02,2.910000000000000142e+00
1.290193317039999954e+02,2.839999999999999858e+00
1.300194782009999983e+02,2.669999999999999929e+00
1.310196207870000080e+02,2.669999999999999929e+00
