1.000111704999999906e+00,6.700000000000000400e-01
2.000297137000000003e+00,6.300000000000000044e-01
3.000446491000000382e+00,6.300000000000000044e-01
4.000601435000000095e+00,6.300000000000000044e-01
5.000751232999999907e+00,6.199999999999999956e-01
6.000898092999999101e+00,6.300000000000000044e-01
7.001046083999999503e+00,6.300000000000000044e-01
8.001195045999999422e+00,6.300000000000000044e-01
9.001307646000000773e+00,6.300000000000000044e-01
1.000728484299999899e+01,6.300000000000000044e-01
1.100743859499999999e+01,6.300000000000000044e-01
1.200758712500000058e+01,6.300000000000000044e-01
1.300773599000000047e+01,6.300000000000000044e-01
1.400788206700000060e+01,6.300000000000000044e-01
1.500803082999999916e+01,6.300000000000000044e-01
1.600817743100000001e+01,6.300000000000000044e-01
1.700832870500000027e+01,6.300000000000000044e-01
1.800847407599999883e+01,6.300000000000000044e-01
1.900862070799999870e+01,6.300000000000000044e-01
2.000876449700000137e+01,6.300000000000000044e-01
2.100891256399999918e+01,6.300000000000000044e-01
2.200905885899999959e+01,6.300000000000000044e-01
2.300919680199999817e+01,6.300000000000000044e-01
2.400933368999999828e+01,6.300000000000000044e-01
2.500946969099999961e+01,6.300000000000000044e-01
2.600957536900000022e+01,6.300000000000000044e-01
2.700968602600000068e+01,6.199999999999999956e-01
2.800982859999999874e+01,6.300000000000000044e-01
2.900995787599999787e+01,6.300000000000000044e-01
3.001008965500000158e+01,6.199999999999999956e-01
3.101022084499999920e+01,6.300000000000000044e-01
3.201034205599999893e+01,6.300000000000000044e-01
3.301046710499999648e+01,6.300000000000000044e-01
3.401058393899999999e+01,6.300000000000000044e-01
3.501070437999999996e+01,6.300000000000000044e-01
3.601082595900000172e+01,6.300000000000000044e-01
3.701094700800000226e+01,6.300000000000000044e-01
3.801107191699999532e+01,6.300000000000000044e-01
3.901119621300000517e+01,6.300000000000000044e-01
4.001131631199999816e+01,6.300000000000000044e-01
4.101143847899999884e+01,6.300000000000000044e-01
4.201155625500000212e+01,6.300000000000000044e-01
4.301167759199999807e+01,6.300000000000000044e-01
4.401180263899999545e+01,6.300000000000000044e-01
4.501192531899999949e+01,6.300000000000000044e-01
4.601204483899999786e+01,6.300000000000000044e-01
4.701216974899999457e+01,6.300000000000000044e-01
4.801229059100000285e+01,6.300000000000000044e-01
4.901241054800000541e+01,6.300000000000000044e-01
