1.000120812999999886e+00,1.270000000000000018e+00
2.000324076999999701e+00,1.909999999999999920e+00
3.000478694999999973e+00,2.479999999999999982e+00
4.000623512999999853e+00,2.919999999999999929e+00
5.000803720000000396e+00,2.850000000000000089e+00
6.000977884000000095e+00,1.800000000000000044e+00
7.001129896000000130e+00,2.819999999999999840e+00
8.001276169000000493e+00,2.930000000000000160e+00
9.001418627999999700e+00,2.910000000000000142e+00
1.000157697399999890e+01,2.229999999999999982e+00
1.100172925000000035e+01,2.299999999999999822e+00
1.200187911499999949e+01,2.910000000000000142e+00
1.300202617400000094e+01,2.910000000000000142e+00
1.400218125700000016e+01,1.879999999999999893e+00
1.500233177800000028e+01,2.350000000000000089e+00
1.600247941800000007e+01,2.910000000000000142e+00
1.700263752900000114e+01,2.689999999999999947e+00
1.800279588700000133e+01,1.820000000000000062e+00
1.900294795499999978e+01,2.350000000000000089e+00
2.000309257500000015e+01,2.910000000000000142e+00
2.100323613799999833e+01,2.910000000000000142e+00
2.200339645900000107e+01,2.629999999999999893e+00
2.300356496499999892e+01,1.820000000000000062e+00
2.400371711600000069e+01,2.419999999999999929e+00
2.500386000900000028e+01,2.919999999999999929e+00
2.600400453499999998e+01,2.910000000000000142e+00
2.700414745999999866e+01,2.910000000000000142e+00
2.800430713699999785e+01,1.909999999999999920e+00
2.900445780900000159e+01,1.899999999999999911e+00
3.000460628000000085e+01,2.919999999999999929e+00
3.100476812800000204e+01,2.899999999999999911e+00
3.200491426699999664e+01,2.910000000000000142e+00
3.300507812699999732e+01,2.700000000000000178e+00
3.400524600600000014e+01,1.820000000000000062e+00
3.500539584500000245e+01,2.060000000000000053e+00
3.600554423100000179e+01,2.910000000000000142e+00
3.700569117199999880e+01,2.910000000000000142e+00
3.800584010699999737e+01,2.919999999999999929e+00
3.900598825899999866e+01,2.759999999999999787e+00
4.000615564199999596e+01,1.810000000000000053e+00
4.100632543400000429e+01,1.840000000000000080e+00
4.200648142300000387e+01,2.770000000000000018e+00
4.300662995600000471e+01,2.919999999999999929e+00
4.400677811100000270e+01,2.899999999999999911e+00
4.500692449100000658e+01,2.899999999999999911e+00
4.600708797399999384e+01,2.029999999999999805e+00
4.700725010499999712e+01,1.840000000000000080e+00
4.800740191399999901e+01,2.250000000000000000e+00
4.900754631499999903e+01,2.910000000000000142e+00
5.000769306300000494e+01,2.899999999999999911e+00
5.100784175999999803e+01,2.899999999999999911e+00
5.200800839100000417e+01,2.450000000000000178e+00
5.300817433600000328e+01,1.840000000000000080e+00
5.400833324699999594e+01,1.850000000000000089e+00
5.500848399699999902e+01,2.740000000000000213e+00
5.600864018699999747e+01,2.899999999999999911e+00
5.700875147399999321e+01,2.899999999999999911e+00
5.800891658300000131e+01,2.370000000000000107e+00
5.900910026399999708e+01,1.840000000000000080e+00
6.000926652800000483e+01,1.840000000000000080e+00
6.100942947100000424e+01,2.509999999999999787e+00
6.200957747500000039e+01,2.890000000000000124e+00
6.300972813500000314e+01,2.890000000000000124e+00
6.400989058700000101e+01,2.169999999999999929e+00
6.501005755600000668e+01,1.840000000000000080e+00
6.601021783500000595e+01,1.850000000000000089e+00
6.701036915800000315e+01,2.569999999999999840e+00
6.801051914199999260e+01,2.890000000000000124e+00
6.901067525000000558e+01,2.649999999999999911e+00
7.001084450300000128e+01,1.820000000000000062e+00
7.101101013500000647e+01,1.840000000000000080e+00
7.201116486499999780e+01,1.850000000000000089e+00
7.301131436999999380e+01,2.819999999999999840e+00
7.401147470700000497e+01,2.370000000000000107e+00
7.501164315600000521e+01,1.840000000000000080e+00
7.601180453999999997e+01,1.840000000000000080e+00
7.701197486399999548e+01,1.840000000000000080e+00
7.801212569499999461e+01,2.609999999999999876e+00
7.901229090900000074e+01,2.020000000000000018e+00
8.001244942499999979e+01,1.840000000000000080e+00
8.101261395800000287e+01,1.840000000000000080e+00
8.201278013200000316e+01,1.850000000000000089e+00
8.301294709399999761e+01,2.279999999999999805e+00
8.401306291199999521e+01,1.840000000000000080e+00
8.501322358800000245e+01,1.840000000000000080e+00
8.601339517299999216e+01,1.840000000000000080e+00
8.701355559299999243e+01,2.040000000000000036e+00
