# started on Tue Nov  9 01:56:13 2021

     1.000084379,3243100688,,instructions,999804299,100.00,1.30,insn per cycle
     1.000084379,2493651118,,cycles,999804299,100.00,,
     2.000258528,3313828159,,instructions,1000095269,100.00,1.33,insn per cycle
     2.000258528,2494366341,,cycles,1000095269,100.00,,
     3.000385457,3304486090,,instructions,1000055568,100.00,1.32,insn per cycle
     3.000385457,2494266787,,cycles,1000055568,100.00,,
     4.000514532,3240948849,,instructions,1000024542,100.00,1.30,insn per cycle
     4.000514532,2494170686,,cycles,1000024542,100.00,,
     5.000639350,3293580607,,instructions,1000071254,100.00,1.32,insn per cycle
     5.000639350,2494326817,,cycles,1000071254,100.00,,
     6.000760396,3352816748,,instructions,1000065464,100.00,1.34,insn per cycle
     6.000760396,2494308577,,cycles,1000065464,100.00,,
     7.000884408,3244419920,,instructions,1000072053,100.00,1.30,insn per cycle
     7.000884408,2494328475,,cycles,1000072053,100.00,,
     8.001008024,3328617536,,instructions,1000025687,100.00,1.33,insn per cycle
     8.001008024,2494171862,,cycles,1000025687,100.00,,
     9.001133555,3304617690,,instructions,1000084684,100.00,1.32,insn per cycle
     9.001133555,2494370129,,cycles,1000084684,100.00,,
    10.001251714,3743819112,,instructions,1000060854,100.00,1.50,insn per cycle
    10.001251714,2494295148,,cycles,1000060854,100.00,,
    11.001374464,3761178068,,instructions,1000072409,100.00,1.51,insn per cycle
    11.001374464,2494330678,,cycles,1000072409,100.00,,
    12.001500357,3556355276,,instructions,1000045236,100.00,1.43,insn per cycle
    12.001500357,2494232165,,cycles,1000045236,100.00,,
    13.001621935,3238083209,,instructions,1000070326,100.00,1.30,insn per cycle
    13.001621935,2494329293,,cycles,1000070326,100.00,,
    14.001744565,3290145868,,instructions,1000066490,100.00,1.32,insn per cycle
    14.001744565,2494308434,,cycles,1000066490,100.00,,
    15.001867426,3304104861,,instructions,1000074705,100.00,1.32,insn per cycle
    15.001867426,2494334628,,cycles,1000074705,100.00,,
    16.001991021,3282865580,,instructions,1000045132,100.00,1.32,insn per cycle
    16.001991021,2494240276,,cycles,1000045132,100.00,,
    17.002113475,3424047208,,instructions,1000091540,100.00,1.37,insn per cycle
    17.002113475,2494398127,,cycles,1000091540,100.00,,
    18.002232450,3235558347,,instructions,1000070681,100.00,1.30,insn per cycle
    18.002232450,2494328782,,cycles,1000070681,100.00,,
    19.002359879,3255946798,,instructions,1000098699,100.00,1.31,insn per cycle
    19.002359879,2494415475,,cycles,1000098699,100.00,,
    20.002490425,3302353189,,instructions,1000008289,100.00,1.32,insn per cycle
    20.002490425,2494106819,,cycles,1000008289,100.00,,
    21.002616559,3347227660,,instructions,1000084338,100.00,1.34,insn per cycle
    21.002616559,2494370687,,cycles,1000084338,100.00,,
    22.002735153,3310084670,,instructions,1000063111,100.00,1.33,insn per cycle
    22.002735153,2494293604,,cycles,1000063111,100.00,,
    23.002857572,3402333945,,instructions,1000078062,100.00,1.36,insn per cycle
    23.002857572,2494363746,,cycles,1000078062,100.00,,
    24.002980206,3387408682,,instructions,1000031573,100.00,1.36,insn per cycle
    24.002980206,2494195391,,cycles,1000031573,100.00,,
    25.003103580,3264606541,,instructions,1000081745,100.00,1.31,insn per cycle
    25.003103580,2494365664,,cycles,1000081745,100.00,,
    26.003226631,3281184720,,instructions,1000076867,100.00,1.32,insn per cycle
    26.003226631,2494343650,,cycles,1000076867,100.00,,
    27.003352188,3259772023,,instructions,1000095837,100.00,1.31,insn per cycle
    27.003352188,2494408901,,cycles,1000095837,100.00,,
    28.003475992,3022467323,,instructions,1000046656,100.00,1.21,insn per cycle
    28.003475992,2494245032,,cycles,1000046656,100.00,,
    29.003599298,3077401852,,instructions,1000091331,100.00,1.23,insn per cycle
    29.003599298,2494396050,,cycles,1000091331,100.00,,
