# started on Wed Nov 10 02:21:39 2021

     1.000106651,3162202956,,instructions,993833360,100.00,1.29,insn per cycle
     1.000106651,2454071852,,cycles,993833360,100.00,,
     2.000287451,3287904830,,instructions,1000174883,100.00,1.33,insn per cycle
     2.000287451,2494605777,,cycles,1000174883,100.00,,
     3.000434707,3286422810,,instructions,1000142345,100.00,1.32,insn per cycle
     3.000434707,2494524751,,cycles,1000142345,100.00,,
     4.000583229,3194603433,,instructions,1000136764,100.00,1.29,insn per cycle
     4.000583229,2494501905,,cycles,1000136764,100.00,,
     5.000728464,3257916801,,instructions,1000111896,100.00,1.31,insn per cycle
     5.000728464,2494424218,,cycles,1000111896,100.00,,
     6.000873143,3300100934,,instructions,1000115818,100.00,1.33,insn per cycle
     6.000873143,2494442030,,cycles,1000115818,100.00,,
     7.001022690,3255566520,,instructions,1000105891,100.00,1.31,insn per cycle
     7.001022690,2494404090,,cycles,1000105891,100.00,,
     8.001171284,3262715238,,instructions,1000123859,100.00,1.31,insn per cycle
     8.001171284,2494460986,,cycles,1000123859,100.00,,
     9.001316813,3297819227,,instructions,1000121452,100.00,1.32,insn per cycle
     9.001316813,2494455106,,cycles,1000121452,100.00,,
    10.001406898,3586939553,,instructions,1000073970,100.00,1.44,insn per cycle
    10.001406898,2494338696,,cycles,1000073970,100.00,,
    11.001515132,3874944879,,instructions,1000076308,100.00,1.56,insn per cycle
    11.001515132,2494335418,,cycles,1000076308,100.00,,
    12.001655119,3534116708,,instructions,1000118998,100.00,1.42,insn per cycle
    12.001655119,2494451621,,cycles,1000118998,100.00,,
    13.001799465,3162270916,,instructions,1000121511,100.00,1.27,insn per cycle
    13.001799465,2494455684,,cycles,1000121511,100.00,,
    14.001942491,3236889785,,instructions,994220754,100.00,1.30,insn per cycle
    14.001942491,2479737838,,cycles,994220754,100.00,,
    15.002088582,3245099902,,instructions,1000107810,100.00,1.30,insn per cycle
    15.002088582,2494410933,,cycles,1000107810,100.00,,
    16.002231323,3255934762,,instructions,1000109551,100.00,1.31,insn per cycle
    16.002231323,2494416781,,cycles,1000109551,100.00,,
    17.002376797,3344579446,,instructions,1000140795,100.00,1.34,insn per cycle
    17.002376797,2494518311,,cycles,1000140795,100.00,,
    18.002526702,3164145938,,instructions,1000145866,100.00,1.27,insn per cycle
    18.002526702,2494532987,,cycles,1000145866,100.00,,
    19.002668822,3240604192,,instructions,1000137406,100.00,1.30,insn per cycle
    19.002668822,2494508307,,cycles,1000137406,100.00,,
    20.002781244,3175712582,,instructions,1000080938,100.00,1.27,insn per cycle
    20.002781244,2494348652,,cycles,1000080938,100.00,,
    21.002890415,3416451942,,instructions,1000064791,100.00,1.37,insn per cycle
    21.002890415,2494297696,,cycles,1000064791,100.00,,
    22.003033887,3243121921,,instructions,1000131490,100.00,1.30,insn per cycle
    22.003033887,2494490362,,cycles,1000131490,100.00,,
    23.003181882,3267917666,,instructions,1000135705,100.00,1.31,insn per cycle
    23.003181882,2494501480,,cycles,1000135705,100.00,,
    24.003324223,3420025506,,instructions,1000109945,100.00,1.37,insn per cycle
    24.003324223,2494420310,,cycles,1000109945,100.00,,
    25.003433707,3290637171,,instructions,1000106277,100.00,1.32,insn per cycle
    25.003433707,2494435330,,cycles,1000106277,100.00,,
    26.003580481,3215478219,,instructions,1000105423,100.00,1.29,insn per cycle
    26.003580481,2494405225,,cycles,1000105423,100.00,,
    27.003724983,3234043435,,instructions,1000130982,100.00,1.30,insn per cycle
    27.003724983,2494488228,,cycles,1000130982,100.00,,
    28.003874805,3058532586,,instructions,1000117672,100.00,1.23,insn per cycle
    28.003874805,2494439848,,cycles,1000117672,100.00,,
    29.004022235,2968628925,,instructions,1000132559,100.00,1.19,insn per cycle
    29.004022235,2494489659,,cycles,1000132559,100.00,,
    30.004172001,3220868217,,instructions,1000136648,100.00,1.29,insn per cycle
    30.004172001,2494503242,,cycles,1000136648,100.00,,
    31.004327442,3185633466,,instructions,1000141692,100.00,1.28,insn per cycle
    31.004327442,2494515085,,cycles,1000141692,100.00,,
    32.004472069,3055639571,,instructions,1000103693,100.00,1.23,insn per cycle
    32.004472069,2494397266,,cycles,1000103693,100.00,,
    33.004589960,3068400191,,instructions,1000098963,100.00,1.23,insn per cycle
    33.004589960,2494407759,,cycles,1000098963,100.00,,
    34.004703189,3250553100,,instructions,1000087973,100.00,1.30,insn per cycle
    34.004703189,2494373771,,cycles,1000087973,100.00,,
    35.004835322,3203722812,,instructions,1000100256,100.00,1.29,insn per cycle
    35.004835322,2494394584,,cycles,1000100256,100.00,,
    36.004977183,2932683629,,instructions,1000110267,100.00,1.18,insn per cycle
    36.004977183,2494414137,,cycles,1000110267,100.00,,
    37.005125309,3190683566,,instructions,1000134068,100.00,1.28,insn per cycle
    37.005125309,2494494939,,cycles,1000134068,100.00,,
    38.005268948,3123958476,,instructions,1000129671,100.00,1.25,insn per cycle
    38.005268948,2494484017,,cycles,1000129671,100.00,,
    39.005407260,3306163494,,instructions,1000114909,100.00,1.33,insn per cycle
    39.005407260,2494439579,,cycles,1000114909,100.00,,
    40.005517460,3122195435,,instructions,1000079943,100.00,1.25,insn per cycle
    40.005517460,2494344469,,cycles,1000079943,100.00,,
    41.005630456,3107757919,,instructions,1000084931,100.00,1.25,insn per cycle
    41.005630456,2494365950,,cycles,1000084931,100.00,,
    42.005753030,3110072914,,instructions,1000098561,100.00,1.25,insn per cycle
    42.005753030,2494397957,,cycles,1000098561,100.00,,
    43.005886241,3023411369,,instructions,1000118655,100.00,1.21,insn per cycle
    43.005886241,2494458010,,cycles,1000118655,100.00,,
    44.005999426,3051422413,,instructions,994034195,100.00,1.22,insn per cycle
    44.005999426,2479260245,,cycles,994034195,100.00,,
    45.006159571,3504195607,,instructions,1000152061,100.00,1.41,insn per cycle
    45.006159571,2494549080,,cycles,1000152061,100.00,,
    46.006303736,3285461211,,instructions,1000118309,100.00,1.32,insn per cycle
    46.006303736,2494447395,,cycles,1000118309,100.00,,
    47.006446370,3270964372,,instructions,1000128249,100.00,1.31,insn per cycle
    47.006446370,2494476362,,cycles,1000128249,100.00,,
    48.006587357,3240910436,,instructions,1000103944,100.00,1.30,insn per cycle
    48.006587357,2494405140,,cycles,1000103944,100.00,,
    49.006735208,3286494318,,instructions,1000135121,100.00,1.32,insn per cycle
    49.006735208,2494500587,,cycles,1000135121,100.00,,
    50.006883829,3292260167,,instructions,1000104587,100.00,1.32,insn per cycle
    50.006883829,2494403803,,cycles,1000104587,100.00,,
    51.006999690,3269906233,,instructions,1000090979,100.00,1.31,insn per cycle
    51.006999690,2494383194,,cycles,1000090979,100.00,,
    52.007144357,3389563723,,instructions,1000115113,100.00,1.36,insn per cycle
    52.007144357,2494433766,,cycles,1000115113,100.00,,
    53.007289134,3097480245,,instructions,1000149652,100.00,1.24,insn per cycle
    53.007289134,2494550758,,cycles,1000149652,100.00,,
    54.007432944,3164266812,,instructions,1000131242,100.00,1.27,insn per cycle
    54.007432944,2494489780,,cycles,1000131242,100.00,,
    55.007542294,3153587220,,instructions,1000105569,100.00,1.26,insn per cycle
    55.007542294,2494432860,,cycles,1000105569,100.00,,
    56.007659002,3345422964,,instructions,1000079967,100.00,1.34,insn per cycle
    56.007659002,2494347364,,cycles,1000079967,100.00,,
    57.007806891,3321129872,,instructions,1000143736,100.00,1.33,insn per cycle
    57.007806891,2494528400,,cycles,1000143736,100.00,,
    58.007948972,3346420777,,instructions,1000106892,100.00,1.34,insn per cycle
    58.007948972,2494404960,,cycles,1000106892,100.00,,
    59.008094928,3179737522,,instructions,1000122088,100.00,1.28,insn per cycle
    59.008094928,2494461344,,cycles,1000122088,100.00,,
    60.008238284,3391505309,,instructions,994097769,100.00,1.36,insn per cycle
    60.008238284,2479429391,,cycles,994097769,100.00,,
    61.008384324,3280112837,,instructions,1000122697,100.00,1.32,insn per cycle
    61.008384324,2494458596,,cycles,1000122697,100.00,,
