1.000084379000000023e+00,1.300000000000000044e+00
2.000258528000000258e+00,1.330000000000000071e+00
3.000385456999999700e+00,1.320000000000000062e+00
4.000514531999999512e+00,1.300000000000000044e+00
5.000639350000000150e+00,1.320000000000000062e+00
6.000760396000000441e+00,1.340000000000000080e+00
7.000884407999999226e+00,1.300000000000000044e+00
8.001008023999998997e+00,1.330000000000000071e+00
9.001133554999999120e+00,1.320000000000000062e+00
1.000125171400000035e+01,1.500000000000000000e+00
1.100137446400000130e+01,1.510000000000000009e+00
1.200150035700000117e+01,1.429999999999999938e+00
1.300162193499999930e+01,1.300000000000000044e+00
1.400174456499999920e+01,1.320000000000000062e+00
1.500186742599999867e+01,1.320000000000000062e+00
1.600199102099999848e+01,1.320000000000000062e+00
1.700211347500000159e+01,1.370000000000000107e+00
1.800223245000000105e+01,1.300000000000000044e+00
1.900235987900000012e+01,1.310000000000000053e+00
2.000249042500000130e+01,1.320000000000000062e+00
2.100261655899999980e+01,1.340000000000000080e+00
2.200273515300000327e+01,1.330000000000000071e+00
2.300285757199999637e+01,1.360000000000000098e+00
2.400298020600000015e+01,1.360000000000000098e+00
2.500310358000000122e+01,1.310000000000000053e+00
2.600322663100000042e+01,1.320000000000000062e+00
2.700335218800000092e+01,1.310000000000000053e+00
2.800347599199999848e+01,1.209999999999999964e+00
2.900359929800000103e+01,1.229999999999999982e+00
3.000371758400000033e+01,1.280000000000000027e+00
3.100385803900000070e+01,1.280000000000000027e+00
3.200399081900000198e+01,1.219999999999999973e+00
3.300412091700000161e+01,1.330000000000000071e+00
3.400424763400000217e+01,1.280000000000000027e+00
3.500437698900000072e+01,1.209999999999999964e+00
3.600451147800000484e+01,1.260000000000000009e+00
3.700463505800000519e+01,1.290000000000000036e+00
3.800476151899999877e+01,1.290000000000000036e+00
3.900488877000000087e+01,1.300000000000000044e+00
4.000501407699999845e+01,1.290000000000000036e+00
4.100514462999999665e+01,1.199999999999999956e+00
4.200527333200000157e+01,1.239999999999999991e+00
4.300540354100000684e+01,1.260000000000000009e+00
4.400553448100000509e+01,1.360000000000000098e+00
4.500567634000000083e+01,1.360000000000000098e+00
4.600580352200000078e+01,1.310000000000000053e+00
4.700593452999999755e+01,1.330000000000000071e+00
4.800606227300000484e+01,1.310000000000000053e+00
4.900622378799999979e+01,1.290000000000000036e+00
5.000637935100000675e+01,1.330000000000000071e+00
5.100652686600000152e+01,1.350000000000000089e+00
5.200667001800000122e+01,1.340000000000000080e+00
5.300678050799999852e+01,1.189999999999999947e+00
5.400692838799999862e+01,1.300000000000000044e+00
5.500707673399999464e+01,1.320000000000000062e+00
5.600719070000000244e+01,1.379999999999999893e+00
5.700733704800000368e+01,1.399999999999999911e+00
5.800748484100000724e+01,1.270000000000000018e+00
5.900763443399999630e+01,1.320000000000000062e+00
6.000778921300000235e+01,1.379999999999999893e+00
6.100792144300000075e+01,1.310000000000000053e+00
6.200807609100000661e+01,1.330000000000000071e+00
6.300822866699999736e+01,1.330000000000000071e+00
6.400837982999999554e+01,1.330000000000000071e+00
6.500850049299999966e+01,1.379999999999999893e+00
6.600861662699999499e+01,1.300000000000000044e+00
6.700875497399999858e+01,1.350000000000000089e+00
6.800891033300000288e+01,1.399999999999999911e+00
6.900906584499999497e+01,1.340000000000000080e+00
7.000921384999999475e+01,1.300000000000000044e+00
7.100935466199999269e+01,1.350000000000000089e+00
7.200950677500000552e+01,1.330000000000000071e+00
7.300965600700000380e+01,1.350000000000000089e+00
7.400980622899999162e+01,1.330000000000000071e+00
7.500996198299999662e+01,1.350000000000000089e+00
7.601007671000000698e+01,1.310000000000000053e+00
7.701018717899999899e+01,1.320000000000000062e+00
7.801031580100000440e+01,1.330000000000000071e+00
7.901046328699999322e+01,1.419999999999999929e+00
8.001062832799999569e+01,1.379999999999999893e+00
8.101077925900000309e+01,1.389999999999999902e+00
8.201092966400000250e+01,1.229999999999999982e+00
8.301108177300000079e+01,1.270000000000000018e+00
8.401123577299999567e+01,1.270000000000000018e+00
8.501138725699999554e+01,1.300000000000000044e+00
8.601154421399999705e+01,1.270000000000000018e+00
8.701169641900000329e+01,1.270000000000000018e+00
8.801184640500000000e+01,1.229999999999999982e+00
8.901199521200000220e+01,1.479999999999999982e+00
9.001213934599999789e+01,1.429999999999999938e+00
9.101228460500000494e+01,1.260000000000000009e+00
9.201243781399999477e+01,1.260000000000000009e+00
9.301254795500000228e+01,1.379999999999999893e+00
9.401270037100000820e+01,1.379999999999999893e+00
9.501285075700000959e+01,1.399999999999999911e+00
9.601296510999999612e+01,1.280000000000000027e+00
9.701307508399999335e+01,1.280000000000000027e+00
9.801319591700000444e+01,1.280000000000000027e+00
