1.000124364000000154e+00,1.389999999999999902e+00
2.000347816000000112e+00,1.879999999999999893e+00
3.000531249999999872e+00,2.220000000000000195e+00
4.000700183000000187e+00,2.609999999999999876e+00
5.000862461999999731e+00,2.609999999999999876e+00
6.001016249000000080e+00,1.820000000000000062e+00
7.001173971000000051e+00,1.449999999999999956e+00
8.001335732000001144e+00,1.439999999999999947e+00
9.001486579999999904e+00,1.850000000000000089e+00
1.000164572999999990e+01,9.599999999999999645e-01
1.100181034799999935e+01,1.209999999999999964e+00
1.200197549800000019e+01,1.409999999999999920e+00
1.300215178799999904e+01,1.379999999999999893e+00
1.400232760699999979e+01,1.270000000000000018e+00
1.500249967400000095e+01,1.129999999999999893e+00
1.600267728599999728e+01,9.200000000000000400e-01
1.700283382199999949e+01,1.560000000000000053e+00
1.800299384499999888e+01,1.810000000000000053e+00
1.900315050300000053e+01,1.090000000000000080e+00
2.000330636400000017e+01,1.229999999999999982e+00
2.100345701299999845e+01,1.280000000000000027e+00
2.200360433499999857e+01,1.270000000000000018e+00
2.300375092999999893e+01,1.270000000000000018e+00
2.400389999000000074e+01,1.179999999999999938e+00
2.500404684300000113e+01,1.100000000000000089e+00
2.600420075599999947e+01,1.360000000000000098e+00
2.671048178499999892e+01,9.000000000000000222e-01
