# started on Tue Nov  9 01:13:13 2021

     1.000124364,3467200430,,instructions,999794631,100.00,1.39,insn per cycle
     1.000124364,2493613878,,cycles,999794631,100.00,,
     2.000347816,4686545149,,instructions,1000156524,100.00,1.88,insn per cycle
     2.000347816,2494528106,,cycles,1000156524,100.00,,
     3.000531250,5532111525,,instructions,1000083306,100.00,2.22,insn per cycle
     3.000531250,2494319831,,cycles,1000083306,100.00,,
     4.000700183,6505618000,,instructions,1000104959,100.00,2.61,insn per cycle
     4.000700183,2494408569,,cycles,1000104959,100.00,,
     5.000862462,6510916099,,instructions,1000092020,100.00,2.61,insn per cycle
     5.000862462,2494358121,,cycles,1000092020,100.00,,
     6.001016249,4531194564,,instructions,1000098200,100.00,1.82,insn per cycle
     6.001016249,2494398762,,cycles,1000098200,100.00,,
     7.001173971,3609545854,,instructions,1000073892,100.00,1.45,insn per cycle
     7.001173971,2494308610,,cycles,1000073892,100.00,,
     8.001335732,3600027252,,instructions,1000069405,100.00,1.44,insn per cycle
     8.001335732,2494297591,,cycles,1000069405,100.00,,
     9.001486580,4624057537,,instructions,1000071354,100.00,1.85,insn per cycle
     9.001486580,2494305171,,cycles,1000071354,100.00,,
    10.001645730,2400934903,,instructions,1000105635,100.00,0.96,insn per cycle
    10.001645730,2494414382,,cycles,1000105635,100.00,,
    11.001810348,3008093994,,instructions,1000083440,100.00,1.21,insn per cycle
    11.001810348,2494341154,,cycles,1000083440,100.00,,
    12.001975498,3518578229,,instructions,1000064608,100.00,1.41,insn per cycle
    12.001975498,2494273609,,cycles,1000064608,100.00,,
    13.002151788,3451748729,,instructions,1000095753,100.00,1.38,insn per cycle
    13.002151788,2494364112,,cycles,1000095753,100.00,,
    14.002327607,3164254360,,instructions,1000117492,100.00,1.27,insn per cycle
    14.002327607,2494446283,,cycles,1000117492,100.00,,
    15.002499674,2818706283,,instructions,1000085503,100.00,1.13,insn per cycle
    15.002499674,2494339518,,cycles,1000085503,100.00,,
    16.002677286,2289132227,,instructions,1000089868,100.00,0.92,insn per cycle
    16.002677286,2494356386,,cycles,1000089868,100.00,,
    17.002833822,3880967842,,instructions,1000064706,100.00,1.56,insn per cycle
    17.002833822,2494291899,,cycles,1000064706,100.00,,
    18.002993845,4524880807,,instructions,1000111888,100.00,1.81,insn per cycle
    18.002993845,2494430360,,cycles,1000111888,100.00,,
    19.003150503,2731162404,,instructions,1000097360,100.00,1.09,insn per cycle
    19.003150503,2494384902,,cycles,1000097360,100.00,,
    20.003306364,3076287262,,instructions,1000084833,100.00,1.23,insn per cycle
    20.003306364,2494342904,,cycles,1000084833,100.00,,
    21.003457013,3184461983,,instructions,1000081124,100.00,1.28,insn per cycle
    21.003457013,2494341818,,cycles,1000081124,100.00,,
    22.003604335,3165174166,,instructions,1000100665,100.00,1.27,insn per cycle
    22.003604335,2494411318,,cycles,1000100665,100.00,,
    23.003750930,3174370227,,instructions,1000076939,100.00,1.27,insn per cycle
    23.003750930,2494324680,,cycles,1000076939,100.00,,
    24.003899990,2952582902,,instructions,1000067274,100.00,1.18,insn per cycle
    24.003899990,2494288352,,cycles,1000067274,100.00,,
    25.004046843,2747039132,,instructions,1000050798,100.00,1.10,insn per cycle
    25.004046843,2489070096,,cycles,1000050798,100.00,,
    26.004200756,3397284099,,instructions,1000095957,100.00,1.36,insn per cycle
    26.004200756,2494390494,,cycles,1000095957,100.00,,
    26.710481785,2212383017,,instructions,706117893,100.00,0.90,insn per cycle
    26.710481785,1761135662,,cycles,706117893,100.00,,
