# started on Wed Nov 10 01:38:14 2021

     1.000112680,3430011362,,instructions,999171882,100.00,1.38,insn per cycle
     1.000112680,2491971705,,cycles,999171882,100.00,,
     2.000299970,4672778602,,instructions,999534056,100.00,1.87,insn per cycle
     2.000299970,2492815224,,cycles,999534056,100.00,,
     3.000452085,5103894435,,instructions,999684107,100.00,2.05,insn per cycle
     3.000452085,2493239528,,cycles,999684107,100.00,,
     4.000599715,6757586896,,instructions,999643507,100.00,2.71,insn per cycle
     4.000599715,2493107465,,cycles,999643507,100.00,,
     5.000749530,6879243876,,instructions,999631178,100.00,2.76,insn per cycle
     5.000749530,2493080935,,cycles,999631178,100.00,,
     6.000897180,4560502183,,instructions,999630212,100.00,1.83,insn per cycle
     6.000897180,2493128830,,cycles,999630212,100.00,,
     7.001052327,3472851776,,instructions,999649473,100.00,1.39,insn per cycle
     7.001052327,2493172519,,cycles,999649473,100.00,,
     8.001208617,3565229944,,instructions,999707798,100.00,1.43,insn per cycle
     8.001208617,2493298810,,cycles,999707798,100.00,,
     9.001354686,4582904870,,instructions,999958030,100.00,1.84,insn per cycle
     9.001354686,2493987939,,cycles,999958030,100.00,,
    10.001513063,2378783021,,instructions,1000129106,100.00,0.95,insn per cycle
    10.001513063,2494470384,,cycles,1000129106,100.00,,
    11.001634274,2759965790,,instructions,1000035623,100.00,1.11,insn per cycle
    11.001634274,2494196355,,cycles,1000035623,100.00,,
    12.001804458,3236329262,,instructions,999792121,100.00,1.30,insn per cycle
    12.001804458,2493545483,,cycles,999792121,100.00,,
    13.001958684,3331907947,,instructions,999706260,100.00,1.34,insn per cycle
    13.001958684,2493258333,,cycles,999706260,100.00,,
    14.002124123,2953116968,,instructions,999713329,100.00,1.18,insn per cycle
    14.002124123,2493322889,,cycles,999713329,100.00,,
    15.002234122,2658785980,,instructions,999509263,100.00,1.07,insn per cycle
    15.002234122,2492774971,,cycles,999509263,100.00,,
    16.002346932,2532275250,,instructions,999602943,100.00,1.02,insn per cycle
    16.002346932,2493027366,,cycles,999602943,100.00,,
    17.002499956,2850897470,,instructions,999640000,100.00,1.14,insn per cycle
    17.002499956,2493100466,,cycles,999640000,100.00,,
    18.002643059,4801685209,,instructions,999688417,100.00,1.93,insn per cycle
    18.002643059,2493219798,,cycles,999688417,100.00,,
    19.002750386,3519331371,,instructions,999552807,100.00,1.41,insn per cycle
    19.002750386,2492862281,,cycles,999552807,100.00,,
    20.002900024,2718781335,,instructions,999697519,100.00,1.09,insn per cycle
    20.002900024,2493287647,,cycles,999697519,100.00,,
    21.003043503,2993140925,,instructions,999792059,100.00,1.20,insn per cycle
    21.003043503,2493518594,,cycles,999792059,100.00,,
    22.003193481,3133456783,,instructions,999711437,100.00,1.26,insn per cycle
    22.003193481,2493349955,,cycles,999711437,100.00,,
    23.003338054,3165422434,,instructions,999652927,100.00,1.27,insn per cycle
    23.003338054,2493176850,,cycles,999652927,100.00,,
    24.003485740,3453171557,,instructions,999727425,100.00,1.39,insn per cycle
    24.003485740,2493341459,,cycles,999727425,100.00,,
    25.003630753,2325797190,,instructions,999649862,100.00,0.93,insn per cycle
    25.003630753,2492973324,,cycles,999649862,100.00,,
    26.003784670,3263090103,,instructions,999990739,100.00,1.31,insn per cycle
    26.003784670,2490927700,,cycles,999990739,100.00,,
    27.003931908,2936176054,,instructions,1000098135,100.00,1.18,insn per cycle
    27.003931908,2494385152,,cycles,1000098135,100.00,,
    27.229704374,745823006,,instructions,225625368,100.00,0.31,insn per cycle
    27.229704374,562714700,,cycles,225625368,100.00,,
