# started on Tue Nov  9 10:21:13 2021

     1.000108818,4872643581,,instructions,997508082,100.00,1.96,insn per cycle
     1.000108818,2487143323,,cycles,997508082,100.00,,
     2.000291196,7649856063,,instructions,999912799,100.00,3.07,insn per cycle
     2.000291196,2493841291,,cycles,999912799,100.00,,
     3.000429840,7552611402,,instructions,999743899,100.00,3.03,insn per cycle
     3.000429840,2493384666,,cycles,999743899,100.00,,
     4.000575390,7164210495,,instructions,999972668,100.00,2.87,insn per cycle
     4.000575390,2494018283,,cycles,999972668,100.00,,
     5.000721008,7228243643,,instructions,999923365,100.00,2.90,insn per cycle
     5.000721008,2493884284,,cycles,999923365,100.00,,
     6.000869611,7229732642,,instructions,999940127,100.00,2.90,insn per cycle
     6.000869611,2493932671,,cycles,999940127,100.00,,
     7.001018385,7160336633,,instructions,1000034574,100.00,2.87,insn per cycle
     7.001018385,2494213737,,cycles,1000034574,100.00,,
     8.001161159,7051288259,,instructions,999920417,100.00,2.83,insn per cycle
     8.001161159,2493871544,,cycles,999920417,100.00,,
     9.001304033,7065571700,,instructions,999953849,100.00,2.83,insn per cycle
     9.001304033,2493977355,,cycles,999953849,100.00,,
    10.001422773,6667890734,,instructions,999309239,100.00,2.67,insn per cycle
    10.001422773,2492253965,,cycles,999309239,100.00,,
    11.001580308,6458470680,,instructions,996564335,100.00,2.59,insn per cycle
    11.001580308,2484561377,,cycles,996564335,100.00,,
    12.001727446,6655971759,,instructions,1000116896,100.00,2.67,insn per cycle
    12.001727446,2494461259,,cycles,1000116896,100.00,,
    13.001869954,6659576618,,instructions,1000103663,100.00,2.67,insn per cycle
    13.001869954,2494419744,,cycles,1000103663,100.00,,
    14.002012881,6584344673,,instructions,1000095397,100.00,2.64,insn per cycle
    14.002012881,2494386352,,cycles,1000095397,100.00,,
    15.002126907,6730874528,,instructions,1000083732,100.00,2.70,insn per cycle
    15.002126907,2494369146,,cycles,1000083732,100.00,,
    16.002280666,6657609952,,instructions,1000111532,100.00,2.67,insn per cycle
    16.002280666,2494438010,,cycles,1000111532,100.00,,
    17.002426236,6743814771,,instructions,1000114893,100.00,2.71,insn per cycle
    17.002426236,2494456840,,cycles,1000114893,100.00,,
    18.002570526,6349571782,,instructions,997516330,100.00,2.55,insn per cycle
    18.002570526,2487141825,,cycles,997516330,100.00,,
    19.002674617,6536805302,,instructions,995346690,100.00,2.62,insn per cycle
    19.002674617,2481077895,,cycles,995346690,100.00,,
    20.002784508,6104531229,,instructions,989658762,100.00,2.45,insn per cycle
    20.002784508,2465538310,,cycles,989658762,100.00,,
    21.002927834,6212999863,,instructions,992659306,100.00,2.50,insn per cycle
    21.002927834,2473704017,,cycles,992659306,100.00,,
