1.000124685999999929e+00,1.530000000000000027e+00
2.000354274000000210e+00,1.820000000000000062e+00
3.000487264999999848e+00,1.800000000000000044e+00
4.000669303000000454e+00,1.790000000000000036e+00
5.000847391000000641e+00,1.790000000000000036e+00
6.000991570000000053e+00,1.800000000000000044e+00
7.001180319999999568e+00,1.840000000000000080e+00
8.001366022000000910e+00,1.790000000000000036e+00
9.001541447000001028e+00,1.800000000000000044e+00
1.000172140399999954e+01,1.780000000000000027e+00
1.100190778900000055e+01,1.820000000000000062e+00
1.200209619400000172e+01,1.810000000000000053e+00
1.300227730499999979e+01,1.840000000000000080e+00
1.400245774400000087e+01,1.790000000000000036e+00
1.500263139700000004e+01,1.770000000000000018e+00
1.600280418400000215e+01,1.820000000000000062e+00
1.700299239299999954e+01,1.790000000000000036e+00
1.800318068800000049e+01,1.840000000000000080e+00
1.900333247600000064e+01,1.810000000000000053e+00
2.000350050599999818e+01,1.810000000000000053e+00
2.100366492899999926e+01,1.750000000000000000e+00
2.200382942199999903e+01,1.850000000000000089e+00
2.300401203300000219e+01,1.790000000000000036e+00
2.400420044699999877e+01,1.840000000000000080e+00
2.500438910800000158e+01,1.800000000000000044e+00
2.600456037600000059e+01,1.810000000000000053e+00
2.700471872500000003e+01,1.760000000000000009e+00
2.800489613099999886e+01,1.840000000000000080e+00
2.900508599699999834e+01,1.790000000000000036e+00
3.000527611100000058e+01,1.840000000000000080e+00
3.100548029500000169e+01,1.810000000000000053e+00
3.200565282199999473e+01,1.810000000000000053e+00
3.300581362199999802e+01,1.760000000000000009e+00
3.400599179299999975e+01,1.820000000000000062e+00
3.500618410999999952e+01,1.800000000000000044e+00
3.600634936199999458e+01,1.800000000000000044e+00
3.700652383799999967e+01,1.840000000000000080e+00
3.800670764699999893e+01,1.780000000000000027e+00
3.900688235500000189e+01,1.810000000000000053e+00
4.000704794499999650e+01,1.760000000000000009e+00
4.100721476700000068e+01,1.830000000000000071e+00
4.200741366100000107e+01,1.790000000000000036e+00
4.300758522100000647e+01,1.820000000000000062e+00
4.400777027699999877e+01,1.850000000000000089e+00
4.500796214199999667e+01,1.780000000000000027e+00
4.600813912499999958e+01,1.810000000000000053e+00
4.700830309699999532e+01,1.760000000000000009e+00
4.800847149999999885e+01,1.840000000000000080e+00
4.900866255700000096e+01,1.790000000000000036e+00
5.000884530600000488e+01,1.830000000000000071e+00
