1.000111119999999909e+00,1.020000000000000018e+00
2.000283624999999788e+00,1.860000000000000098e+00
3.000429043000000018e+00,2.070000000000000284e+00
4.000573500999999865e+00,2.464999999999999858e+00
5.000719894999999582e+00,2.754999999999999893e+00
6.000826442999999344e+00,2.530000000000000249e+00
7.000973701000000382e+00,2.395000000000000018e+00
8.001080305000000337e+00,1.750000000000000000e+00
9.001232350000000437e+00,1.685000000000000053e+00
1.000138562000000064e+01,1.500000000000000000e+00
1.100154487799999892e+01,1.179999999999999938e+00
1.200170120699999998e+01,1.520000000000000018e+00
1.300185203299999870e+01,1.719999999999999973e+00
1.400199948599999900e+01,1.770000000000000018e+00
1.500214838400000161e+01,1.354999999999999982e+00
1.600227035500000028e+01,8.200000000000000622e-01
1.700242856299999872e+01,1.084999999999999964e+00
1.800254950400000098e+01,1.314999999999999947e+00
1.900266354400000068e+01,1.375000000000000000e+00
2.000280870699999980e+01,1.385000000000000009e+00
2.100292524600000021e+01,1.340000000000000080e+00
2.200306716100000060e+01,1.260000000000000009e+00
2.300321543000000091e+01,1.140000000000000124e+00
2.400336459400000066e+01,7.650000000000000133e-01
2.500352167900000211e+01,5.749999999999999556e-01
2.600368203400000056e+01,4.799999999999999822e-01
2.700386054900000232e+01,1.125000000000000000e+00
2.800398616699999721e+01,1.425000000000000044e+00
2.900410341399999936e+01,1.250000000000000000e+00
3.000425476800000268e+01,1.080000000000000071e+00
3.100439907499999848e+01,7.700000000000000178e-01
3.200456096599999967e+01,3.350000000000000200e-01
3.300472475000000117e+01,2.099999999999999922e-01
3.400489284199999673e+01,2.250000000000000056e-01
3.500505663199999873e+01,7.449999999999999956e-01
3.600522062099999943e+01,7.550000000000000044e-01
3.700538282699999826e+01,1.239999999999999991e+00
3.800550292799999852e+01,9.849999999999998757e-01
3.900561802300000380e+01,1.350000000000000089e+00
4.000573344300000400e+01,6.950000000000000622e-01
4.100584601999999990e+01,6.550000000000000266e-01
4.200599392600000215e+01,6.149999999999999911e-01
4.242560929199999720e+01,2.650000000000000133e-01
