# started on Tue Nov  9 01:14:28 2021

     1.000085610,3243062590,,instructions,999554598,100.00,1.05,insn per cycle
     1.000085610,3091278415,,cycles,999554598,100.00,,
     2.000259227,5796056211,,instructions,999704096,100.00,1.87,insn per cycle
     2.000259227,3091736530,,cycles,999704096,100.00,,
     3.000371486,6569548900,,instructions,999676703,100.00,2.12,insn per cycle
     3.000371486,3091665078,,cycles,999676703,100.00,,
     4.000481197,8411578890,,instructions,999679237,100.00,2.72,insn per cycle
     4.000481197,3091645220,,cycles,999679237,100.00,,
     5.000594169,8980225045,,instructions,999558782,100.00,2.91,insn per cycle
     5.000594169,3068225835,,cycles,999558782,100.00,,
     6.000716246,7823747250,,instructions,999653437,100.00,2.62,insn per cycle
     6.000716246,2493189956,,cycles,999653437,100.00,,
     7.000839414,6133157683,,instructions,999698636,100.00,2.10,insn per cycle
     7.000839414,2493313533,,cycles,999698636,100.00,,
     8.001001194,4642442705,,instructions,999990025,100.00,1.62,insn per cycle
     8.001001194,2494085573,,cycles,999990025,100.00,,
     9.001153279,4648696136,,instructions,1000131320,100.00,1.65,insn per cycle
     9.001153279,2494504719,,cycles,1000131320,100.00,,
    10.001287273,3584547738,,instructions,1000081827,100.00,1.28,insn per cycle
    10.001287273,2494359099,,cycles,1000081827,100.00,,
    11.001436094,3275783846,,instructions,1000099627,100.00,1.19,insn per cycle
    11.001436094,2494397427,,cycles,1000099627,100.00,,
    12.001594600,4536205209,,instructions,1000105209,100.00,1.65,insn per cycle
    12.001594600,2494407844,,cycles,1000105209,100.00,,
    13.001746869,4797462092,,instructions,1000108556,100.00,1.76,insn per cycle
    13.001746869,2494431555,,cycles,1000108556,100.00,,
    14.001895530,4796823393,,instructions,1000091599,100.00,1.77,insn per cycle
    14.001895530,2494373212,,cycles,1000091599,100.00,,
    15.002059527,2453920901,,instructions,1000139429,100.00,0.91,insn per cycle
    15.002059527,2494516157,,cycles,1000139429,100.00,,
    16.002226041,2278632898,,instructions,1000096900,100.00,0.85,insn per cycle
    16.002226041,2494381439,,cycles,1000096900,100.00,,
    17.002387405,3406411820,,instructions,1000110767,100.00,1.28,insn per cycle
    17.002387405,2494426786,,cycles,1000110767,100.00,,
    18.002546989,3748750929,,instructions,999810292,100.00,1.41,insn per cycle
    18.002546989,2493605279,,cycles,999810292,100.00,,
    19.002710726,3755557655,,instructions,999603020,100.00,1.42,insn per cycle
    19.002710726,2493052692,,cycles,999603020,100.00,,
    20.002877377,3779488915,,instructions,999801584,100.00,1.43,insn per cycle
    20.002877377,2493590918,,cycles,999801584,100.00,,
    21.003043130,3540009188,,instructions,999738063,100.00,1.34,insn per cycle
    21.003043130,2493413716,,cycles,999738063,100.00,,
    22.003217860,3225983257,,instructions,999733162,100.00,1.23,insn per cycle
    22.003217860,2493381403,,cycles,999733162,100.00,,
    23.003401342,2707664472,,instructions,999826238,100.00,1.03,insn per cycle
    23.003401342,2493623493,,cycles,999826238,100.00,,
    24.003565383,1162536488,,instructions,999598017,100.00,0.44,insn per cycle
    24.003565383,2493014086,,cycles,999598017,100.00,,
    25.003734408,1243924689,,instructions,999738496,100.00,0.48,insn per cycle
    25.003734408,2493423370,,cycles,999738496,100.00,,
    26.003900877,1261024575,,instructions,999627078,100.00,0.48,insn per cycle
    26.003900877,2493108779,,cycles,999627078,100.00,,
    27.004062458,4670711550,,instructions,999745173,100.00,1.79,insn per cycle
    27.004062458,2493432848,,cycles,999745173,100.00,,
    28.004215076,4222376433,,instructions,999655207,100.00,1.62,insn per cycle
    28.004215076,2493172561,,cycles,999655207,100.00,,
    29.004367182,1921811414,,instructions,999662456,100.00,0.74,insn per cycle
    29.004367182,2493192619,,cycles,999662456,100.00,,
    30.004530557,3023650297,,instructions,999719287,100.00,1.17,insn per cycle
    30.004530557,2474803788,,cycles,999719287,100.00,,
    31.004702860,571142382,,instructions,999830862,100.00,0.22,insn per cycle
    31.004702860,2096864055,,cycles,999830862,100.00,,
    32.004897235,527883784,,instructions,999729567,100.00,0.21,insn per cycle
    32.004897235,2035617246,,cycles,999729567,100.00,,
    33.005073922,525821468,,instructions,999657521,100.00,0.21,insn per cycle
    33.005073922,1950428204,,cycles,999657521,100.00,,
    34.005254540,622900405,,instructions,999648342,100.00,0.25,insn per cycle
    34.005254540,2103863490,,cycles,999648342,100.00,,
    35.005415483,3198117493,,instructions,999610010,100.00,1.26,insn per cycle
    35.005415483,2773710623,,cycles,999610010,100.00,,
    36.005555520,3248736226,,instructions,999754281,100.00,1.27,insn per cycle
    36.005555520,3091895986,,cycles,999754281,100.00,,
    37.005698635,3025746332,,instructions,999757052,100.00,1.18,insn per cycle
    37.005698635,3085440277,,cycles,999757052,100.00,,
    38.005849172,2116729229,,instructions,999831126,100.00,0.82,insn per cycle
    38.005849172,3047891460,,cycles,999831126,100.00,,
    39.006000125,4173724895,,instructions,999663389,100.00,1.61,insn per cycle
    39.006000125,3046767270,,cycles,999663389,100.00,,
    39.622240814,2217393860,,instructions,615933230,100.00,0.86,insn per cycle
    39.622240814,1869972688,,cycles,615933230,100.00,,
