# started on Wed Nov 10 01:39:29 2021

     1.000111120,3067315640,,instructions,998105592,100.00,0.99,insn per cycle
     1.000111120,3086665055,,cycles,998105592,100.00,,
     2.000283625,5717369101,,instructions,999799794,100.00,1.85,insn per cycle
     2.000283625,3092020011,,cycles,999799794,100.00,,
     3.000429043,6213547501,,instructions,999614209,100.00,2.02,insn per cycle
     3.000429043,3057410572,,cycles,999614209,100.00,,
     4.000573501,6467563649,,instructions,999644456,100.00,2.21,insn per cycle
     4.000573501,2493127220,,cycles,999644456,100.00,,
     5.000719895,7392369477,,instructions,999701943,100.00,2.60,insn per cycle
     5.000719895,2493288380,,cycles,999701943,100.00,,
     6.000826443,6788251866,,instructions,999590775,100.00,2.44,insn per cycle
     6.000826443,2492990434,,cycles,999590775,100.00,,
     7.000973701,7379210686,,instructions,999605507,100.00,2.69,insn per cycle
     7.000973701,2493023805,,cycles,999605507,100.00,,
     8.001080305,5112892252,,instructions,999606237,100.00,1.88,insn per cycle
     8.001080305,2493012934,,cycles,999606237,100.00,,
     9.001232350,4612368350,,instructions,999741566,100.00,1.72,insn per cycle
     9.001232350,2493402418,,cycles,999741566,100.00,,
    10.001385620,4582999293,,instructions,999610017,100.00,1.72,insn per cycle
    10.001385620,2493017417,,cycles,999610017,100.00,,
    11.001544878,3095113633,,instructions,999652333,100.00,1.17,insn per cycle
    11.001544878,2493159191,,cycles,999652333,100.00,,
    12.001701207,3678840564,,instructions,999575232,100.00,1.39,insn per cycle
    12.001701207,2492939402,,cycles,999575232,100.00,,
    13.001852033,4415425513,,instructions,999653980,100.00,1.68,insn per cycle
    13.001852033,2493150568,,cycles,999653980,100.00,,
    14.001999486,4646141886,,instructions,999552877,100.00,1.77,insn per cycle
    14.001999486,2492879577,,cycles,999552877,100.00,,
    15.002148384,4701808631,,instructions,999568927,100.00,1.80,insn per cycle
    15.002148384,2492904334,,cycles,999568927,100.00,,
    16.002270355,2064789044,,instructions,999492656,100.00,0.79,insn per cycle
    16.002270355,2492696950,,cycles,999492656,100.00,,
    17.002428563,2318596640,,instructions,999643190,100.00,0.89,insn per cycle
    17.002428563,2493126657,,cycles,999643190,100.00,,
    18.002549504,3161753077,,instructions,999723733,100.00,1.22,insn per cycle
    18.002549504,2493343112,,cycles,999723733,100.00,,
    19.002663544,3449481385,,instructions,999488640,100.00,1.33,insn per cycle
    19.002663544,2492681496,,cycles,999488640,100.00,,
    20.002808707,3450381158,,instructions,999875401,100.00,1.34,insn per cycle
    20.002808707,2493786145,,cycles,999875401,100.00,,
    21.002925246,3458307690,,instructions,999571845,100.00,1.34,insn per cycle
    21.002925246,2492929744,,cycles,999571845,100.00,,
    22.003067161,3322832123,,instructions,999690259,100.00,1.29,insn per cycle
    22.003067161,2493226502,,cycles,999690259,100.00,,
    23.003215430,3213775068,,instructions,999771657,100.00,1.25,insn per cycle
    23.003215430,2493474170,,cycles,999771657,100.00,,
    24.003364594,2787442688,,instructions,999745877,100.00,1.09,insn per cycle
    24.003364594,2493404531,,cycles,999745877,100.00,,
    25.003521679,1707889237,,instructions,999591869,100.00,0.67,insn per cycle
    25.003521679,2492952158,,cycles,999591869,100.00,,
    26.003682034,1221102165,,instructions,999742100,100.00,0.48,insn per cycle
    26.003682034,2493399778,,cycles,999742100,100.00,,
    27.003860549,1178040017,,instructions,999739902,100.00,0.46,insn per cycle
    27.003860549,2493390868,,cycles,999739902,100.00,,
    28.003986167,3146412913,,instructions,999741614,100.00,1.23,insn per cycle
    28.003986167,2493405557,,cycles,999741614,100.00,,
    29.004103414,4487605809,,instructions,999587809,100.00,1.76,insn per cycle
    29.004103414,2492972071,,cycles,999587809,100.00,,
    30.004254768,2521473014,,instructions,999566938,100.00,0.99,insn per cycle
    30.004254768,2492888727,,cycles,999566938,100.00,,
    31.004399075,3374890227,,instructions,999513348,100.00,1.32,insn per cycle
    31.004399075,2492744479,,cycles,999513348,100.00,,
    32.004560966,1169483217,,instructions,999578892,100.00,0.46,insn per cycle
    32.004560966,2347101568,,cycles,999578892,100.00,,
    33.004724750,527478596,,instructions,999694478,100.00,0.21,insn per cycle
    33.004724750,2076469861,,cycles,999694478,100.00,,
    34.004892842,509670258,,instructions,999614864,100.00,0.20,insn per cycle
    34.004892842,2016221378,,cycles,999614864,100.00,,
    35.005056632,569599085,,instructions,999619418,100.00,0.23,insn per cycle
    35.005056632,2070220909,,cycles,999619418,100.00,,
    36.005220621,596022184,,instructions,999638783,100.00,0.24,insn per cycle
    36.005220621,2096718558,,cycles,999638783,100.00,,
    37.005382827,3249552106,,instructions,999736848,100.00,1.30,insn per cycle
    37.005382827,2491301116,,cycles,999736848,100.00,,
    38.005502928,2859997877,,instructions,999449613,100.00,1.15,insn per cycle
    38.005502928,2492601274,,cycles,999449613,100.00,,
    39.005618023,2713745137,,instructions,999578346,100.00,1.09,insn per cycle
    39.005618023,2492938789,,cycles,999578346,100.00,,
    40.005733443,1330580939,,instructions,999666371,100.00,0.53,insn per cycle
    40.005733443,2493189109,,cycles,999666371,100.00,,
    41.005846020,3250779466,,instructions,999667958,100.00,1.31,insn per cycle
    41.005846020,2492674975,,cycles,999667958,100.00,,
    42.005993926,3065523303,,instructions,999745549,100.00,1.23,insn per cycle
    42.005993926,2489478301,,cycles,999745549,100.00,,
    42.425609292,1307072968,,instructions,419219683,100.00,0.53,insn per cycle
    42.425609292,1045511319,,cycles,419219683,100.00,,
