1.000076857999999902e+00,2.500000000000000000e+00
2.000220504000000066e+00,2.459999999999999964e+00
3.000357653999999652e+00,2.450000000000000178e+00
4.000499335999999850e+00,2.470000000000000195e+00
5.000610909999999798e+00,2.520000000000000018e+00
6.000761341000000471e+00,2.520000000000000018e+00
7.000872637000000509e+00,2.520000000000000018e+00
8.001012954000000121e+00,2.509999999999999787e+00
9.001162196000001003e+00,2.450000000000000178e+00
1.000130536600000042e+01,2.450000000000000178e+00
1.100145411699999975e+01,2.479999999999999982e+00
1.200157011200000134e+01,2.520000000000000018e+00
1.300168318700000114e+01,2.520000000000000018e+00
1.400184419900000066e+01,2.509999999999999787e+00
1.500195306599999867e+01,2.500000000000000000e+00
1.600208859199999978e+01,2.459999999999999964e+00
1.700223034400000088e+01,2.450000000000000178e+00
1.800238043599999926e+01,2.509999999999999787e+00
1.900252362599999856e+01,2.520000000000000018e+00
2.000266943999999825e+01,2.520000000000000018e+00
2.100281508500000172e+01,2.520000000000000018e+00
2.200296245699999886e+01,2.479999999999999982e+00
2.300310692100000054e+01,2.459999999999999964e+00
2.400325022300000199e+01,2.459999999999999964e+00
2.500340387500000006e+01,2.520000000000000018e+00
2.600355293599999840e+01,2.520000000000000018e+00
2.700370144599999733e+01,2.520000000000000018e+00
2.800384717199999685e+01,2.529999999999999805e+00
2.900399988899999926e+01,2.459999999999999964e+00
3.000415258199999968e+01,2.459999999999999964e+00
3.100426555699999653e+01,2.479999999999999982e+00
3.200443344499999654e+01,2.520000000000000018e+00
3.300454314000000267e+01,2.520000000000000018e+00
3.400468652800000058e+01,2.520000000000000018e+00
3.500483650500000010e+01,2.500000000000000000e+00
3.600499345699999765e+01,2.459999999999999964e+00
3.700514368300000001e+01,2.450000000000000178e+00
3.800529412099999860e+01,2.500000000000000000e+00
3.900544319200000132e+01,2.520000000000000018e+00
4.000559257100000110e+01,2.520000000000000018e+00
4.100573503199999692e+01,2.520000000000000018e+00
4.200585951499999737e+01,2.479999999999999982e+00
4.300596885199999520e+01,2.459999999999999964e+00
4.400610050299999898e+01,2.439999999999999947e+00
4.500624493300000495e+01,2.509999999999999787e+00
4.600639264200000156e+01,2.520000000000000018e+00
4.700653597399999484e+01,2.529999999999999805e+00
4.800668523299999890e+01,2.520000000000000018e+00
4.900683336100000531e+01,2.470000000000000195e+00
5.000697995300000542e+01,2.459999999999999964e+00
5.100712228500000123e+01,2.470000000000000195e+00
5.200727044199999938e+01,2.509999999999999787e+00
5.300741595699999920e+01,2.509999999999999787e+00
5.400756699100000446e+01,2.500000000000000000e+00
5.500771791500000063e+01,2.520000000000000018e+00
5.600786279399999756e+01,2.459999999999999964e+00
5.700800376399999436e+01,2.450000000000000178e+00
5.800814850500000119e+01,2.479999999999999982e+00
5.900829376200000098e+01,2.509999999999999787e+00
6.000844499200000115e+01,2.520000000000000018e+00
6.100855612499999836e+01,2.520000000000000018e+00
6.200872398399999952e+01,2.509999999999999787e+00
6.300887516899999952e+01,2.459999999999999964e+00
6.400901615800000855e+01,2.450000000000000178e+00
6.500915774999999996e+01,2.490000000000000213e+00
6.600931203899999389e+01,2.520000000000000018e+00
6.700945821000000535e+01,2.520000000000000018e+00
6.800961081300000899e+01,2.520000000000000018e+00
6.900975526000000571e+01,2.490000000000000213e+00
7.000985001300000476e+01,2.459999999999999964e+00
7.100995950200000095e+01,2.450000000000000178e+00
7.201010381000000393e+01,2.509999999999999787e+00
7.301025634500000194e+01,2.520000000000000018e+00
7.401040340699999831e+01,2.520000000000000018e+00
7.501055220800000711e+01,2.520000000000000018e+00
7.601069739300000094e+01,2.470000000000000195e+00
7.701080506600000319e+01,2.459999999999999964e+00
7.801095475300000714e+01,2.459999999999999964e+00
