1.000125512000000105e+00,1.800000000000000044e+00
2.000358739999999802e+00,2.490000000000000213e+00
3.000512350000000161e+00,2.490000000000000213e+00
4.000680808999999449e+00,2.479999999999999982e+00
5.000840576999999954e+00,2.459999999999999964e+00
6.001003748999999665e+00,2.490000000000000213e+00
7.001162592000000906e+00,2.490000000000000213e+00
8.001322627000000409e+00,2.479999999999999982e+00
9.001482647999999642e+00,2.490000000000000213e+00
1.000164123700000118e+01,2.470000000000000195e+00
1.100179546000000030e+01,2.390000000000000124e+00
1.200195566700000072e+01,2.160000000000000142e+00
1.300211253300000003e+01,2.060000000000000053e+00
1.400226838200000046e+01,2.040000000000000036e+00
1.500242515999999959e+01,2.020000000000000018e+00
1.600253552599999907e+01,2.020000000000000018e+00
1.700269176400000148e+01,1.969999999999999973e+00
1.800285079700000068e+01,1.719999999999999973e+00
1.900300318800000099e+01,1.439999999999999947e+00
2.000315613400000103e+01,1.219999999999999973e+00
2.100330881400000038e+01,1.189999999999999947e+00
2.200347057300000131e+01,1.229999999999999982e+00
2.300362483099999977e+01,1.260000000000000009e+00
2.400377996399999958e+01,1.280000000000000027e+00
2.500393650099999832e+01,1.239999999999999991e+00
2.600409454900000128e+01,1.199999999999999956e+00
2.700424738300000271e+01,1.189999999999999947e+00
2.800439972599999905e+01,1.219999999999999973e+00
2.900455299100000062e+01,1.270000000000000018e+00
3.000471292499999976e+01,1.300000000000000044e+00
3.100484427499999995e+01,1.270000000000000018e+00
3.200498637800000523e+01,1.219999999999999973e+00
3.300514448999999928e+01,1.189999999999999947e+00
3.400529539400000090e+01,1.239999999999999991e+00
3.500545166599999902e+01,1.300000000000000044e+00
3.600560604700000056e+01,1.330000000000000071e+00
3.700575898599999647e+01,1.270000000000000018e+00
3.800591420300000323e+01,1.219999999999999973e+00
3.900607643600000074e+01,1.239999999999999991e+00
4.000623032499999709e+01,1.310000000000000053e+00
4.100638268199999459e+01,1.370000000000000107e+00
4.200653802699999773e+01,1.290000000000000036e+00
4.300669051799999920e+01,1.219999999999999973e+00
4.400685160500000137e+01,1.290000000000000036e+00
4.500700602999999944e+01,1.389999999999999902e+00
4.600711710800000276e+01,1.350000000000000089e+00
4.700726240800000255e+01,1.260000000000000009e+00
4.800742644000000325e+01,1.270000000000000018e+00
4.900757724199999643e+01,1.389999999999999902e+00
5.000772456699999680e+01,1.399999999999999911e+00
5.100787632899999835e+01,1.280000000000000027e+00
5.200803328199999953e+01,1.290000000000000036e+00
5.300820746200000144e+01,1.439999999999999947e+00
5.400836379999999792e+01,1.399999999999999911e+00
5.500851729100000398e+01,1.280000000000000027e+00
5.600866821100000692e+01,1.379999999999999893e+00
5.700880613399999675e+01,1.489999999999999991e+00
5.800895014299999985e+01,1.330000000000000071e+00
5.900908838800000211e+01,1.379999999999999893e+00
6.000920390000000282e+01,1.540000000000000036e+00
6.100931515899999624e+01,1.360000000000000098e+00
6.200946297399999452e+01,1.389999999999999902e+00
6.300962579600000169e+01,1.560000000000000053e+00
6.400974016899999697e+01,1.360000000000000098e+00
6.500988356100000942e+01,1.469999999999999973e+00
6.601007531700000186e+01,1.540000000000000036e+00
6.701023014700000147e+01,1.360000000000000098e+00
6.801038847499999918e+01,1.570000000000000062e+00
6.901054223199999171e+01,1.449999999999999956e+00
7.001069749100000195e+01,1.439999999999999947e+00
7.101085434300000543e+01,1.610000000000000098e+00
7.201100698899999486e+01,1.389999999999999902e+00
7.301115662799999484e+01,1.629999999999999893e+00
7.401130448100001047e+01,1.449999999999999956e+00
7.501146497599999918e+01,1.560000000000000053e+00
7.601161710300000607e+01,1.560000000000000053e+00
7.701177258399999914e+01,1.469999999999999973e+00
7.801192464599999710e+01,1.649999999999999911e+00
7.901207775700000013e+01,1.439999999999999947e+00
