1.000111823999999983e+00,2.759999999999999787e+00
2.000297779000000276e+00,2.705000000000000071e+00
3.000446975000000016e+00,2.564999999999999947e+00
4.000589371000000227e+00,2.695000000000000284e+00
5.000735972000000196e+00,2.470000000000000195e+00
6.000866672999999096e+00,2.724999999999999645e+00
7.000976427999999530e+00,2.665000000000000036e+00
8.001108777999998978e+00,2.469999999999999751e+00
9.001254578999999367e+00,2.594999999999999751e+00
1.000140071299999889e+01,2.740000000000000213e+00
1.100150877400000127e+01,2.834999999999999964e+00
1.200162422200000023e+01,2.640000000000000124e+00
1.300174564799999999e+01,2.690000000000000391e+00
1.400185373799999944e+01,2.560000000000000053e+00
1.500200111500000055e+01,2.770000000000000018e+00
1.600214629499999930e+01,2.629999999999999893e+00
1.700229485799999907e+01,2.484999999999999876e+00
1.800244563000000042e+01,2.485000000000000320e+00
1.900259454800000114e+01,2.645000000000000018e+00
2.000274039299999984e+01,2.750000000000000000e+00
2.100290310599999799e+01,2.809999999999999609e+00
2.200305180699999852e+01,2.725000000000000089e+00
2.300319792599999857e+01,2.475000000000000089e+00
2.400334341199999955e+01,2.455000000000000071e+00
2.500349773199999959e+01,2.580000000000000071e+00
2.600364376800000343e+01,2.474999999999999645e+00
2.700378788800000152e+01,2.615000000000000213e+00
2.800393719599999898e+01,2.695000000000000284e+00
2.900404685999999899e+01,2.759999999999999787e+00
3.000415813599999737e+01,2.759999999999999787e+00
3.100430637099999842e+01,2.814999999999999947e+00
3.200445138699999603e+01,2.825000000000000178e+00
3.300455426799999969e+01,2.709999999999999964e+00
3.400467937500000204e+01,2.594999999999999751e+00
3.500480259900000135e+01,2.564999999999999947e+00
3.600492973699999766e+01,2.660000000000000142e+00
3.700505211899999836e+01,2.455000000000000071e+00
3.800517228700000061e+01,2.745000000000000107e+00
3.900530324900000068e+01,2.544999999999999929e+00
4.000543001300000157e+01,2.719999999999999751e+00
4.100558316899999767e+01,2.535000000000000142e+00
4.200571553300000005e+01,2.705000000000000071e+00
4.300584126999999768e+01,2.440000000000000391e+00
4.400595859399999910e+01,1.984999999999999876e+00
4.500607666699999498e+01,1.864999999999999991e+00
4.600619674399999326e+01,1.915000000000000036e+00
4.700631465100000383e+01,2.049999999999999822e+00
4.800643568800000338e+01,1.890000000000000124e+00
4.900655366000000157e+01,1.810000000000000053e+00
5.000667069899999717e+01,1.905000000000000027e+00
5.100679181199999590e+01,1.964999999999999858e+00
5.200690852500000005e+01,2.000000000000000000e+00
5.300702672600000653e+01,1.790000000000000036e+00
5.400714660300000247e+01,1.820000000000000062e+00
5.500727981200000016e+01,1.825000000000000178e+00
5.600739703100000355e+01,1.944999999999999840e+00
5.700751792300000176e+01,1.949999999999999956e+00
5.800763480500000213e+01,1.964999999999999858e+00
5.900775394600000112e+01,1.810000000000000053e+00
6.000790209299999844e+01,1.739999999999999991e+00
6.100801994399999728e+01,1.794999999999999929e+00
6.200815345699999881e+01,1.864999999999999991e+00
6.300826614899999356e+01,1.969999999999999751e+00
6.400842622499999379e+01,1.964999999999999858e+00
6.500857573599999739e+01,1.969999999999999973e+00
6.600873401300000864e+01,1.890000000000000124e+00
6.700886153499999409e+01,1.705000000000000071e+00
