1.000077104999999911e+00,1.555000000000000160e+00
2.000265828000000301e+00,2.365000000000000213e+00
3.000409941000000025e+00,2.565000000000000391e+00
4.000555326999999828e+00,1.680000000000000160e+00
5.000699348000000377e+00,1.625000000000000000e+00
6.000850321000000598e+00,1.510000000000000009e+00
7.001007587000000143e+00,1.500000000000000000e+00
8.001162642000000602e+00,1.410000000000000142e+00
9.001278482000000025e+00,1.479999999999999982e+00
1.000140505499999932e+01,1.484999999999999876e+00
1.100152312300000013e+01,1.385000000000000009e+00
1.200168788200000058e+01,1.549999999999999822e+00
1.300180046999999917e+01,1.219999999999999973e+00
1.400194308999999926e+01,1.370000000000000107e+00
1.500205178299999886e+01,1.330000000000000071e+00
1.600218695400000257e+01,1.415000000000000036e+00
1.700232854700000118e+01,1.330000000000000071e+00
1.800247730899999965e+01,1.125000000000000000e+00
1.900262315999999885e+01,1.395000000000000018e+00
2.000277134399999923e+01,1.254999999999999893e+00
2.100291789799999975e+01,6.999999999999999556e-01
2.200306429300000133e+01,5.849999999999999645e-01
2.300321439900000087e+01,6.550000000000000266e-01
2.400331655000000097e+01,6.650000000000000355e-01
2.415517523800000177e+01,1.199999999999999956e-01
