# started on Wed Nov 10 01:36:39 2021

     1.000077105,3972855420,,instructions,999361755,100.00,1.59,insn per cycle
     1.000077105,2492544052,,cycles,999361755,100.00,,
     2.000265828,5261399855,,instructions,1000158093,100.00,2.11,insn per cycle
     2.000265828,2494546026,,cycles,1000158093,100.00,,
     3.000409941,7245679861,,instructions,1000102369,100.00,2.91,insn per cycle
     3.000409941,2494386893,,cycles,1000102369,100.00,,
     4.000555327,4587297350,,instructions,1000105598,100.00,1.84,insn per cycle
     4.000555327,2494408439,,cycles,1000105598,100.00,,
     5.000699348,3676758779,,instructions,1000130209,100.00,1.47,insn per cycle
     5.000699348,2494485491,,cycles,1000130209,100.00,,
     6.000850321,4367532587,,instructions,1000097810,100.00,1.75,insn per cycle
     6.000850321,2494371073,,cycles,1000097810,100.00,,
     7.001007587,3714611819,,instructions,1000136778,100.00,1.49,insn per cycle
     7.001007587,2494494903,,cycles,1000136778,100.00,,
     8.001162642,3274595719,,instructions,1000113355,100.00,1.31,insn per cycle
     8.001162642,2494420207,,cycles,1000113355,100.00,,
     9.001278482,3574281584,,instructions,1000101313,100.00,1.43,insn per cycle
     9.001278482,2494410892,,cycles,1000101313,100.00,,
    10.001405055,3579313632,,instructions,1000108847,100.00,1.44,insn per cycle
    10.001405055,2494423612,,cycles,1000108847,100.00,,
    11.001523123,3602237903,,instructions,1000093154,100.00,1.44,insn per cycle
    11.001523123,2494383476,,cycles,1000093154,100.00,,
    12.001687882,3640734392,,instructions,1000126629,100.00,1.46,insn per cycle
    12.001687882,2494460391,,cycles,1000126629,100.00,,
    13.001800470,3461013189,,instructions,1000100240,100.00,1.39,insn per cycle
    13.001800470,2494411022,,cycles,1000100240,100.00,,
    14.001943090,3757417816,,instructions,1000116260,100.00,1.51,insn per cycle
    14.001943090,2494440433,,cycles,1000116260,100.00,,
    15.002051783,3969879366,,instructions,1000084101,100.00,1.59,insn per cycle
    15.002051783,2494364538,,cycles,1000084101,100.00,,
    16.002186954,2726988501,,instructions,1000091090,100.00,1.09,insn per cycle
    16.002186954,2494364172,,cycles,1000091090,100.00,,
    17.002328547,3052108872,,instructions,1000128267,100.00,1.22,insn per cycle
    17.002328547,2494481194,,cycles,1000128267,100.00,,
    18.002477309,2660221021,,instructions,1000144519,100.00,1.07,insn per cycle
    18.002477309,2494529907,,cycles,1000144519,100.00,,
    19.002623160,3761897087,,instructions,1000104563,100.00,1.51,insn per cycle
    19.002623160,2494243427,,cycles,1000104563,100.00,,
    20.002771344,4316916558,,instructions,1000127277,100.00,1.73,insn per cycle
    20.002771344,2494470523,,cycles,1000127277,100.00,,
    21.002917898,3482348354,,instructions,1000123153,100.00,1.40,insn per cycle
    21.002917898,2494455558,,cycles,1000123153,100.00,,
    22.003064293,2913883743,,instructions,1000129387,100.00,1.17,insn per cycle
    22.003064293,2494482616,,cycles,1000129387,100.00,,
    23.003214399,3272431675,,instructions,1000124308,100.00,1.31,insn per cycle
    23.003214399,2494465060,,cycles,1000124308,100.00,,
    24.003316550,3328556324,,instructions,1000077767,100.00,1.33,insn per cycle
    24.003316550,2494345201,,cycles,1000077767,100.00,,
    24.155175238,567307082,,instructions,151769349,100.00,0.24,insn per cycle
    24.155175238,378521301,,cycles,151769349,100.00,,
