# started on Tue Nov  9 01:11:45 2021

     1.000106650,4698173565,,instructions,999536265,100.00,1.52,insn per cycle
     1.000106650,3091235505,,cycles,999536265,100.00,,
     2.000283162,8099226561,,instructions,999727325,100.00,2.62,insn per cycle
     2.000283162,3091801620,,cycles,999727325,100.00,,
     3.000423283,6860373508,,instructions,999698731,100.00,2.22,insn per cycle
     3.000423283,3091713381,,cycles,999698731,100.00,,
     4.000565287,4700040164,,instructions,999762388,100.00,1.52,insn per cycle
     4.000565287,3091921031,,cycles,999762388,100.00,,
     5.000706915,5496452633,,instructions,999637565,100.00,1.78,insn per cycle
     5.000706915,3091334051,,cycles,999637565,100.00,,
     6.000856212,3904535159,,instructions,999712191,100.00,1.27,insn per cycle
     6.000856212,3050287057,,cycles,999712191,100.00,,
     7.001022014,4674638884,,instructions,999596842,100.00,1.51,insn per cycle
     7.001022014,3091352983,,cycles,999596842,100.00,,
     8.001177531,4669498332,,instructions,999737706,100.00,1.51,insn per cycle
     8.001177531,3091841889,,cycles,999737706,100.00,,
     9.001342235,4708056953,,instructions,999724980,100.00,1.53,insn per cycle
     9.001342235,3091823927,,cycles,999724980,100.00,,
    10.001499439,4725666175,,instructions,999853768,100.00,1.53,insn per cycle
    10.001499439,3092243186,,cycles,999853768,100.00,,
    11.001647718,4095645788,,instructions,999610471,100.00,1.33,insn per cycle
    11.001647718,3082164922,,cycles,999610471,100.00,,
    12.001788414,5048258317,,instructions,999734687,100.00,1.64,insn per cycle
    12.001788414,3091830113,,cycles,999734687,100.00,,
    13.001892987,3236631228,,instructions,999636673,100.00,1.05,insn per cycle
    13.001892987,3039978866,,cycles,999636673,100.00,,
    14.002047200,3799691804,,instructions,999698795,100.00,1.23,insn per cycle
    14.002047200,3091731333,,cycles,999698795,100.00,,
    15.002210567,3298854667,,instructions,999786302,100.00,1.07,insn per cycle
    15.002210567,3052696261,,cycles,999786302,100.00,,
    16.002377918,5351486945,,instructions,999704107,100.00,1.74,insn per cycle
    16.002377918,3091731616,,cycles,999704107,100.00,,
    17.002532968,4441530601,,instructions,999658137,100.00,1.44,insn per cycle
    17.002532968,3091316106,,cycles,999658137,100.00,,
    18.002682550,3645953538,,instructions,999769706,100.00,1.18,insn per cycle
    18.002682550,3087370830,,cycles,999769706,100.00,,
    19.002789149,3959840601,,instructions,999666217,100.00,1.28,insn per cycle
    19.002789149,3091607155,,cycles,999666217,100.00,,
    19.548203363,2342371480,,instructions,545119417,100.00,0.78,insn per cycle
    19.548203363,1685877894,,cycles,545119417,100.00,,
