1.000107834999999890e+00,1.330000000000000071e+00
2.000289138000000300e+00,1.699999999999999956e+00
3.000441338999999541e+00,2.109999999999999876e+00
4.000589559999999878e+00,2.089999999999999858e+00
5.000743921000000647e+00,1.949999999999999956e+00
6.000889967000000880e+00,1.969999999999999973e+00
7.001043400000000361e+00,2.220000000000000195e+00
8.001193368999999223e+00,2.200000000000000178e+00
9.001342048999999790e+00,1.429999999999999938e+00
1.000149508099999984e+01,2.350000000000000089e+00
1.100165540999999969e+01,2.339999999999999858e+00
1.200180490400000011e+01,2.410000000000000142e+00
1.300195521299999868e+01,2.250000000000000000e+00
1.400210741099999900e+01,2.220000000000000195e+00
1.500222082700000037e+01,2.450000000000000178e+00
1.600237506400000242e+01,2.419999999999999929e+00
1.700252615999999861e+01,2.419999999999999929e+00
1.800268275499999859e+01,2.379999999999999893e+00
1.900283927799999972e+01,2.250000000000000000e+00
2.000298748099999813e+01,2.250000000000000000e+00
2.100315079800000007e+01,2.490000000000000213e+00
2.200331042699999884e+01,2.410000000000000142e+00
2.300346529800000184e+01,2.410000000000000142e+00
2.400361304300000143e+01,1.270000000000000018e+00
2.500376248999999973e+01,2.430000000000000160e+00
2.600391097900000048e+01,2.430000000000000160e+00
2.700406264300000103e+01,2.410000000000000142e+00
2.800422280400000119e+01,2.459999999999999964e+00
2.900438208699999976e+01,2.379999999999999893e+00
3.000449630499999998e+01,2.430000000000000160e+00
3.100460449300000221e+01,2.399999999999999911e+00
3.200476971999999876e+01,2.350000000000000089e+00
3.300492457900000431e+01,2.390000000000000124e+00
3.400508304599999576e+01,2.310000000000000053e+00
3.500523941400000183e+01,2.279999999999999805e+00
3.600539509699999741e+01,2.370000000000000107e+00
3.700550858999999804e+01,2.450000000000000178e+00
3.800565584000000285e+01,2.430000000000000160e+00
3.900580414599999557e+01,2.020000000000000018e+00
4.000595236899999918e+01,1.770000000000000018e+00
4.100611146900000392e+01,2.379999999999999893e+00
4.200626222300000023e+01,2.359999999999999876e+00
4.300641550100000643e+01,2.359999999999999876e+00
4.400657300000000305e+01,2.330000000000000071e+00
4.500672790499999820e+01,2.310000000000000053e+00
4.600687892799999901e+01,2.370000000000000107e+00
4.700703587100000647e+01,2.330000000000000071e+00
4.800719608399999316e+01,2.319999999999999840e+00
4.900735053800000429e+01,2.339999999999999858e+00
5.000750565999999964e+01,2.290000000000000036e+00
5.100766670200000164e+01,2.250000000000000000e+00
5.200782751100000212e+01,2.390000000000000124e+00
5.300798732500000199e+01,2.350000000000000089e+00
5.400813592100000449e+01,2.330000000000000071e+00
5.500828551200000049e+01,1.469999999999999973e+00
5.600843998999999940e+01,2.149999999999999911e+00
5.700859666199999509e+01,2.339999999999999858e+00
5.800875553399999518e+01,2.330000000000000071e+00
5.900891080699999947e+01,2.290000000000000036e+00
6.000906509300000380e+01,2.180000000000000160e+00
6.100921657600000714e+01,2.169999999999999929e+00
6.200938424199999588e+01,2.390000000000000124e+00
6.300953923100000509e+01,2.350000000000000089e+00
6.400969218199999489e+01,2.339999999999999858e+00
6.500985222199999214e+01,2.370000000000000107e+00
6.601000573499999291e+01,2.319999999999999840e+00
6.701015697799999771e+01,2.319999999999999840e+00
6.801027135100000010e+01,2.419999999999999929e+00
6.901042609900000002e+01,2.370000000000000107e+00
7.001057735499999524e+01,2.339999999999999858e+00
7.101073473900000010e+01,1.350000000000000089e+00
7.201088672999999574e+01,2.370000000000000107e+00
7.301104334999999423e+01,2.350000000000000089e+00
7.401115596200000368e+01,2.350000000000000089e+00
7.501131177499999581e+01,2.419999999999999929e+00
7.601147439499999336e+01,2.379999999999999893e+00
7.701163057800000900e+01,2.459999999999999964e+00
7.801178545800000563e+01,2.370000000000000107e+00
7.901193847999999775e+01,2.339999999999999858e+00
8.001209198499999786e+01,2.379999999999999893e+00
8.101224387999999976e+01,2.330000000000000071e+00
8.201240527999999586e+01,2.290000000000000036e+00
8.301251798699999540e+01,2.450000000000000178e+00
8.401267458600000282e+01,2.399999999999999911e+00
8.501282559899999569e+01,2.350000000000000089e+00
8.601297628399998985e+01,1.820000000000000062e+00
8.701312021200000402e+01,1.870000000000000107e+00
8.801327787900000033e+01,2.359999999999999876e+00
8.901343011899999169e+01,2.310000000000000053e+00
9.001358584599999801e+01,2.379999999999999893e+00
9.101373367499999745e+01,2.350000000000000089e+00
9.201388778799999102e+01,2.299999999999999822e+00
9.301405489799999771e+01,2.439999999999999947e+00
9.401420913600000517e+01,2.379999999999999893e+00
9.501436010399999077e+01,2.330000000000000071e+00
9.601451370600000246e+01,2.379999999999999893e+00
9.701466753200000426e+01,2.310000000000000053e+00
9.801482018299999766e+01,2.299999999999999822e+00
9.901497229600001049e+01,2.419999999999999929e+00
1.000151036020000106e+02,2.370000000000000107e+00
1.010152545600000025e+02,2.350000000000000089e+00
1.020154020909999986e+02,1.459999999999999964e+00
1.030155496620000122e+02,2.310000000000000053e+00
1.040157030579999855e+02,2.350000000000000089e+00
1.050158573179999877e+02,2.330000000000000071e+00
1.060160094320000042e+02,2.390000000000000124e+00
1.070161604089999940e+02,2.319999999999999840e+00
1.080163148740000025e+02,2.370000000000000107e+00
1.090164676189999966e+02,2.390000000000000124e+00
1.100166208859999983e+02,2.330000000000000071e+00
1.110167834770000042e+02,2.379999999999999893e+00
1.120169380509999968e+02,2.379999999999999893e+00
1.130170917370000012e+02,2.319999999999999840e+00
1.140172418690000029e+02,2.410000000000000142e+00
1.150173966870000015e+02,2.339999999999999858e+00
1.160175478029999994e+02,2.310000000000000053e+00
1.170176940160000072e+02,2.120000000000000107e+00
1.180178485389999992e+02,1.629999999999999893e+00
1.190180020159999970e+02,2.339999999999999858e+00
1.200181506299999938e+02,2.319999999999999840e+00
1.210183057460000100e+02,2.370000000000000107e+00
1.220184560689999955e+02,2.279999999999999805e+00
1.230186235449999970e+02,2.250000000000000000e+00
1.240187773899999968e+02,2.390000000000000124e+00
1.250189317820000099e+02,2.330000000000000071e+00
1.260190828779999919e+02,2.310000000000000053e+00
1.270191949929999993e+02,2.419999999999999929e+00
1.280193559439999831e+02,2.350000000000000089e+00
1.290195051970000009e+02,2.370000000000000107e+00
1.300196558359999983e+02,2.410000000000000142e+00
1.310198094609999941e+02,2.299999999999999822e+00
1.320199573379999833e+02,2.359999999999999876e+00
1.330201102190000029e+02,1.209999999999999964e+00
1.340202609399999858e+02,2.410000000000000142e+00
1.350204129729999920e+02,2.319999999999999840e+00
1.360205685579999795e+02,2.370000000000000107e+00
1.370207206020000115e+02,2.339999999999999858e+00
1.380208689239999842e+02,2.259999999999999787e+00
1.390210219789999826e+02,2.399999999999999911e+00
1.400211730389999900e+02,2.330000000000000071e+00
1.410213232190000099e+02,2.310000000000000053e+00
1.420214747459999955e+02,2.410000000000000142e+00
1.430216262160000156e+02,2.330000000000000071e+00
1.440217749180000055e+02,2.319999999999999840e+00
1.450219207929999925e+02,2.439999999999999947e+00
1.460220664470000145e+02,2.339999999999999858e+00
1.470222130129999982e+02,2.359999999999999876e+00
1.480223274589999960e+02,1.679999999999999938e+00
1.490224768620000191e+02,2.009999999999999787e+00
1.500226262489999840e+02,2.319999999999999840e+00
1.510227722079999921e+02,2.339999999999999858e+00
1.520228836610000087e+02,2.410000000000000142e+00
1.530230410350000056e+02,2.330000000000000071e+00
1.540232130089999885e+02,2.399999999999999911e+00
1.550233721829999922e+02,2.500000000000000000e+00
1.560235214779999922e+02,2.410000000000000142e+00
1.570236725359999923e+02,2.500000000000000000e+00
1.580238272779999988e+02,2.319999999999999840e+00
1.590239872260000027e+02,2.259999999999999787e+00
1.600241396760000043e+02,2.439999999999999947e+00
1.610242931470000087e+02,2.450000000000000178e+00
1.620244481670000027e+02,2.430000000000000160e+00
1.630245977220000100e+02,2.060000000000000053e+00
1.640247471970000106e+02,1.919999999999999929e+00
1.650249018359999980e+02,2.439999999999999947e+00
1.660250566830000025e+02,2.459999999999999964e+00
1.670252108729999918e+02,2.419999999999999929e+00
1.680253629310000179e+02,2.270000000000000018e+00
1.690255194970000048e+02,2.330000000000000071e+00
1.700256757500000049e+02,2.490000000000000213e+00
1.710258277050000117e+02,2.410000000000000142e+00
1.720259754290000274e+02,2.479999999999999982e+00
1.730261332659999880e+02,2.350000000000000089e+00
1.740262862799999937e+02,2.299999999999999822e+00
1.750264424320000103e+02,2.439999999999999947e+00
1.760266000559999782e+02,2.410000000000000142e+00
1.770267577590000201e+02,2.410000000000000142e+00
1.780269056390000060e+02,1.899999999999999911e+00
1.790270591609999826e+02,1.770000000000000018e+00
1.800272135950000063e+02,2.390000000000000124e+00
1.810273745040000222e+02,2.430000000000000160e+00
1.820275322870000139e+02,2.470000000000000195e+00
1.830276934569999980e+02,2.330000000000000071e+00
1.840278418590000058e+02,2.370000000000000107e+00
1.850280032340000105e+02,2.479999999999999982e+00
1.860281571090000057e+02,2.410000000000000142e+00
1.870283120850000103e+02,2.459999999999999964e+00
1.880284686749999992e+02,2.379999999999999893e+00
1.890286151390000100e+02,2.330000000000000071e+00
1.900287664999999890e+02,2.459999999999999964e+00
1.910289193359999729e+02,2.399999999999999911e+00
1.920290675259999773e+02,2.419999999999999929e+00
1.930292171909999865e+02,2.080000000000000071e+00
1.940293670949999978e+02,1.729999999999999982e+00
1.950295233770000038e+02,2.419999999999999929e+00
1.960296733890000098e+02,2.459999999999999964e+00
1.970298280300000044e+02,2.470000000000000195e+00
1.980299775240000031e+02,2.359999999999999876e+00
1.990301349240000093e+02,2.419999999999999929e+00
2.000302913369999942e+02,2.419999999999999929e+00
2.010304432750000103e+02,2.379999999999999893e+00
2.020305963009999743e+02,2.450000000000000178e+00
2.030307512619999954e+02,2.390000000000000124e+00
2.040309027200000003e+02,2.319999999999999840e+00
2.050310586159999957e+02,2.450000000000000178e+00
2.060312118049999981e+02,2.339999999999999858e+00
2.070313238229999797e+02,2.370000000000000107e+00
2.080314695449999931e+02,2.120000000000000107e+00
2.090316181320000055e+02,1.530000000000000027e+00
2.100317754129999912e+02,2.319999999999999840e+00
2.110319332279999855e+02,2.350000000000000089e+00
2.120320807120000097e+02,2.419999999999999929e+00
2.130322319790000165e+02,2.330000000000000071e+00
2.140323849140000050e+02,2.370000000000000107e+00
2.150325483690000112e+02,2.430000000000000160e+00
