1.000120239999999994e+00,1.385000000000000009e+00
2.000329379000000074e+00,9.599999999999999645e-01
3.000483873999999940e+00,8.200000000000000622e-01
4.000597961000000424e+00,7.700000000000000178e-01
5.000722689999999915e+00,7.349999999999999867e-01
6.000874569999999686e+00,7.099999999999999645e-01
7.001031362999999175e+00,6.899999999999999467e-01
8.001189562000000421e+00,6.799999999999999378e-01
9.001340417999999843e+00,6.650000000000000355e-01
1.000149494999999966e+01,6.600000000000000311e-01
1.100158423400000096e+01,6.550000000000000266e-01
1.200169939299999911e+01,7.299999999999999822e-01
1.300184682900000155e+01,1.205000000000000071e+00
1.400200123400000152e+01,1.489999999999999991e+00
1.500214769099999934e+01,1.320000000000000062e+00
1.600229911099999924e+01,1.219999999999999973e+00
1.700245006000000103e+01,1.185000000000000053e+00
1.800260489000000064e+01,1.120000000000000107e+00
1.900276034699999883e+01,1.109999999999999876e+00
2.000291249300000018e+01,1.075000000000000178e+00
2.100306264299999981e+01,1.075000000000000178e+00
2.200321943400000180e+01,1.060000000000000053e+00
2.300337593699999772e+01,1.035000000000000142e+00
2.400353262999999870e+01,1.035000000000000142e+00
2.500365245199999720e+01,1.015000000000000124e+00
2.600376593400000047e+01,9.849999999999999867e-01
2.700391316300000355e+01,9.750000000000000888e-01
2.800406886699999731e+01,9.749999999999999778e-01
2.900422223600000038e+01,9.699999999999999734e-01
3.000438012500000085e+01,9.450000000000000622e-01
3.100449856699999884e+01,9.699999999999999734e-01
3.200466770399999916e+01,9.550000000000000711e-01
3.300482175199999801e+01,1.060000000000000053e+00
3.400497856100000149e+01,1.044999999999999929e+00
3.500509077899999966e+01,9.450000000000000622e-01
3.600524304599999681e+01,9.199999999999999289e-01
3.700539810699999776e+01,1.004999999999999893e+00
3.800551881999999893e+01,8.750000000000000000e-01
3.900565587100000187e+01,8.449999999999999734e-01
4.000579815199999700e+01,8.149999999999999467e-01
4.100600726500000093e+01,8.100000000000000533e-01
4.200615359999999754e+01,7.900000000000000355e-01
4.300630823800000258e+01,8.000000000000000444e-01
4.400645805699999613e+01,7.800000000000000266e-01
4.500657778100000428e+01,7.800000000000000266e-01
4.600673340399999489e+01,7.800000000000000266e-01
4.700684921300000241e+01,7.750000000000000222e-01
4.800699971000000232e+01,7.700000000000000178e-01
4.900711867600000460e+01,7.550000000000000044e-01
5.000723238100000145e+01,7.600000000000000089e-01
5.100736713500000263e+01,7.700000000000000178e-01
5.200752382899999304e+01,7.600000000000000089e-01
5.300767267799999871e+01,7.600000000000000089e-01
5.400782355899999487e+01,7.500000000000000000e-01
5.500798787499999776e+01,7.550000000000000044e-01
5.600813670800000210e+01,7.449999999999999956e-01
5.700828531699999502e+01,7.500000000000000000e-01
5.800843822199999522e+01,7.550000000000000044e-01
5.900858869100000703e+01,7.449999999999999956e-01
6.000874214199999557e+01,7.349999999999999867e-01
6.100889846300000130e+01,7.399999999999999911e-01
6.200906176399999481e+01,7.349999999999999867e-01
6.300921077600000331e+01,7.500000000000000000e-01
6.400936720999999352e+01,7.399999999999999911e-01
6.500952060999999560e+01,7.349999999999999867e-01
