1.000121955999999868e+00,1.399999999999999911e+00
2.000362889999999894e+00,1.595000000000000195e+00
3.000528248999999814e+00,1.595000000000000195e+00
4.000720799999999855e+00,1.595000000000000195e+00
5.000875064999999786e+00,1.595000000000000195e+00
6.001052252999999226e+00,1.595000000000000195e+00
7.001211073999999535e+00,1.590000000000000080e+00
8.001459562999999164e+00,1.584999999999999964e+00
9.001611524999999503e+00,1.590000000000000080e+00
1.000175967899999918e+01,1.595000000000000195e+00
1.100191059299999985e+01,1.595000000000000195e+00
1.200206698799999927e+01,1.595000000000000195e+00
1.300221969299999891e+01,1.595000000000000195e+00
1.400239328299999997e+01,1.595000000000000195e+00
1.500254229400000128e+01,1.590000000000000080e+00
1.600269147899999922e+01,1.590000000000000080e+00
1.700282902600000057e+01,1.595000000000000195e+00
1.800297043400000163e+01,1.595000000000000195e+00
1.900311344700000049e+01,1.590000000000000080e+00
2.000325421099999801e+01,1.595000000000000195e+00
2.100339647799999909e+01,1.595000000000000195e+00
2.200354024399999986e+01,1.590000000000000080e+00
2.300368469600000054e+01,1.595000000000000195e+00
2.400384441300000304e+01,1.595000000000000195e+00
2.500401146800000163e+01,1.595000000000000195e+00
2.600416040400000028e+01,1.595000000000000195e+00
2.700430582499999943e+01,1.595000000000000195e+00
2.800446646900000047e+01,1.590000000000000080e+00
2.900463227699999891e+01,1.595000000000000195e+00
3.000479821100000066e+01,1.595000000000000195e+00
3.100495640999999836e+01,1.590000000000000080e+00
3.200513125300000183e+01,1.595000000000000195e+00
3.300528858799999909e+01,1.595000000000000195e+00
3.400544789099999576e+01,1.590000000000000080e+00
3.500562879999999666e+01,1.595000000000000195e+00
3.600578680599999615e+01,1.595000000000000195e+00
3.700594313300000238e+01,1.590000000000000080e+00
3.800608303599999971e+01,1.595000000000000195e+00
3.900622532300000245e+01,1.595000000000000195e+00
4.000636391900000177e+01,1.590000000000000080e+00
4.100650984900000395e+01,1.595000000000000195e+00
4.200667392500000119e+01,1.590000000000000080e+00
4.300681644699999850e+01,1.590000000000000080e+00
4.400695388800000529e+01,1.595000000000000195e+00
4.500710205600000080e+01,1.595000000000000195e+00
4.600724349899999766e+01,1.590000000000000080e+00
4.700739500100000612e+01,1.590000000000000080e+00
4.800755144100000393e+01,1.595000000000000195e+00
4.900771295899999558e+01,1.590000000000000080e+00
