# started on Wed Nov 10 01:27:50 2021

     1.000079303,5884795568,,instructions,987411161,100.00,1.95,insn per cycle
     1.000079303,3024985842,,cycles,987411161,100.00,,
     2.000219907,6990563175,,instructions,995268059,100.00,2.29,insn per cycle
     2.000219907,3077049816,,cycles,995268059,100.00,,
     3.000325077,6585708784,,instructions,997359795,100.00,2.15,insn per cycle
     3.000325077,3083533664,,cycles,997359795,100.00,,
     4.000427635,6737429472,,instructions,999829892,100.00,2.20,insn per cycle
     4.000427635,3092131230,,cycles,999829892,100.00,,
     5.000540142,6989996066,,instructions,1000083307,100.00,2.27,insn per cycle
     5.000540142,3093011081,,cycles,1000083307,100.00,,
     6.000679322,6711979370,,instructions,1000104531,100.00,2.18,insn per cycle
     6.000679322,3093061322,,cycles,1000104531,100.00,,
     7.000815770,6672140095,,instructions,998678662,100.00,2.17,insn per cycle
     7.000815770,3088107623,,cycles,998678662,100.00,,
     8.000953879,7037101721,,instructions,997650180,100.00,2.29,insn per cycle
     8.000953879,3084537706,,cycles,997650180,100.00,,
     9.001090960,6371389734,,instructions,999062470,100.00,2.07,insn per cycle
     9.001090960,3089442146,,cycles,999062470,100.00,,
    10.001226895,6875653137,,instructions,1000121941,100.00,2.23,insn per cycle
    10.001226895,3093136987,,cycles,1000121941,100.00,,
    11.001370876,7051255452,,instructions,1000119805,100.00,2.29,insn per cycle
    11.001370876,3093113846,,cycles,1000119805,100.00,,
    12.001507914,6720580325,,instructions,1000133686,100.00,2.18,insn per cycle
    12.001507914,3093175967,,cycles,1000133686,100.00,,
    13.001650061,6874895334,,instructions,1000105852,100.00,2.23,insn per cycle
    13.001650061,3093070270,,cycles,1000105852,100.00,,
    14.001792767,6998074888,,instructions,1000118423,100.00,2.27,insn per cycle
    14.001792767,3093117442,,cycles,1000118423,100.00,,
    15.001896585,6652726024,,instructions,1000065699,100.00,2.16,insn per cycle
    15.001896585,3092942896,,cycles,1000065699,100.00,,
    16.002032732,6946244474,,instructions,1000128291,100.00,2.25,insn per cycle
    16.002032732,3093164935,,cycles,1000128291,100.00,,
    17.002136873,6763616233,,instructions,998609709,100.00,2.19,insn per cycle
    17.002136873,3087889020,,cycles,998609709,100.00,,
    18.002250018,6641538711,,instructions,999792518,100.00,2.15,insn per cycle
    18.002250018,3091983947,,cycles,999792518,100.00,,
    19.002390827,6667146021,,instructions,1000124673,100.00,2.16,insn per cycle
    19.002390827,3093144795,,cycles,1000124673,100.00,,
    20.002545284,7046724319,,instructions,1000145849,100.00,2.28,insn per cycle
    20.002545284,3093221819,,cycles,1000145849,100.00,,
    21.002695266,6735227857,,instructions,1000139599,100.00,2.18,insn per cycle
    21.002695266,3093194583,,cycles,1000139599,100.00,,
    22.002815843,6879593360,,instructions,1000085077,100.00,2.23,insn per cycle
    22.002815843,3093000420,,cycles,1000085077,100.00,,
    23.002918248,6883489977,,instructions,998412315,100.00,2.23,insn per cycle
    23.002918248,3087193028,,cycles,998412315,100.00,,
    24.003025502,6903989414,,instructions,997583807,100.00,2.24,insn per cycle
    24.003025502,3084358963,,cycles,997583807,100.00,,
    25.003162359,6364771266,,instructions,997370118,100.00,2.06,insn per cycle
    25.003162359,3083556566,,cycles,997370118,100.00,,
    26.003293068,6817601045,,instructions,997552145,100.00,2.21,insn per cycle
    26.003293068,3084161919,,cycles,997552145,100.00,,
    27.003431246,6906983180,,instructions,997457323,100.00,2.24,insn per cycle
    27.003431246,3083869449,,cycles,997457323,100.00,,
    28.003570077,6444282736,,instructions,997427262,100.00,2.09,insn per cycle
    28.003570077,3083736871,,cycles,997427262,100.00,,
    29.003722027,6012923336,,instructions,999384249,100.00,1.96,insn per cycle
    29.003722027,2743978150,,cycles,999384249,100.00,,
    30.003870678,5713729928,,instructions,1000125762,100.00,1.87,insn per cycle
    30.003870678,2494475187,,cycles,1000125762,100.00,,
    31.003987026,5397947877,,instructions,1000086209,100.00,1.78,insn per cycle
    31.003987026,2494363318,,cycles,1000086209,100.00,,
    32.004110486,5773443559,,instructions,1000106764,100.00,1.91,insn per cycle
    32.004110486,2494424616,,cycles,1000106764,100.00,,
    33.004258353,5545294875,,instructions,1000122454,100.00,1.85,insn per cycle
    33.004258353,2494455281,,cycles,1000122454,100.00,,
    34.004400593,5533527052,,instructions,999292282,100.00,1.85,insn per cycle
    34.004400593,2492108593,,cycles,999292282,100.00,,
    35.004511216,5861129781,,instructions,997514570,100.00,1.97,insn per cycle
    35.004511216,2487110741,,cycles,997514570,100.00,,
    36.004653313,5263587181,,instructions,997997761,100.00,1.78,insn per cycle
    36.004653313,2488459924,,cycles,997997761,100.00,,
    37.004802920,5527704477,,instructions,1000106204,100.00,1.87,insn per cycle
    37.004802920,2494408602,,cycles,1000106204,100.00,,
    38.004909651,5801202239,,instructions,1000089284,100.00,1.98,insn per cycle
    38.004909651,2494382204,,cycles,1000089284,100.00,,
    39.004979235,5602933789,,instructions,1000053787,100.00,1.91,insn per cycle
    39.004979235,2494286738,,cycles,1000053787,100.00,,
    40.005096499,6149808203,,instructions,1000057247,100.00,2.11,insn per cycle
    40.005096499,2494281228,,cycles,1000057247,100.00,,
    41.005237838,5832872333,,instructions,1000116460,100.00,2.01,insn per cycle
    41.005237838,2494439576,,cycles,1000116460,100.00,,
    42.005370222,5609175096,,instructions,1000106216,100.00,1.94,insn per cycle
    42.005370222,2494419030,,cycles,1000106216,100.00,,
    43.005513649,5587423130,,instructions,1000119246,100.00,1.94,insn per cycle
    43.005513649,2494447774,,cycles,1000119246,100.00,,
    44.005656292,5591448232,,instructions,998528259,100.00,1.94,insn per cycle
    44.005656292,2489923849,,cycles,998528259,100.00,,
    45.005807183,5200470405,,instructions,997616361,100.00,1.81,insn per cycle
    45.005807183,2487387776,,cycles,997616361,100.00,,
    46.005945211,5599668235,,instructions,998400394,100.00,1.96,insn per cycle
    46.005945211,2489584918,,cycles,998400394,100.00,,
    47.006051333,6205211876,,instructions,1000091472,100.00,2.18,insn per cycle
    47.006051333,2494388975,,cycles,1000091472,100.00,,
    48.006159429,5655310960,,instructions,1000081747,100.00,1.99,insn per cycle
    48.006159429,2494333094,,cycles,1000081747,100.00,,
    49.006243757,5579829935,,instructions,1000069235,100.00,1.97,insn per cycle
    49.006243757,2494331664,,cycles,1000069235,100.00,,
    50.006366247,6856053077,,instructions,1000080550,100.00,2.42,insn per cycle
    50.006366247,2494333064,,cycles,1000080550,100.00,,
    51.006487863,6187912428,,instructions,1000091775,100.00,2.19,insn per cycle
    51.006487863,2494377561,,cycles,1000091775,100.00,,
    52.006611879,5452233541,,instructions,1000091310,100.00,1.94,insn per cycle
    52.006611879,2494371072,,cycles,1000091310,100.00,,
    53.006730496,5597099757,,instructions,1000102942,100.00,1.99,insn per cycle
    53.006730496,2494416282,,cycles,1000102942,100.00,,
    54.006883717,5446850801,,instructions,1000095098,100.00,1.94,insn per cycle
    54.006883717,2494382967,,cycles,1000095098,100.00,,
    55.006993607,5334487117,,instructions,997126795,100.00,1.91,insn per cycle
    55.006993607,2486028997,,cycles,997126795,100.00,,
    56.007143947,5526724187,,instructions,997323403,100.00,1.98,insn per cycle
    56.007143947,2486593519,,cycles,997323403,100.00,,
    57.007298637,5501138170,,instructions,998633587,100.00,1.97,insn per cycle
    57.007298637,2490252264,,cycles,998633587,100.00,,
    58.007410059,5238034925,,instructions,1000093194,100.00,1.88,insn per cycle
    58.007410059,2494391440,,cycles,1000093194,100.00,,
    59.007561272,5834364661,,instructions,1000144849,100.00,2.10,insn per cycle
    59.007561272,2494528383,,cycles,1000144849,100.00,,
    60.007673458,5551004020,,instructions,1000057372,100.00,2.00,insn per cycle
    60.007673458,2494276734,,cycles,1000057372,100.00,,
    61.007829474,5808414953,,instructions,1000142144,100.00,2.10,insn per cycle
    61.007829474,2494514480,,cycles,1000142144,100.00,,
    62.007951707,5853262673,,instructions,1000071716,100.00,2.12,insn per cycle
    62.007951707,2494315299,,cycles,1000071716,100.00,,
    63.008090051,5562348910,,instructions,999329025,100.00,2.01,insn per cycle
    63.008090051,2492209214,,cycles,999329025,100.00,,
    64.008210545,5409463763,,instructions,997193178,100.00,1.96,insn per cycle
    64.008210545,2486218698,,cycles,997193178,100.00,,
    65.008330245,5491719365,,instructions,997311247,100.00,2.00,insn per cycle
    65.008330245,2486538283,,cycles,997311247,100.00,,
    66.008482901,5635644045,,instructions,999667449,100.00,2.05,insn per cycle
    66.008482901,2493180786,,cycles,999667449,100.00,,
    67.008594048,5455970826,,instructions,1000085938,100.00,1.99,insn per cycle
    67.008594048,2494364204,,cycles,1000085938,100.00,,
    68.008748991,5481163007,,instructions,1000127998,100.00,2.00,insn per cycle
    68.008748991,2494466973,,cycles,1000127998,100.00,,
    69.008891740,5641925718,,instructions,1000107603,100.00,2.06,insn per cycle
    69.008891740,2494407879,,cycles,1000107603,100.00,,
    70.009035624,5916428176,,instructions,1000078006,100.00,2.16,insn per cycle
    70.009035624,2494304127,,cycles,1000078006,100.00,,
    71.009185715,5590461696,,instructions,1000112254,100.00,2.05,insn per cycle
    71.009185715,2494417041,,cycles,1000112254,100.00,,
