# started on Wed Nov 10 02:24:51 2021

     1.000073249,3378179712,,instructions,998853671,100.00,1.36,insn per cycle
     1.000073249,2491094318,,cycles,998853671,100.00,,
     2.000190624,3295627114,,instructions,993464357,100.00,1.33,insn per cycle
     2.000190624,2477732139,,cycles,993464357,100.00,,
     3.000311947,2946080808,,instructions,999691435,100.00,1.18,insn per cycle
     3.000311947,2493291561,,cycles,999691435,100.00,,
     4.000476118,3126987328,,instructions,995537873,100.00,1.26,insn per cycle
     4.000476118,2482916978,,cycles,995537873,100.00,,
     5.000621346,3157130077,,instructions,993595549,100.00,1.27,insn per cycle
     5.000621346,2478079080,,cycles,993595549,100.00,,
     6.000771494,3144413185,,instructions,999889742,100.00,1.26,insn per cycle
     6.000771494,2493816402,,cycles,999889742,100.00,,
     7.000917296,3262519507,,instructions,993788291,100.00,1.31,insn per cycle
     7.000917296,2478511876,,cycles,993788291,100.00,,
     8.001055875,3401560129,,instructions,999504263,100.00,1.37,insn per cycle
     8.001055875,2492766097,,cycles,999504263,100.00,,
     9.001199674,3148351732,,instructions,993585378,100.00,1.27,insn per cycle
     9.001199674,2478017715,,cycles,993585378,100.00,,
    10.001344456,3117414107,,instructions,999794827,100.00,1.25,insn per cycle
    10.001344456,2493558521,,cycles,999794827,100.00,,
    11.001488086,3039571334,,instructions,999596454,100.00,1.22,insn per cycle
    11.001488086,2492979946,,cycles,999596454,100.00,,
    12.001636427,3089096802,,instructions,993804136,100.00,1.24,insn per cycle
    12.001636427,2478583527,,cycles,993804136,100.00,,
    13.001778584,3500295235,,instructions,999576200,100.00,1.41,insn per cycle
    13.001778584,2492977716,,cycles,999576200,100.00,,
    14.001926644,3534125719,,instructions,993835433,100.00,1.42,insn per cycle
    14.001926644,2478660656,,cycles,993835433,100.00,,
    15.002067596,3272977015,,instructions,993818152,100.00,1.32,insn per cycle
    15.002067596,2478593109,,cycles,993818152,100.00,,
    16.002212302,3592232372,,instructions,999820666,100.00,1.45,insn per cycle
    16.002212302,2493615906,,cycles,999820666,100.00,,
    17.002359407,3537126892,,instructions,999732490,100.00,1.42,insn per cycle
    17.002359407,2493368748,,cycles,999732490,100.00,,
    18.002502941,3233048496,,instructions,987256063,100.00,1.30,insn per cycle
    18.002502941,2462243936,,cycles,987256063,100.00,,
    19.002617676,3082388445,,instructions,999621013,100.00,1.24,insn per cycle
    19.002617676,2493068810,,cycles,999621013,100.00,,
    20.002723928,3072105913,,instructions,993822400,100.00,1.24,insn per cycle
    20.002723928,2478598990,,cycles,993822400,100.00,,
    21.002835296,3136614842,,instructions,999523186,100.00,1.26,insn per cycle
    21.002835296,2492794780,,cycles,999523186,100.00,,
    22.002938649,3139698879,,instructions,999506562,100.00,1.26,insn per cycle
    22.002938649,2492767509,,cycles,999506562,100.00,,
    23.003078410,3204267372,,instructions,993843488,100.00,1.29,insn per cycle
    23.003078410,2478655434,,cycles,993843488,100.00,,
    24.003196396,3165677902,,instructions,991298031,100.00,1.27,insn per cycle
    24.003196396,2472332851,,cycles,991298031,100.00,,
    25.003301301,3536392631,,instructions,993434180,100.00,1.42,insn per cycle
    25.003301301,2477631673,,cycles,993434180,100.00,,
    26.003443988,3273086538,,instructions,993645592,100.00,1.32,insn per cycle
    26.003443988,2478146569,,cycles,993645592,100.00,,
    27.003546932,3440853120,,instructions,999748272,100.00,1.38,insn per cycle
    27.003546932,2493442064,,cycles,999748272,100.00,,
    28.003692161,3150364370,,instructions,993542871,100.00,1.27,insn per cycle
    28.003692161,2477940839,,cycles,993542871,100.00,,
    29.003832514,3429902785,,instructions,999570943,100.00,1.38,insn per cycle
    29.003832514,2492926165,,cycles,999570943,100.00,,
    30.003976176,3243833094,,instructions,990800074,100.00,1.31,insn per cycle
    30.003976176,2471073703,,cycles,990800074,100.00,,
    31.004116191,3227337069,,instructions,999847296,100.00,1.30,insn per cycle
    31.004116191,2493698558,,cycles,999847296,100.00,,
    32.004272735,3182287616,,instructions,987491374,100.00,1.28,insn per cycle
    32.004272735,2462818948,,cycles,987491374,100.00,,
    33.004415364,2954327916,,instructions,999720115,100.00,1.19,insn per cycle
    33.004415364,2493338297,,cycles,999720115,100.00,,
    34.004559424,2865553845,,instructions,999739495,100.00,1.15,insn per cycle
    34.004559424,2493402352,,cycles,999739495,100.00,,
    35.004710571,2876819294,,instructions,999741994,100.00,1.16,insn per cycle
    35.004710571,2493413339,,cycles,999741994,100.00,,
    36.004856667,3247220975,,instructions,989818568,100.00,1.31,insn per cycle
    36.004856667,2468596997,,cycles,989818568,100.00,,
    37.004997421,3463741274,,instructions,999676173,100.00,1.39,insn per cycle
    37.004997421,2493213022,,cycles,999676173,100.00,,
    38.005143169,3225017768,,instructions,993538606,100.00,1.30,insn per cycle
    38.005143169,2477879257,,cycles,993538606,100.00,,
    39.005290324,3265193074,,instructions,999647217,100.00,1.31,insn per cycle
    39.005290324,2493159352,,cycles,999647217,100.00,,
    40.005438562,3274680464,,instructions,999740633,100.00,1.32,insn per cycle
    40.005438562,2493416821,,cycles,999740633,100.00,,
    41.005592790,3222598222,,instructions,999702621,100.00,1.30,insn per cycle
    41.005592790,2493284668,,cycles,999702621,100.00,,
    42.005738600,3153487724,,instructions,999755436,100.00,1.27,insn per cycle
    42.005738600,2493459554,,cycles,999755436,100.00,,
    43.005882992,3172642769,,instructions,999673420,100.00,1.28,insn per cycle
    43.005882992,2493195939,,cycles,999673420,100.00,,
    44.006025778,3047031969,,instructions,999701956,100.00,1.23,insn per cycle
    44.006025778,2493295465,,cycles,999701956,100.00,,
    45.006173079,3353163849,,instructions,999604181,100.00,1.35,insn per cycle
    45.006173079,2493023579,,cycles,999604181,100.00,,
    46.006318136,3098634368,,instructions,993901623,100.00,1.25,insn per cycle
    46.006318136,2478828467,,cycles,993901623,100.00,,
    47.006433262,3073023213,,instructions,999633838,100.00,1.24,insn per cycle
    47.006433262,2493115621,,cycles,999633838,100.00,,
    48.006519111,3051786274,,instructions,999566034,100.00,1.23,insn per cycle
    48.006519111,2492936387,,cycles,999566034,100.00,,
    49.006629106,3057460896,,instructions,999634627,100.00,1.23,insn per cycle
    49.006629106,2493127070,,cycles,999634627,100.00,,
    50.006736877,3034338606,,instructions,999821804,100.00,1.22,insn per cycle
    50.006736877,2493618127,,cycles,999821804,100.00,,
    51.006876700,3074267178,,instructions,999923170,100.00,1.24,insn per cycle
    51.006876700,2493915302,,cycles,999923170,100.00,,
    52.007009260,3211061724,,instructions,993599425,100.00,1.29,insn per cycle
    52.007009260,2478043671,,cycles,993599425,100.00,,
    53.007159116,3141788400,,instructions,996499684,100.00,1.26,insn per cycle
    53.007159116,2485259342,,cycles,996499684,100.00,,
    54.007302864,3408002546,,instructions,993902495,100.00,1.37,insn per cycle
    54.007302864,2478854382,,cycles,993902495,100.00,,
    55.007445128,3188054900,,instructions,991314984,100.00,1.28,insn per cycle
    55.007445128,2472336519,,cycles,991314984,100.00,,
    56.007556281,3139801974,,instructions,999778648,100.00,1.26,insn per cycle
    56.007556281,2493528559,,cycles,999778648,100.00,,
    57.007701995,3168097858,,instructions,993581652,100.00,1.27,insn per cycle
    57.007701995,2478015628,,cycles,993581652,100.00,,
    58.007846727,3075530133,,instructions,999530066,100.00,1.24,insn per cycle
    58.007846727,2492792794,,cycles,999530066,100.00,,
    59.007994375,3316064848,,instructions,999831491,100.00,1.33,insn per cycle
    59.007994375,2493613651,,cycles,999831491,100.00,,
    60.008137659,3393905917,,instructions,987429471,100.00,1.37,insn per cycle
    60.008137659,2453489362,,cycles,987429471,100.00,,
    61.008283670,2993864486,,instructions,999707863,100.00,1.20,insn per cycle
    61.008283670,2493312729,,cycles,999707863,100.00,,
    62.008439767,3122673607,,instructions,999615673,100.00,1.26,insn per cycle
    62.008439767,2493038663,,cycles,999615673,100.00,,
    63.008588791,3262686977,,instructions,991083326,100.00,1.31,insn per cycle
    63.008588791,2471782170,,cycles,991083326,100.00,,
    64.008736937,3173462607,,instructions,993887408,100.00,1.28,insn per cycle
    64.008736937,2478800406,,cycles,993887408,100.00,,
    65.008887976,3051625035,,instructions,999581867,100.00,1.23,insn per cycle
    65.008887976,2492981062,,cycles,999581867,100.00,,
    66.009030247,3037340770,,instructions,999742775,100.00,1.22,insn per cycle
