1.000073249000000164e+00,1.370000000000000107e+00
2.000190624000000028e+00,1.334999999999999964e+00
3.000311946999999702e+00,1.189999999999999947e+00
4.000476117999999914e+00,1.265000000000000124e+00
5.000621345999999967e+00,1.285000000000000142e+00
6.000771493999999429e+00,1.270000000000000018e+00
7.000917295999999901e+00,1.325000000000000178e+00
8.001055875000000484e+00,1.375000000000000000e+00
9.001199674000000428e+00,1.280000000000000027e+00
1.000134445599999999e+01,1.250000000000000000e+00
1.100148808599999839e+01,1.229999999999999982e+00
1.200163642700000111e+01,1.270000000000000018e+00
1.300177858400000019e+01,1.429999999999999938e+00
1.400192664400000098e+01,1.409999999999999920e+00
1.500206759599999984e+01,1.340000000000000080e+00
1.600221230200000022e+01,1.469999999999999973e+00
1.700235940700000015e+01,1.404999999999999805e+00
1.800250294099999948e+01,1.300000000000000044e+00
1.900261767599999985e+01,1.270000000000000018e+00
2.000272392799999821e+01,1.229999999999999982e+00
2.100283529600000065e+01,1.274999999999999911e+00
2.200293864900000074e+01,1.265000000000000124e+00
2.300307841000000053e+01,1.320000000000000062e+00
2.400319639599999988e+01,1.270000000000000018e+00
2.500330130100000048e+01,1.455000000000000071e+00
2.600344398800000079e+01,1.354999999999999982e+00
2.700354693199999900e+01,1.334999999999999964e+00
2.800369216100000003e+01,1.310000000000000053e+00
2.900383251400000262e+01,1.359999999999999876e+00
3.000397617599999833e+01,1.325000000000000178e+00
3.100411619099999783e+01,1.290000000000000036e+00
3.200427273500000069e+01,1.274999999999999911e+00
3.300441536400000331e+01,1.174999999999999822e+00
3.400455942399999998e+01,1.165000000000000036e+00
3.500471057099999683e+01,1.194999999999999840e+00
3.600485666699999854e+01,1.375000000000000000e+00
3.700499742099999878e+01,1.350000000000000089e+00
3.800514316900000011e+01,1.305000000000000160e+00
3.900529032400000062e+01,1.340000000000000080e+00
4.000543856199999482e+01,1.325000000000000178e+00
4.100559279000000146e+01,1.265000000000000124e+00
4.200573860000000082e+01,1.310000000000000053e+00
4.300588299199999653e+01,1.270000000000000018e+00
4.400602577800000148e+01,1.280000000000000027e+00
4.500617307899999275e+01,1.330000000000000071e+00
4.600631813600000442e+01,1.254999999999999893e+00
4.700643326200000160e+01,1.250000000000000000e+00
4.800651911100000291e+01,1.229999999999999982e+00
4.900662910600000544e+01,1.239999999999999991e+00
5.000673687700000158e+01,1.229999999999999982e+00
5.100687669999999940e+01,1.285000000000000142e+00
5.200700925999999669e+01,1.290000000000000036e+00
5.300715911600000396e+01,1.314999999999999947e+00
5.400730286399999613e+01,1.340000000000000080e+00
5.500744512800000052e+01,1.274999999999999911e+00
5.600755628100000649e+01,1.280000000000000027e+00
5.700770199499999791e+01,1.260000000000000009e+00
5.800784672700000044e+01,1.294999999999999929e+00
5.900799437500000266e+01,1.359999999999999876e+00
6.000813765899999908e+01,1.305000000000000160e+00
6.100828366999999730e+01,1.229999999999999982e+00
6.200843976699999871e+01,1.305000000000000160e+00
6.300858879100000109e+01,1.305000000000000160e+00
6.400873693699999478e+01,1.270000000000000018e+00
6.500888797599999691e+01,1.225000000000000089e+00
6.600903024699999833e+01,1.330000000000000071e+00
6.700917831099999944e+01,1.370000000000000107e+00
6.800932637300000749e+01,1.305000000000000160e+00
6.900946891499999936e+01,1.294999999999999929e+00
7.000957996900000069e+01,1.290000000000000036e+00
7.100969214199999158e+01,1.370000000000000107e+00
7.200981089799999779e+01,1.339999999999999858e+00
7.300992956100000697e+01,1.290000000000000036e+00
7.401006732800000520e+01,1.145000000000000018e+00
7.501021229399999868e+01,6.300000000000000044e-01
7.510888879600000223e+01,5.999999999999999778e-02
