1.000114705000000104e+00,2.209999999999999964e+00
2.000309734000000006e+00,8.299999999999999600e-01
3.000462418999999770e+00,8.199999999999999512e-01
4.000619111999999866e+00,6.300000000000000044e-01
5.000780074999999769e+00,5.999999999999999778e-01
6.000944925999999846e+00,5.999999999999999778e-01
7.001102837000000356e+00,5.999999999999999778e-01
8.001259642999999144e+00,5.899999999999999689e-01
9.001417288999999045e+00,5.999999999999999778e-01
1.000157497600000056e+01,5.999999999999999778e-01
1.100173921400000054e+01,5.999999999999999778e-01
1.200190122700000117e+01,5.999999999999999778e-01
1.300206190699999986e+01,5.999999999999999778e-01
1.400222151799999892e+01,5.999999999999999778e-01
1.500238089299999977e+01,5.999999999999999778e-01
1.600253938099999829e+01,5.999999999999999778e-01
1.700270216299999859e+01,5.999999999999999778e-01
1.800286873599999993e+01,5.999999999999999778e-01
1.900302911300000019e+01,5.999999999999999778e-01
2.000318729399999995e+01,5.999999999999999778e-01
2.100334287700000147e+01,5.999999999999999778e-01
2.200349910999999992e+01,5.999999999999999778e-01
2.300365860999999867e+01,5.999999999999999778e-01
2.400381853500000062e+01,5.999999999999999778e-01
2.500397791600000019e+01,5.999999999999999778e-01
2.600414566999999977e+01,5.999999999999999778e-01
2.700429729600000073e+01,5.999999999999999778e-01
2.800445513100000028e+01,5.899999999999999689e-01
2.900462683199999958e+01,4.500000000000000111e-01
3.000482834399999987e+01,3.400000000000000244e-01
3.100500714500000043e+01,3.499999999999999778e-01
3.200518152200000088e+01,3.400000000000000244e-01
3.300535261199999582e+01,3.499999999999999778e-01
3.400552074499999833e+01,3.499999999999999778e-01
3.500570053799999926e+01,3.499999999999999778e-01
3.600589866400000005e+01,3.499999999999999778e-01
3.700606264900000042e+01,3.499999999999999778e-01
3.800621968000000095e+01,3.400000000000000244e-01
3.900638952399999937e+01,3.499999999999999778e-01
4.000655891299999922e+01,3.499999999999999778e-01
4.100672776199999703e+01,3.499999999999999778e-01
4.200691492400000016e+01,3.499999999999999778e-01
4.300710997000000191e+01,3.499999999999999778e-01
4.400727912899999694e+01,3.400000000000000244e-01
4.500740850899999401e+01,3.499999999999999778e-01
4.600758849000000339e+01,3.499999999999999778e-01
4.700775809600000343e+01,3.499999999999999778e-01
4.800793001399999582e+01,3.400000000000000244e-01
4.900809174399999790e+01,3.499999999999999778e-01
5.000826429199999978e+01,3.499999999999999778e-01
5.100844410199999857e+01,3.400000000000000244e-01
5.200863439899999463e+01,3.499999999999999778e-01
5.300879758100000316e+01,3.499999999999999778e-01
5.400896498800000245e+01,3.499999999999999778e-01
5.500913452999999720e+01,3.499999999999999778e-01
5.600929784600000261e+01,3.499999999999999778e-01
5.700946426499999831e+01,1.419999999999999929e+00
5.800962912399999283e+01,1.909999999999999920e+00
5.900978811000000235e+01,1.949999999999999956e+00
6.000995607499999807e+01,1.949999999999999956e+00
6.101012113399999492e+01,1.959999999999999964e+00
6.201030302299999875e+01,1.860000000000000098e+00
6.301046458399999750e+01,1.860000000000000098e+00
6.401062868799999706e+01,1.979999999999999982e+00
6.501079781400000002e+01,1.929999999999999938e+00
6.601097744000000489e+01,1.889999999999999902e+00
6.701115278000000330e+01,1.860000000000000098e+00
6.801131665300000861e+01,1.979999999999999982e+00
6.901148106200000143e+01,1.889999999999999902e+00
7.001164853699999924e+01,1.899999999999999911e+00
7.101181407400000012e+01,1.949999999999999956e+00
7.201198446499999761e+01,1.860000000000000098e+00
7.301216363899999351e+01,2.009999999999999787e+00
7.401232805600000120e+01,1.969999999999999973e+00
7.501249169899999458e+01,1.939999999999999947e+00
7.601265302600000950e+01,1.899999999999999911e+00
7.701281533399999546e+01,2.009999999999999787e+00
7.801298570699999857e+01,1.909999999999999920e+00
7.901314930699999195e+01,1.560000000000000053e+00
8.001331463699999347e+01,1.570000000000000062e+00
8.101347675399999559e+01,1.580000000000000071e+00
8.201364184599999874e+01,1.520000000000000018e+00
8.301379585499999791e+01,1.560000000000000053e+00
8.401396454399998959e+01,1.520000000000000018e+00
8.501413227100000825e+01,1.550000000000000044e+00
8.601429700600000672e+01,1.560000000000000053e+00
8.701445800599999814e+01,1.530000000000000027e+00
8.801462607599999899e+01,1.550000000000000044e+00
8.901478881100000251e+01,1.550000000000000044e+00
9.001495846700001380e+01,1.570000000000000062e+00
9.101512497000000224e+01,1.590000000000000080e+00
9.201529086899999754e+01,1.550000000000000044e+00
9.301547097499999950e+01,1.550000000000000044e+00
9.401563752600000612e+01,1.530000000000000027e+00
9.501580271400000299e+01,1.570000000000000062e+00
9.601597237700001131e+01,1.580000000000000071e+00
9.701614822100000879e+01,1.570000000000000062e+00
9.801630733799999007e+01,1.520000000000000018e+00
9.901646612999999775e+01,1.540000000000000036e+00
1.000166297370000024e+02,1.550000000000000044e+00
1.010167927210000016e+02,1.590000000000000080e+00
