# started on Tue Nov  9 03:16:05 2021

     1.000114705,5508139377,,instructions,999506948,100.00,2.21,insn per cycle
     1.000114705,2492845377,,cycles,999506948,100.00,,
     2.000309734,2061263590,,instructions,999658263,100.00,0.83,insn per cycle
     2.000309734,2493175691,,cycles,999658263,100.00,,
     3.000462419,2036425909,,instructions,999658624,100.00,0.82,insn per cycle
     3.000462419,2493170067,,cycles,999658624,100.00,,
     4.000619112,1565962213,,instructions,1000099800,100.00,0.63,insn per cycle
     4.000619112,2494389067,,cycles,1000099800,100.00,,
     5.000780075,1491212003,,instructions,1000130323,100.00,0.60,insn per cycle
     5.000780075,2494493564,,cycles,1000130323,100.00,,
     6.000944926,1497619997,,instructions,1000117693,100.00,0.60,insn per cycle
     6.000944926,2494446629,,cycles,1000117693,100.00,,
     7.001102837,1496604572,,instructions,1000107930,100.00,0.60,insn per cycle
     7.001102837,2494419446,,cycles,1000107930,100.00,,
     8.001259643,1482121085,,instructions,1000101243,100.00,0.59,insn per cycle
     8.001259643,2494395702,,cycles,1000101243,100.00,,
     9.001417289,1492873070,,instructions,1000127540,100.00,0.60,insn per cycle
     9.001417289,2494487906,,cycles,1000127540,100.00,,
    10.001574976,1491203181,,instructions,1000101409,100.00,0.60,insn per cycle
    10.001574976,2494394581,,cycles,1000101409,100.00,,
    11.001739214,1494886309,,instructions,1000123406,100.00,0.60,insn per cycle
    11.001739214,2494467645,,cycles,1000123406,100.00,,
    12.001901227,1497387610,,instructions,1000111589,100.00,0.60,insn per cycle
    12.001901227,2494426900,,cycles,1000111589,100.00,,
    13.002061907,1494975348,,instructions,1000089091,100.00,0.60,insn per cycle
    13.002061907,2494357452,,cycles,1000089091,100.00,,
    14.002221518,1504570521,,instructions,1000114093,100.00,0.60,insn per cycle
    14.002221518,2494428801,,cycles,1000114093,100.00,,
    15.002380893,1489239059,,instructions,1000092318,100.00,0.60,insn per cycle
    15.002380893,2494368169,,cycles,1000092318,100.00,,
    16.002539381,1498356477,,instructions,1000120467,100.00,0.60,insn per cycle
    16.002539381,2494458482,,cycles,1000120467,100.00,,
    17.002702163,1487775214,,instructions,1000121332,100.00,0.60,insn per cycle
    17.002702163,2494463347,,cycles,1000121332,100.00,,
    18.002868736,1491821215,,instructions,1000118586,100.00,0.60,insn per cycle
    18.002868736,2494449035,,cycles,1000118586,100.00,,
    19.003029113,1484556438,,instructions,1000118810,100.00,0.60,insn per cycle
    19.003029113,2494456142,,cycles,1000118810,100.00,,
    20.003187294,1490891295,,instructions,1000107302,100.00,0.60,insn per cycle
    20.003187294,2494418804,,cycles,1000107302,100.00,,
    21.003342877,1498885601,,instructions,1000125462,100.00,0.60,insn per cycle
    21.003342877,2494483010,,cycles,1000125462,100.00,,
    22.003499110,1503630884,,instructions,1000100373,100.00,0.60,insn per cycle
    22.003499110,2494390322,,cycles,1000100373,100.00,,
    23.003658610,1489338203,,instructions,1000100650,100.00,0.60,insn per cycle
    23.003658610,2494393204,,cycles,1000100650,100.00,,
    24.003818535,1487433670,,instructions,1000113247,100.00,0.60,insn per cycle
    24.003818535,2494433548,,cycles,1000113247,100.00,,
    25.003977916,1496027182,,instructions,1000117366,100.00,0.60,insn per cycle
    25.003977916,2494444365,,cycles,1000117366,100.00,,
    26.004145670,1496372086,,instructions,1000123613,100.00,0.60,insn per cycle
    26.004145670,2494460432,,cycles,1000123613,100.00,,
    27.004297296,1494403882,,instructions,1000083267,100.00,0.60,insn per cycle
    27.004297296,2494348481,,cycles,1000083267,100.00,,
    28.004455131,1483470849,,instructions,999904606,100.00,0.59,insn per cycle
    28.004455131,2493866981,,cycles,999904606,100.00,,
    29.004626832,1112999848,,instructions,999880899,100.00,0.45,insn per cycle
    29.004626832,2493819331,,cycles,999880899,100.00,,
    30.004828344,859978291,,instructions,999770209,100.00,0.34,insn per cycle
    30.004828344,2493482048,,cycles,999770209,100.00,,
    31.005007145,864108703,,instructions,999749983,100.00,0.35,insn per cycle
    31.005007145,2493440348,,cycles,999749983,100.00,,
    32.005181522,858980181,,instructions,999711684,100.00,0.34,insn per cycle
    32.005181522,2493343581,,cycles,999711684,100.00,,
    33.005352612,863982190,,instructions,999799194,100.00,0.35,insn per cycle
    33.005352612,2493578515,,cycles,999799194,100.00,,
    34.005520745,862236691,,instructions,999677393,100.00,0.35,insn per cycle
    34.005520745,2493242441,,cycles,999677393,100.00,,
    35.005700538,865691465,,instructions,999872139,100.00,0.35,insn per cycle
    35.005700538,2493782699,,cycles,999872139,100.00,,
    36.005898664,862673033,,instructions,999789442,100.00,0.35,insn per cycle
    36.005898664,2493549179,,cycles,999789442,100.00,,
    37.006062649,862742266,,instructions,999913320,100.00,0.35,insn per cycle
    37.006062649,2493893969,,cycles,999913320,100.00,,
    38.006219680,857173348,,instructions,999639779,100.00,0.34,insn per cycle
    38.006219680,2493154832,,cycles,999639779,100.00,,
    39.006389524,864337937,,instructions,999697741,100.00,0.35,insn per cycle
    39.006389524,2493300183,,cycles,999697741,100.00,,
    40.006558913,863889656,,instructions,999838211,100.00,0.35,insn per cycle
    40.006558913,2493686997,,cycles,999838211,100.00,,
    41.006727762,864357441,,instructions,999851274,100.00,0.35,insn per cycle
    41.006727762,2493727986,,cycles,999851274,100.00,,
    42.006914924,862904593,,instructions,999655029,100.00,0.35,insn per cycle
    42.006914924,2493180782,,cycles,999655029,100.00,,
    43.007109970,861708789,,instructions,999783718,100.00,0.35,insn per cycle
    43.007109970,2493522711,,cycles,999783718,100.00,,
    44.007279129,859487132,,instructions,999634396,100.00,0.34,insn per cycle
    44.007279129,2493135031,,cycles,999634396,100.00,,
    45.007408509,861146882,,instructions,999608996,100.00,0.35,insn per cycle
    45.007408509,2493062509,,cycles,999608996,100.00,,
    46.007588490,862275234,,instructions,999758160,100.00,0.35,insn per cycle
    46.007588490,2493465946,,cycles,999758160,100.00,,
    47.007758096,863082144,,instructions,999794144,100.00,0.35,insn per cycle
    47.007758096,2493565290,,cycles,999794144,100.00,,
    48.007930014,857101407,,instructions,999749088,100.00,0.34,insn per cycle
    48.007930014,2493456443,,cycles,999749088,100.00,,
    49.008091744,863551154,,instructions,999912905,100.00,0.35,insn per cycle
    49.008091744,2493904717,,cycles,999912905,100.00,,
    50.008264292,861336601,,instructions,999730128,100.00,0.35,insn per cycle
    50.008264292,2493382504,,cycles,999730128,100.00,,
    51.008444102,858335890,,instructions,999748675,100.00,0.34,insn per cycle
    51.008444102,2493434243,,cycles,999748675,100.00,,
    52.008634399,866162699,,instructions,999702826,100.00,0.35,insn per cycle
    52.008634399,2493307343,,cycles,999702826,100.00,,
    53.008797581,863708379,,instructions,999741944,100.00,0.35,insn per cycle
    53.008797581,2493427752,,cycles,999741944,100.00,,
    54.008964988,860957447,,instructions,999739514,100.00,0.35,insn per cycle
    54.008964988,2493409184,,cycles,999739514,100.00,,
    55.009134530,863229382,,instructions,999685619,100.00,0.35,insn per cycle
    55.009134530,2493254627,,cycles,999685619,100.00,,
    56.009297846,866921749,,instructions,999734467,100.00,0.35,insn per cycle
    56.009297846,2493414112,,cycles,999734467,100.00,,
    57.009464265,3540873264,,instructions,1000132363,100.00,1.42,insn per cycle
    57.009464265,2494038973,,cycles,1000132363,100.00,,
    58.009629124,4767844835,,instructions,1000107546,100.00,1.91,insn per cycle
    58.009629124,2494412488,,cycles,1000107546,100.00,,
    59.009788110,4868621089,,instructions,1000108787,100.00,1.95,insn per cycle
    59.009788110,2494420297,,cycles,1000108787,100.00,,
    60.009956075,4866374025,,instructions,1000098784,100.00,1.95,insn per cycle
    60.009956075,2494379872,,cycles,1000098784,100.00,,
    61.010121134,4879607002,,instructions,1000133666,100.00,1.96,insn per cycle
    61.010121134,2494502894,,cycles,1000133666,100.00,,
    62.010303023,4645480690,,instructions,1000115837,100.00,1.86,insn per cycle
    62.010303023,2494420993,,cycles,1000115837,100.00,,
    63.010464584,4649230734,,instructions,999935824,100.00,1.86,insn per cycle
    63.010464584,2493941804,,cycles,999935824,100.00,,
    64.010628688,4936700530,,instructions,999656428,100.00,1.98,insn per cycle
    64.010628688,2493210830,,cycles,999656428,100.00,,
    65.010797814,4819769271,,instructions,999651801,100.00,1.93,insn per cycle
    65.010797814,2493200058,,cycles,999651801,100.00,,
    66.010977440,4718883702,,instructions,999677685,100.00,1.89,insn per cycle
    66.010977440,2493255359,,cycles,999677685,100.00,,
    67.011152780,4643887096,,instructions,999764173,100.00,1.86,insn per cycle
    67.011152780,2493488865,,cycles,999764173,100.00,,
    68.011316653,4927795533,,instructions,999645511,100.00,1.98,insn per cycle
    68.011316653,2493148732,,cycles,999645511,100.00,,
    69.011481062,4721742667,,instructions,999733656,100.00,1.89,insn per cycle
    69.011481062,2493420200,,cycles,999733656,100.00,,
    70.011648537,4728075050,,instructions,999796635,100.00,1.90,insn per cycle
    70.011648537,2493576000,,cycles,999796635,100.00,,
    71.011814074,4872705206,,instructions,999800177,100.00,1.95,insn per cycle
    71.011814074,2493596189,,cycles,999800177,100.00,,
    72.011984465,4632318917,,instructions,999750109,100.00,1.86,insn per cycle
    72.011984465,2493444517,,cycles,999750109,100.00,,
    73.012163639,5021821030,,instructions,999854382,100.00,2.01,insn per cycle
    73.012163639,2493730542,,cycles,999854382,100.00,,
    74.012328056,4914077059,,instructions,999694770,100.00,1.97,insn per cycle
    74.012328056,2493305305,,cycles,999694770,100.00,,
    75.012491699,4838917422,,instructions,999802860,100.00,1.94,insn per cycle
    75.012491699,2493592781,,cycles,999802860,100.00,,
    76.012653026,4746864842,,instructions,999792994,100.00,1.90,insn per cycle
    76.012653026,2493565585,,cycles,999792994,100.00,,
    77.012815334,5024892396,,instructions,999704994,100.00,2.01,insn per cycle
    77.012815334,2493341269,,cycles,999704994,100.00,,
    78.012985707,4772419664,,instructions,999665729,100.00,1.91,insn per cycle
    78.012985707,2493222110,,cycles,999665729,100.00,,
    79.013149307,3881178942,,instructions,999765593,100.00,1.56,insn per cycle
    79.013149307,2493497476,,cycles,999765593,100.00,,
    80.013314637,3908045309,,instructions,999778274,100.00,1.57,insn per cycle
    80.013314637,2493513217,,cycles,999778274,100.00,,
    81.013476754,3941267715,,instructions,999763001,100.00,1.58,insn per cycle
    81.013476754,2493492746,,cycles,999763001,100.00,,
    82.013641846,3798390745,,instructions,999691917,100.00,1.52,insn per cycle
    82.013641846,2493286813,,cycles,999691917,100.00,,
    83.013795855,3889022430,,instructions,999681118,100.00,1.56,insn per cycle
    83.013795855,2493260829,,cycles,999681118,100.00,,
    84.013964544,3778786477,,instructions,999751146,100.00,1.52,insn per cycle
    84.013964544,2493448592,,cycles,999751146,100.00,,
    85.014132271,3871920987,,instructions,999711713,100.00,1.55,insn per cycle
    85.014132271,2493351462,,cycles,999711713,100.00,,
    86.014297006,3894330602,,instructions,999645771,100.00,1.56,insn per cycle
    86.014297006,2493174653,,cycles,999645771,100.00,,
    87.014458006,3818765107,,instructions,999710240,100.00,1.53,insn per cycle
    87.014458006,2493350832,,cycles,999710240,100.00,,
    88.014626076,3866144196,,instructions,999613374,100.00,1.55,insn per cycle
    88.014626076,2493081376,,cycles,999613374,100.00,,
    89.014788811,3870844544,,instructions,999911277,100.00,1.55,insn per cycle
    89.014788811,2493888611,,cycles,999911277,100.00,,
    90.014958467,3919281259,,instructions,999752942,100.00,1.57,insn per cycle
    90.014958467,2493458618,,cycles,999752942,100.00,,
    91.015124970,3953998750,,instructions,999820789,100.00,1.59,insn per cycle
    91.015124970,2493656977,,cycles,999820789,100.00,,
    92.015290869,3869281132,,instructions,1000038130,100.00,1.55,insn per cycle
    92.015290869,2494217640,,cycles,1000038130,100.00,,
    93.015470975,3858712419,,instructions,1000148310,100.00,1.55,insn per cycle
    93.015470975,2494531499,,cycles,1000148310,100.00,,
    94.015637526,3825743893,,instructions,1000121925,100.00,1.53,insn per cycle
    94.015637526,2494458053,,cycles,1000121925,100.00,,
    95.015802714,3918324410,,instructions,1000121394,100.00,1.57,insn per cycle
    95.015802714,2494464733,,cycles,1000121394,100.00,,
    96.015972377,3949897954,,instructions,1000113663,100.00,1.58,insn per cycle
    96.015972377,2494427283,,cycles,1000113663,100.00,,
    97.016148221,3904388914,,instructions,1000133036,100.00,1.57,insn per cycle
    97.016148221,2494493659,,cycles,1000133036,100.00,,
    98.016307338,3792212039,,instructions,1000102911,100.00,1.52,insn per cycle
    98.016307338,2494400795,,cycles,1000102911,100.00,,
    99.016466130,3851704493,,instructions,1000108342,100.00,1.54,insn per cycle
    99.016466130,2494422736,,cycles,1000108342,100.00,,
   100.016629737,3870469742,,instructions,1000100904,100.00,1.55,insn per cycle
   100.016629737,2494394631,,cycles,1000100904,100.00,,
   101.016792721,3956049005,,instructions,1000124279,100.00,1.59,insn per cycle
   101.016792721,2494468067,,cycles,1000124279,100.00,,
   102.016961366,3943229544,,instructions,1000102955,100.00,1.58,insn per cycle
   102.016961366,2494393997,,cycles,1000102955,100.00,,
   103.017131221,3883531187,,instructions,1000101374,100.00,1.56,insn per cycle
   103.017131221,2494385279,,cycles,1000101374,100.00,,
   104.017305271,3916584689,,instructions,1000101917,100.00,1.57,insn per cycle
   104.017305271,2494378102,,cycles,1000101917,100.00,,
   105.017455454,3879896486,,instructions,1000099218,100.00,1.56,insn per cycle
   105.017455454,2494399936,,cycles,1000099218,100.00,,
   106.017620447,3877302812,,instructions,1000096673,100.00,1.55,insn per cycle
   106.017620447,2494375974,,cycles,1000096673,100.00,,
   107.017785789,3252666113,,instructions,1000103450,100.00,1.30,insn per cycle
   107.017785789,2494400969,,cycles,1000103450,100.00,,
   108.017946618,1854577831,,instructions,1000096048,100.00,0.74,insn per cycle
   108.017946618,2494377224,,cycles,1000096048,100.00,,
   109.018103317,1743517895,,instructions,1000112835,100.00,0.70,insn per cycle
   109.018103317,2494436996,,cycles,1000112835,100.00,,
   110.018266845,1323118245,,instructions,1000098022,100.00,0.53,insn per cycle
   110.018266845,2494377957,,cycles,1000098022,100.00,,
   111.018429004,1179184370,,instructions,1000111962,100.00,0.47,insn per cycle
   111.018429004,2494431563,,cycles,1000111962,100.00,,
   112.018591639,1177727307,,instructions,1000101110,100.00,0.47,insn per cycle
   112.018591639,2494398724,,cycles,1000101110,100.00,,
   113.018754887,1195118355,,instructions,1000104025,100.00,0.48,insn per cycle
   113.018754887,2494404148,,cycles,1000104025,100.00,,
   114.018927165,1188510458,,instructions,1000120231,100.00,0.48,insn per cycle
   114.018927165,2494441460,,cycles,1000120231,100.00,,
   115.019089240,1139257505,,instructions,1000118137,100.00,0.46,insn per cycle
   115.019089240,2494457884,,cycles,1000118137,100.00,,
   116.019250489,1158456176,,instructions,1000103241,100.00,0.46,insn per cycle
   116.019250489,2494400228,,cycles,1000103241,100.00,,
   117.019415321,1140929992,,instructions,1000124436,100.00,0.46,insn per cycle
   117.019415321,2494471815,,cycles,1000124436,100.00,,
   118.019577238,1155825546,,instructions,1000105280,100.00,0.46,insn per cycle
   118.019577238,2494406232,,cycles,1000105280,100.00,,
   119.019740096,1172452318,,instructions,1000100162,100.00,0.47,insn per cycle
   119.019740096,2494390543,,cycles,1000100162,100.00,,
   120.019914564,1144675157,,instructions,1000090155,100.00,0.46,insn per cycle
   120.019914564,2494343331,,cycles,1000090155,100.00,,
   121.020079314,1153009853,,instructions,1000122940,100.00,0.46,insn per cycle
   121.020079314,2494464097,,cycles,1000122940,100.00,,
   122.020240440,1152593467,,instructions,1000096982,100.00,0.46,insn per cycle
   122.020240440,2494376790,,cycles,1000096982,100.00,,
   123.020420721,1170963176,,instructions,1000108668,100.00,0.47,insn per cycle
   123.020420721,2494408003,,cycles,1000108668,100.00,,
   124.020584352,1176605268,,instructions,1000094130,100.00,0.47,insn per cycle
   124.020584352,2494364718,,cycles,1000094130,100.00,,
   125.020751899,1176759540,,instructions,1000107106,100.00,0.47,insn per cycle
   125.020751899,2494402708,,cycles,1000107106,100.00,,
   126.020913205,1163100339,,instructions,1000106633,100.00,0.47,insn per cycle
   126.020913205,2494408274,,cycles,1000106633,100.00,,
   127.021081656,1164966376,,instructions,1000117590,100.00,0.47,insn per cycle
   127.021081656,2494444725,,cycles,1000117590,100.00,,
   128.021248469,828761518,,instructions,1000100298,100.00,0.33,insn per cycle
   128.021248469,2494386742,,cycles,1000100298,100.00,,
   129.021424660,828611942,,instructions,1000138846,100.00,0.33,insn per cycle
   129.021424660,2494506872,,cycles,1000138846,100.00,,
   130.021606588,830484994,,instructions,1000119493,100.00,0.33,insn per cycle
   130.021606588,2494440924,,cycles,1000119493,100.00,,
   131.021780792,825867096,,instructions,1000119756,100.00,0.33,insn per cycle
   131.021780792,2494450748,,cycles,1000119756,100.00,,
   132.021948072,823256255,,instructions,1000102085,100.00,0.33,insn per cycle
   132.021948072,2494395443,,cycles,1000102085,100.00,,
   133.022135004,824392459,,instructions,1000126685,100.00,0.33,insn per cycle
   133.022135004,2494457914,,cycles,1000126685,100.00,,
   134.022323430,826093445,,instructions,1000124110,100.00,0.33,insn per cycle
   134.022323430,2494451420,,cycles,1000124110,100.00,,
   135.022495460,825551385,,instructions,1000105683,100.00,0.33,insn per cycle
   135.022495460,2494410355,,cycles,1000105683,100.00,,
   136.022681659,823414028,,instructions,1000134581,100.00,0.33,insn per cycle
   136.022681659,2494469957,,cycles,1000134581,100.00,,
   137.022885450,825908103,,instructions,1000155665,100.00,0.33,insn per cycle
   137.022885450,2494548595,,cycles,1000155665,100.00,,
   138.023060917,821309627,,instructions,1000126970,100.00,0.33,insn per cycle
   138.023060917,2494470848,,cycles,1000126970,100.00,,
   139.023240867,823681397,,instructions,1000125682,100.00,0.33,insn per cycle
   139.023240867,2494464162,,cycles,1000125682,100.00,,
   140.023422668,827183066,,instructions,1000104187,100.00,0.33,insn per cycle
   140.023422668,2494388598,,cycles,1000104187,100.00,,
   141.023608909,826756912,,instructions,1000140172,100.00,0.33,insn per cycle
   141.023608909,2494510157,,cycles,1000140172,100.00,,
   142.023793883,826053640,,instructions,1000125459,100.00,0.33,insn per cycle
   142.023793883,2494452460,,cycles,1000125459,100.00,,
   143.023984276,826260714,,instructions,1000111068,100.00,0.33,insn per cycle
   143.023984276,2494412109,,cycles,1000111068,100.00,,
   144.024171409,823988903,,instructions,1000119475,100.00,0.33,insn per cycle
   144.024171409,2494436711,,cycles,1000119475,100.00,,
   145.024343194,824828168,,instructions,1000122663,100.00,0.33,insn per cycle
   145.024343194,2494458495,,cycles,1000122663,100.00,,
   146.024532559,827115334,,instructions,1000133045,100.00,0.33,insn per cycle
   146.024532559,2494473923,,cycles,1000133045,100.00,,
   147.024721127,824981945,,instructions,1000130471,100.00,0.33,insn per cycle
   147.024721127,2494470867,,cycles,1000130471,100.00,,
   148.024881035,821657499,,instructions,999654307,100.00,0.33,insn per cycle
   148.024881035,2493183671,,cycles,999654307,100.00,,
   149.025047383,825011828,,instructions,999708127,100.00,0.33,insn per cycle
   149.025047383,2493349016,,cycles,999708127,100.00,,
   150.025219665,823736771,,instructions,999700655,100.00,0.33,insn per cycle
   150.025219665,2493313154,,cycles,999700655,100.00,,
   151.025387976,823972793,,instructions,999797203,100.00,0.33,insn per cycle
   151.025387976,2493573674,,cycles,999797203,100.00,,
   152.025556949,827001761,,instructions,999741215,100.00,0.33,insn per cycle
   152.025556949,2493428593,,cycles,999741215,100.00,,
   153.025753925,825642278,,instructions,999710277,100.00,0.33,insn per cycle
   153.025753925,2493317340,,cycles,999710277,100.00,,
