1.000075679999999911e+00,2.680000000000000160e+00
2.000265209000000155e+00,2.870000000000000107e+00
3.000376676999999770e+00,2.884999999999999787e+00
4.000530373000000139e+00,2.910000000000000142e+00
5.000643386000000135e+00,2.884999999999999787e+00
6.000767344999999864e+00,2.884999999999999787e+00
7.000929710000000306e+00,2.890000000000000124e+00
8.001073055000000878e+00,2.890000000000000124e+00
9.001217222000001073e+00,2.895000000000000018e+00
1.000137382399999986e+01,2.895000000000000018e+00
1.100152282400000026e+01,2.910000000000000142e+00
1.200167600300000004e+01,2.900000000000000355e+00
1.300182880900000093e+01,2.890000000000000124e+00
1.400197924999999977e+01,2.905000000000000249e+00
1.500212624200000100e+01,2.895000000000000018e+00
1.600227609999999956e+01,2.900000000000000355e+00
1.700243512799999834e+01,2.905000000000000249e+00
1.800255247999999852e+01,2.905000000000000249e+00
1.900266897200000216e+01,2.899999999999999911e+00
2.000278375699999955e+01,2.889999999999999680e+00
2.100292025099999904e+01,2.895000000000000018e+00
2.200306558099999776e+01,2.905000000000000249e+00
2.300322653599999967e+01,2.905000000000000249e+00
2.400334292199999808e+01,2.915000000000000036e+00
2.500345690900000051e+01,2.919999999999999929e+00
2.600353656300000083e+01,2.915000000000000036e+00
2.700365774500000171e+01,2.910000000000000142e+00
2.800380930199999696e+01,2.900000000000000355e+00
2.900396200999999863e+01,2.905000000000000249e+00
3.000411011800000338e+01,2.900000000000000355e+00
3.100425433400000230e+01,2.910000000000000142e+00
3.200442378500000018e+01,2.900000000000000355e+00
3.300458129599999779e+01,2.884999999999999787e+00
3.400473055300000169e+01,2.910000000000000142e+00
3.500488170199999871e+01,2.915000000000000036e+00
3.600503538599999587e+01,2.910000000000000142e+00
3.700518083499999733e+01,2.915000000000000036e+00
3.800532945599999834e+01,2.895000000000000018e+00
3.900547839000000039e+01,2.910000000000000142e+00
4.000562764300000396e+01,2.895000000000000018e+00
4.100578693900000360e+01,2.900000000000000355e+00
4.200594468500000289e+01,2.910000000000000142e+00
4.300605332399999270e+01,2.905000000000000249e+00
4.400620079800000184e+01,2.915000000000000036e+00
4.500634765199999521e+01,2.899999999999999911e+00
4.600645079000000237e+01,2.905000000000000249e+00
4.700657793399999917e+01,2.895000000000000018e+00
4.800673254800000223e+01,2.884999999999999787e+00
4.900684786499999746e+01,2.879999999999999893e+00
5.000695811500000332e+01,2.875000000000000000e+00
5.100710577800000323e+01,2.884999999999999787e+00
5.200721308499999651e+01,2.890000000000000124e+00
5.300737020999999771e+01,2.884999999999999787e+00
5.400751969100000593e+01,2.890000000000000124e+00
5.500763323500000013e+01,2.895000000000000018e+00
5.600778145399999630e+01,2.899999999999999911e+00
5.700793281499999665e+01,2.915000000000000036e+00
5.800808142899999353e+01,2.919999999999999929e+00
5.900824287700000070e+01,2.924999999999999822e+00
6.000839975299999907e+01,2.930000000000000160e+00
6.100855183899999901e+01,2.919999999999999929e+00
6.200871888999999726e+01,2.910000000000000142e+00
6.300887711399999347e+01,2.915000000000000036e+00
6.400898758099999952e+01,2.919999999999999929e+00
6.500914631899999563e+01,2.924999999999999822e+00
6.600929306100000815e+01,2.930000000000000160e+00
6.700944273100000714e+01,2.924999999999999822e+00
6.800959306800000093e+01,2.924999999999999822e+00
6.900970482600000366e+01,1.489999999999999991e+00
6.922970307199999240e+01,3.150000000000000022e-01
