1.000039960000000061e+00,5.649999999999999467e-01
2.000234650999999975e+00,2.550000000000000044e-01
3.000375216999999761e+00,2.200000000000000011e-01
4.000507579999999841e+00,2.300000000000000100e-01
5.000635971999999541e+00,2.250000000000000056e-01
6.000806491000000520e+00,2.349999999999999867e-01
7.000966647999999459e+00,2.149999999999999967e-01
8.001095367999999652e+00,6.950000000000000622e-01
9.001270717000000587e+00,7.449999999999999956e-01
1.000142419700000040e+01,1.104999999999999982e+00
1.100159185200000067e+01,1.160000000000000142e+00
1.200176310900000054e+01,8.499999999999999778e-01
1.300193161400000008e+01,8.249999999999999556e-01
1.400209093599999832e+01,7.800000000000000266e-01
1.500222080400000024e+01,7.650000000000000133e-01
1.600233727200000189e+01,7.349999999999999867e-01
1.700245826700000151e+01,6.899999999999999467e-01
1.800262041899999943e+01,6.149999999999999911e-01
1.900278488900000085e+01,5.549999999999999378e-01
2.000294362500000034e+01,5.150000000000000133e-01
2.100311250000000030e+01,5.050000000000000044e-01
2.200326872800000189e+01,5.150000000000000133e-01
2.300338808599999751e+01,5.649999999999999467e-01
2.400351185199999904e+01,5.949999999999999734e-01
2.500363563300000180e+01,5.050000000000000044e-01
2.600379537300000266e+01,4.799999999999999822e-01
2.700391674300000133e+01,3.599999999999999867e-01
2.800408997999999983e+01,2.250000000000000056e-01
2.900424945500000007e+01,2.000000000000000111e-01
3.000441653500000072e+01,2.000000000000000111e-01
3.100458496300000277e+01,2.100000000000000200e-01
3.200476355600000034e+01,2.050000000000000155e-01
3.300493914699999465e+01,2.100000000000000200e-01
3.400511499000000271e+01,2.100000000000000200e-01
3.500529138000000273e+01,2.149999999999999967e-01
3.600547479899999814e+01,2.149999999999999967e-01
3.700564938000000126e+01,2.249999999999999778e-01
3.800582046099999900e+01,2.200000000000000011e-01
3.900599405100000183e+01,2.250000000000000056e-01
4.000617787400000225e+01,2.250000000000000056e-01
4.100632073999999960e+01,2.250000000000000056e-01
4.200649577699999782e+01,2.250000000000000056e-01
4.300666516399999750e+01,2.299999999999999822e-01
4.400682039000000145e+01,2.299999999999999822e-01
4.500694823399999933e+01,2.250000000000000056e-01
4.600711477300000496e+01,2.250000000000000056e-01
4.700724680700000135e+01,2.349999999999999867e-01
4.800742680500000148e+01,2.349999999999999867e-01
4.900759690699999993e+01,2.299999999999999822e-01
5.000776642000000294e+01,2.349999999999999867e-01
5.100789008699999982e+01,2.349999999999999867e-01
5.200806658500000168e+01,2.349999999999999867e-01
5.300824803999999801e+01,2.349999999999999867e-01
5.400842367600000671e+01,2.349999999999999867e-01
5.500859761299999917e+01,2.399999999999999911e-01
5.600877683399999540e+01,2.399999999999999911e-01
5.700894785500000239e+01,2.349999999999999867e-01
5.800912825300000009e+01,2.399999999999999911e-01
5.900930963700000120e+01,2.349999999999999867e-01
6.000949032100000125e+01,2.399999999999999911e-01
6.100967251300000527e+01,2.399999999999999911e-01
6.200985958899999417e+01,2.349999999999999867e-01
6.301000878100000335e+01,2.449999999999999956e-01
6.401020149199999310e+01,2.300000000000000100e-01
6.501033682899999633e+01,2.399999999999999911e-01
6.601046815200000140e+01,2.349999999999999867e-01
6.701059354899999221e+01,2.349999999999999867e-01
6.801072016499999506e+01,2.349999999999999867e-01
6.901088811600000383e+01,2.349999999999999867e-01
7.001105746300000021e+01,2.399999999999999911e-01
7.101123487799999623e+01,2.399999999999999911e-01
7.201140448399999627e+01,2.349999999999999867e-01
7.301156910699999969e+01,2.399999999999999911e-01
7.401174288899998999e+01,2.399999999999999911e-01
7.501192315600000882e+01,2.399999999999999911e-01
7.601210027899999488e+01,2.349999999999999867e-01
7.701228441499999633e+01,2.349999999999999867e-01
7.801245944100000429e+01,2.399999999999999911e-01
7.901264375600000278e+01,2.399999999999999911e-01
8.001282935800000473e+01,2.500000000000000000e-01
8.101300698600000771e+01,2.449999999999999956e-01
8.201318802299999788e+01,2.399999999999999911e-01
8.301332198800000128e+01,2.449999999999999956e-01
8.401345399999999586e+01,2.399999999999999911e-01
8.501361342100000229e+01,2.449999999999999956e-01
8.601379002299999854e+01,2.399999999999999911e-01
8.701396857200001023e+01,2.550000000000000044e-01
8.801414565700001447e+01,2.550000000000000044e-01
8.901430127799999070e+01,2.650000000000000133e-01
9.001448152700000094e+01,2.700000000000000178e-01
9.101465631899999664e+01,2.600000000000000089e-01
9.201482867100000362e+01,2.700000000000000178e-01
9.301501791600000502e+01,2.600000000000000089e-01
9.401519240100000729e+01,2.600000000000000089e-01
9.501538215499999751e+01,2.850000000000000311e-01
9.601556890299998770e+01,2.800000000000000266e-01
9.701575182799999197e+01,2.800000000000000266e-01
9.801593377100000737e+01,2.999999999999999889e-01
9.901611423299999615e+01,2.999999999999999889e-01
1.000162994670000103e+02,2.999999999999999889e-01
1.010164737729999871e+02,3.049999999999999933e-01
1.020166256120000128e+02,3.150000000000000022e-01
1.030168003889999966e+02,3.200000000000000067e-01
1.040169321639999964e+02,3.250000000000000111e-01
1.050171074999999945e+02,3.399999999999999689e-01
1.060172874070000120e+02,3.599999999999999867e-01
1.070174771349999929e+02,3.499999999999999778e-01
1.080176524379999989e+02,3.750000000000000000e-01
1.090178292140000025e+02,3.499999999999999778e-01
1.100180043799999936e+02,3.900000000000000133e-01
1.110181830020000007e+02,4.250000000000000444e-01
1.120183167529999935e+02,4.749999999999999778e-01
1.130184947489999985e+02,4.899999999999999911e-01
1.140186570810000006e+02,5.000000000000000000e-01
1.150188300670000103e+02,5.050000000000000044e-01
1.160190058679999936e+02,5.100000000000000089e-01
1.170191807920000144e+02,6.300000000000000044e-01
1.180193563920000059e+02,8.500000000000000888e-01
1.190194976589999953e+02,1.180000000000000160e+00
1.200196686799999952e+02,1.390000000000000124e+00
1.210197791679999995e+02,1.714999999999999858e+00
1.220198881420000134e+02,1.405000000000000027e+00
1.230200358070000135e+02,1.185000000000000053e+00
1.240202138559999980e+02,1.020000000000000018e+00
1.250203749320000099e+02,1.109999999999999876e+00
1.260205202839999998e+02,1.299999999999999822e+00
1.270206317270000085e+02,1.120000000000000107e+00
1.280207865900000002e+02,8.850000000000000089e-01
1.290209439649999865e+02,5.300000000000000266e-01
1.300211054429999820e+02,3.150000000000000022e-01
1.310212741500000106e+02,3.099999999999999978e-01
1.320214368430000036e+02,3.049999999999999933e-01
1.330216044759999932e+02,2.899999999999999800e-01
1.340217685940000081e+02,2.950000000000000400e-01
1.350219362809999950e+02,2.900000000000000355e-01
1.360221014589999982e+02,2.900000000000000355e-01
1.370222333300000059e+02,2.850000000000000311e-01
1.380223582479999891e+02,2.899999999999999800e-01
1.390225094040000045e+02,2.800000000000000266e-01
1.400226896000000067e+02,2.800000000000000266e-01
1.410228194240000050e+02,2.850000000000000311e-01
1.420229220829999974e+02,2.750000000000000222e-01
