1.000074764000000060e+00,2.584999999999999964e+00
2.000258306999999736e+00,2.594999999999999751e+00
3.000369933999999628e+00,2.589999999999999858e+00
4.000496446999999733e+00,2.589999999999999858e+00
5.000612864999999907e+00,2.589999999999999858e+00
6.000735493999999726e+00,2.589999999999999858e+00
7.000854669999999835e+00,2.594999999999999751e+00
8.000980157000000759e+00,2.589999999999999858e+00
9.001133277000000987e+00,2.584999999999999964e+00
1.000127422200000105e+01,2.589999999999999858e+00
1.100141808200000071e+01,2.584999999999999964e+00
1.200156216700000122e+01,2.594999999999999751e+00
1.300170525999999960e+01,2.594999999999999751e+00
1.400184974799999971e+01,2.584999999999999964e+00
1.500200225000000032e+01,2.589999999999999858e+00
1.600215012099999967e+01,2.594999999999999751e+00
1.700229455599999895e+01,2.594999999999999751e+00
1.800243941599999786e+01,2.594999999999999751e+00
1.900258561400000090e+01,2.594999999999999751e+00
2.000273248899999956e+01,2.594999999999999751e+00
2.100288050900000059e+01,2.589999999999999858e+00
2.200303176599999944e+01,2.594999999999999751e+00
2.300318514499999978e+01,2.584999999999999964e+00
2.400333132099999744e+01,2.589999999999999858e+00
2.500343240900000197e+01,2.589999999999999858e+00
2.600355400000000117e+01,2.589999999999999858e+00
2.700367210099999937e+01,2.589999999999999858e+00
2.800378470699999767e+01,2.589999999999999858e+00
2.900390008400000141e+01,2.589999999999999858e+00
3.000401504300000255e+01,2.589999999999999858e+00
3.100415266199999920e+01,2.594999999999999751e+00
3.200427649400000263e+01,2.589999999999999858e+00
3.300439452100000182e+01,2.589999999999999858e+00
3.400451239599999553e+01,2.589999999999999858e+00
3.500462495600000068e+01,2.589999999999999858e+00
3.600474270600000182e+01,2.589999999999999858e+00
3.700485974000000056e+01,2.589999999999999858e+00
3.800498242700000162e+01,2.589999999999999858e+00
3.900509818100000103e+01,2.589999999999999858e+00
4.000521324300000003e+01,2.589999999999999858e+00
4.100532819000000018e+01,2.589999999999999858e+00
4.200543826900000255e+01,2.589999999999999858e+00
4.300555608399999841e+01,2.589999999999999858e+00
4.400567347199999801e+01,2.594999999999999751e+00
4.500578923899999495e+01,2.589999999999999858e+00
4.600590586399999893e+01,2.594999999999999751e+00
4.700602233000000041e+01,2.589999999999999858e+00
4.800614010800000386e+01,2.594999999999999751e+00
4.900625801600000386e+01,2.594999999999999751e+00
5.000637674899999752e+01,2.594999999999999751e+00
5.100649897800000332e+01,2.594999999999999751e+00
5.200661740899999330e+01,2.589999999999999858e+00
5.300673292600000508e+01,2.589999999999999858e+00
5.400684808999999831e+01,2.589999999999999858e+00
5.500696597299999979e+01,2.584999999999999964e+00
5.600708456699999971e+01,2.594999999999999751e+00
5.700720168100000507e+01,2.589999999999999858e+00
5.800731795699999793e+01,2.589999999999999858e+00
5.900743324199999762e+01,2.594999999999999751e+00
6.000755074600000682e+01,2.594999999999999751e+00
6.100768324799999931e+01,2.594999999999999751e+00
6.200780050899999907e+01,2.594999999999999751e+00
6.300791726300000306e+01,2.589999999999999858e+00
6.400803555299999914e+01,2.589999999999999858e+00
6.500815516899999125e+01,2.589999999999999858e+00
6.600826994700000228e+01,2.589999999999999858e+00
6.700838815699999884e+01,2.589999999999999858e+00
6.800850765399999887e+01,2.594999999999999751e+00
6.900862513299999534e+01,2.594999999999999751e+00
7.000873879600000294e+01,2.584999999999999964e+00
7.100885420800000247e+01,2.589999999999999858e+00
7.200897887499999683e+01,2.589999999999999858e+00
7.300909412000000032e+01,2.589999999999999858e+00
