# started on Tue Nov  9 01:12:04 2021

     1.000105734,4951270744,,instructions,999852714,100.00,1.60,insn per cycle
     1.000105734,3092273303,,cycles,999852714,100.00,,
     2.000283763,3742077762,,instructions,994123013,100.00,1.32,insn per cycle
     2.000283763,2587065579,,cycles,994123013,100.00,,
     3.000444880,4132887187,,instructions,1000051414,100.00,1.52,insn per cycle
     3.000444880,2494243268,,cycles,1000051414,100.00,,
     4.000601086,3927360301,,instructions,1000068287,100.00,1.47,insn per cycle
     4.000601086,2494293831,,cycles,1000068287,100.00,,
     5.000761811,3534467387,,instructions,1000082026,100.00,1.34,insn per cycle
     5.000761811,2494335862,,cycles,1000082026,100.00,,
     6.000941558,1451150992,,instructions,1000095811,100.00,0.56,insn per cycle
     6.000941558,2494369436,,cycles,1000095811,100.00,,
     7.001107660,5273408914,,instructions,1000086217,100.00,2.03,insn per cycle
     7.001107660,2494343097,,cycles,1000086217,100.00,,
     8.001273745,5872191590,,instructions,1000087192,100.00,2.28,insn per cycle
     8.001273745,2494349570,,cycles,1000087192,100.00,,
     9.001429157,7029832758,,instructions,1000084709,100.00,2.73,insn per cycle
     9.001429157,2494349507,,cycles,1000084709,100.00,,
    10.001577111,6452265988,,instructions,1000088011,100.00,2.52,insn per cycle
    10.001577111,2494360931,,cycles,1000088011,100.00,,
    11.001723516,4822373183,,instructions,1000089419,100.00,1.89,insn per cycle
    11.001723516,2494375708,,cycles,1000089419,100.00,,
    12.001873209,4157535243,,instructions,1000068885,100.00,1.63,insn per cycle
    12.001873209,2494298130,,cycles,1000068885,100.00,,
    13.002035278,3274210780,,instructions,1000064049,100.00,1.29,insn per cycle
    13.002035278,2494277582,,cycles,1000064049,100.00,,
    14.002189604,4800024923,,instructions,1000102340,100.00,1.89,insn per cycle
    14.002189604,2494396025,,cycles,1000102340,100.00,,
    15.002352508,2919129290,,instructions,1000115963,100.00,1.15,insn per cycle
    15.002352508,2494442710,,cycles,1000115963,100.00,,
    16.002520466,4373694063,,instructions,1000107197,100.00,1.72,insn per cycle
    16.002520466,2494414489,,cycles,1000107197,100.00,,
    17.002686041,4359176820,,instructions,1000102987,100.00,1.72,insn per cycle
    17.002686041,2494399564,,cycles,1000102987,100.00,,
    18.002850741,3325762505,,instructions,1000082825,100.00,1.31,insn per cycle
    18.002850741,2494337607,,cycles,1000082825,100.00,,
    19.003009005,1557770394,,instructions,1000105822,100.00,0.62,insn per cycle
    19.003009005,2488759815,,cycles,1000105822,100.00,,
    20.003183931,808042672,,instructions,1000109420,100.00,0.32,insn per cycle
    20.003183931,2485409616,,cycles,1000109420,100.00,,
    21.003350657,1211166660,,instructions,1000070654,100.00,0.48,insn per cycle
    21.003350657,2494298656,,cycles,1000070654,100.00,,
    22.003503481,2550069849,,instructions,1000075795,100.00,1.01,insn per cycle
    22.003503481,2494317866,,cycles,1000075795,100.00,,
    23.003655178,4850294082,,instructions,1000094498,100.00,1.92,insn per cycle
    23.003655178,2494385476,,cycles,1000094498,100.00,,
    24.003809820,2515049183,,instructions,1000069182,100.00,1.00,insn per cycle
    24.003809820,2494294982,,cycles,1000069182,100.00,,
    25.003973194,2515504070,,instructions,1000068653,100.00,1.00,insn per cycle
    25.003973194,2410137631,,cycles,1000068653,100.00,,
    26.004133825,3048431406,,instructions,1000074861,100.00,1.21,insn per cycle
    26.004133825,2494308850,,cycles,1000074861,100.00,,
    27.004290737,2206661407,,instructions,1000098210,100.00,0.88,insn per cycle
    27.004290737,2494388079,,cycles,1000098210,100.00,,
    28.004448737,3697923730,,instructions,1000075527,100.00,1.47,insn per cycle
    28.004448737,2493705240,,cycles,1000075527,100.00,,
    29.004611294,2928025048,,instructions,1000066393,100.00,1.16,insn per cycle
    29.004611294,2494283807,,cycles,1000066393,100.00,,
    30.004770395,3719729292,,instructions,1000081903,100.00,1.48,insn per cycle
    30.004770395,2494339613,,cycles,1000081903,100.00,,
    31.004946737,3498798539,,instructions,1000128121,100.00,1.39,insn per cycle
    31.004946737,2494482211,,cycles,1000128121,100.00,,
    31.153646204,399755242,,instructions,148595665,100.00,0.16,insn per cycle
    31.153646204,370603090,,cycles,148595665,100.00,,
