# started on Wed Nov 10 01:37:03 2021

     1.000110356,4210203795,,instructions,998906424,100.00,1.69,insn per cycle
     1.000110356,2491341845,,cycles,998906424,100.00,,
     2.000297504,3406578965,,instructions,1000123664,100.00,1.37,insn per cycle
     2.000297504,2494436806,,cycles,1000123664,100.00,,
     3.000450901,3938122261,,instructions,1000128974,100.00,1.58,insn per cycle
     3.000450901,2494473688,,cycles,1000128974,100.00,,
     4.000606445,3914756435,,instructions,998159569,100.00,1.57,insn per cycle
     4.000606445,2489545361,,cycles,998159569,100.00,,
     5.000780736,3731997174,,instructions,1000154026,100.00,1.50,insn per cycle
     5.000780736,2494536991,,cycles,1000154026,100.00,,
     6.000929609,1655530422,,instructions,1000123178,100.00,0.66,insn per cycle
     6.000929609,2494454175,,cycles,1000123178,100.00,,
     7.001043793,4305083213,,instructions,1000080446,100.00,1.73,insn per cycle
     7.001043793,2494344177,,cycles,1000080446,100.00,,
     8.001138500,4701729952,,instructions,999919256,100.00,1.89,insn per cycle
     8.001138500,2493888694,,cycles,999919256,100.00,,
     9.001256842,6879678971,,instructions,1000044213,100.00,2.76,insn per cycle
     9.001256842,2494256624,,cycles,1000044213,100.00,,
    10.001397454,7728617493,,instructions,999973976,100.00,3.10,insn per cycle
    10.001397454,2494028983,,cycles,999973976,100.00,,
    11.001505564,4548141228,,instructions,999940727,100.00,1.82,insn per cycle
    11.001505564,2493944775,,cycles,999940727,100.00,,
    12.001654489,4744227463,,instructions,1000089094,100.00,1.90,insn per cycle
    12.001654489,2494343215,,cycles,1000089094,100.00,,
    13.001765542,2774392833,,instructions,1000107816,100.00,1.11,insn per cycle
    13.001765542,2494439245,,cycles,1000107816,100.00,,
    14.001913504,4389284662,,instructions,1000119252,100.00,1.76,insn per cycle
    14.001913504,2494448837,,cycles,1000119252,100.00,,
    15.002061727,4252403546,,instructions,1000148585,100.00,1.71,insn per cycle
    15.002061727,2494532867,,cycles,1000148585,100.00,,
    16.002232472,2970985121,,instructions,1000155308,100.00,1.19,insn per cycle
    16.002232472,2494550757,,cycles,1000155308,100.00,,
    17.002387588,4204729347,,instructions,1000114603,100.00,1.69,insn per cycle
    17.002387588,2494430001,,cycles,1000114603,100.00,,
    18.002501144,4164675441,,instructions,1000099748,100.00,1.67,insn per cycle
    18.002501144,2494409440,,cycles,1000099748,100.00,,
    19.002667839,2668232328,,instructions,1000123464,100.00,1.07,insn per cycle
    19.002667839,2486849505,,cycles,1000123464,100.00,,
    20.002831304,1165145537,,instructions,1000120787,100.00,0.47,insn per cycle
    20.002831304,2494442262,,cycles,1000120787,100.00,,
    21.002976485,875981974,,instructions,1000132730,100.00,0.35,insn per cycle
    21.002976485,2486665829,,cycles,1000132730,100.00,,
    22.003130518,881813490,,instructions,1000128053,100.00,0.35,insn per cycle
    22.003130518,2494472854,,cycles,1000128053,100.00,,
    23.003273153,3657137120,,instructions,1000119276,100.00,1.47,insn per cycle
    23.003273153,2494450812,,cycles,1000119276,100.00,,
    24.003381322,4306659841,,instructions,1000077230,100.00,1.73,insn per cycle
    24.003381322,2494335729,,cycles,1000077230,100.00,,
    25.003499021,2128605016,,instructions,1000087157,100.00,0.85,insn per cycle
    25.003499021,2484043775,,cycles,1000087157,100.00,,
    26.003644267,2742644455,,instructions,1000138377,100.00,1.10,insn per cycle
    26.003644267,2419744212,,cycles,1000138377,100.00,,
    27.003783936,2889821257,,instructions,1000093181,100.00,1.16,insn per cycle
    27.003783936,2494363415,,cycles,1000093181,100.00,,
    28.003940269,2085734294,,instructions,1000123901,100.00,0.84,insn per cycle
    28.003940269,2494453674,,cycles,1000123901,100.00,,
    29.004071433,3709028027,,instructions,1000110074,100.00,1.49,insn per cycle
    29.004071433,2494427677,,cycles,1000110074,100.00,,
    30.004193737,2920132662,,instructions,1000105271,100.00,1.17,insn per cycle
    30.004193737,2494424180,,cycles,1000105271,100.00,,
    31.004358908,3598495091,,instructions,1000140898,100.00,1.44,insn per cycle
    31.004358908,2494503517,,cycles,1000140898,100.00,,
    32.004507169,3371385824,,instructions,1000095727,100.00,1.35,insn per cycle
    32.004507169,2494374370,,cycles,1000095727,100.00,,
    32.152964737,392385532,,instructions,148391563,100.00,0.16,insn per cycle
    32.152964737,370114353,,cycles,148391563,100.00,,
