1.000110355999999978e+00,1.645000000000000018e+00
2.000297504000000171e+00,1.345000000000000195e+00
3.000450901000000226e+00,1.550000000000000044e+00
4.000606444999999844e+00,1.520000000000000018e+00
5.000780736000000282e+00,1.419999999999999929e+00
6.000929608999999942e+00,6.100000000000000977e-01
7.001043792999999127e+00,1.879999999999999893e+00
8.001138499999999709e+00,2.084999999999999964e+00
9.001256842000000091e+00,2.745000000000000107e+00
1.000139745399999924e+01,2.810000000000000053e+00
1.100150556400000035e+01,1.854999999999999982e+00
1.200165448900000165e+01,1.764999999999999902e+00
1.300176554200000112e+01,1.200000000000000178e+00
1.400191350400000090e+01,1.824999999999999956e+00
1.500206172700000096e+01,1.429999999999999938e+00
1.600223247199999932e+01,1.455000000000000071e+00
1.700238758800000127e+01,1.705000000000000071e+00
1.800250114400000001e+01,1.489999999999999991e+00
1.900266783900000078e+01,8.449999999999999734e-01
2.000283130400000076e+01,3.950000000000000178e-01
2.100297648500000136e+01,4.149999999999999800e-01
2.200313051800000252e+01,6.799999999999999378e-01
2.300327315300000208e+01,1.694999999999999840e+00
2.400338132199999919e+01,1.364999999999999991e+00
2.500349902099999966e+01,9.250000000000000444e-01
2.600364426699999854e+01,1.155000000000000027e+00
2.700378393599999782e+01,1.020000000000000018e+00
2.800394026900000100e+01,1.155000000000000027e+00
2.900407143300000357e+01,1.324999999999999956e+00
3.000419373699999781e+01,1.324999999999999956e+00
3.100435890800000038e+01,1.415000000000000036e+00
3.200450716900000003e+01,7.550000000000000044e-01
3.215296473699999780e+01,8.000000000000000167e-02
