1.000112636999999971e+00,1.090000000000000080e+00
2.000265267000000069e+00,1.709999999999999964e+00
3.000420446999999768e+00,1.530000000000000027e+00
4.000571521000000352e+00,1.449999999999999956e+00
5.000716563000000114e+00,1.370000000000000107e+00
6.000834553999999876e+00,1.489999999999999991e+00
7.000993357999999667e+00,1.770000000000000018e+00
8.001149841000000151e+00,1.479999999999999982e+00
9.001306905999999941e+00,1.439999999999999947e+00
1.000146215000000005e+01,1.419999999999999929e+00
1.100157556400000125e+01,1.449999999999999956e+00
1.200172081900000087e+01,1.870000000000000107e+00
1.300187499699999982e+01,1.379999999999999893e+00
1.400202760300000016e+01,1.429999999999999938e+00
1.500216857099999856e+01,1.449999999999999956e+00
1.600231601799999837e+01,1.459999999999999964e+00
1.700246439300000034e+01,1.899999999999999911e+00
1.800261919200000094e+01,1.370000000000000107e+00
1.900277676700000029e+01,1.399999999999999911e+00
2.000288756299999804e+01,1.459999999999999964e+00
2.100302637599999755e+01,1.550000000000000044e+00
2.200318597300000079e+01,1.850000000000000089e+00
2.300334340999999938e+01,1.409999999999999920e+00
2.400346335300000078e+01,1.370000000000000107e+00
2.500362903300000283e+01,1.469999999999999973e+00
2.600378638599999803e+01,1.629999999999999893e+00
2.700394617699999955e+01,1.790000000000000036e+00
2.800409524099999814e+01,1.340000000000000080e+00
2.900424968099999745e+01,1.199999999999999956e+00
3.000436322800000255e+01,1.110000000000000098e+00
3.100451752400000061e+01,1.199999999999999956e+00
3.200468586800000281e+01,1.189999999999999947e+00
3.300480567700000023e+01,1.129999999999999893e+00
3.400495425300000107e+01,1.179999999999999938e+00
3.500510968400000422e+01,1.120000000000000107e+00
3.600526267699999750e+01,1.209999999999999964e+00
3.700542090999999800e+01,1.120000000000000107e+00
3.800553817400000156e+01,1.300000000000000044e+00
3.900565478099999694e+01,1.580000000000000071e+00
4.000579492699999662e+01,1.899999999999999911e+00
4.100596184300000147e+01,1.350000000000000089e+00
4.200611487699999458e+01,1.389999999999999902e+00
4.300627328000000205e+01,1.449999999999999956e+00
4.400642557699999458e+01,1.469999999999999973e+00
4.500657887999999929e+01,1.949999999999999956e+00
4.600673174600000692e+01,1.340000000000000080e+00
4.700689064499999859e+01,1.389999999999999902e+00
4.800700952300000068e+01,1.449999999999999956e+00
4.900716354100000416e+01,1.449999999999999956e+00
5.000731314499999769e+01,1.929999999999999938e+00
5.100747343600000505e+01,1.350000000000000089e+00
5.200763287199999496e+01,1.389999999999999902e+00
5.300779927300000338e+01,1.439999999999999947e+00
5.400795523000000031e+01,1.489999999999999991e+00
5.500811499699999985e+01,1.830000000000000071e+00
5.600827222699999908e+01,1.350000000000000089e+00
5.700842843000000215e+01,1.379999999999999893e+00
5.800858139800000401e+01,1.439999999999999947e+00
5.900874400300000389e+01,1.489999999999999991e+00
6.000889722800000214e+01,1.840000000000000080e+00
6.100906054399999334e+01,1.360000000000000098e+00
6.200923263600000723e+01,1.370000000000000107e+00
6.300939541300000002e+01,1.449999999999999956e+00
6.400953080200000045e+01,1.500000000000000000e+00
6.500969026699999631e+01,1.800000000000000044e+00
6.600982870400000024e+01,1.360000000000000098e+00
6.700997762500000476e+01,1.129999999999999893e+00
6.801012572199999795e+01,1.080000000000000071e+00
6.901027580899999236e+01,1.159999999999999920e+00
7.001042142699999715e+01,1.070000000000000062e+00
7.101058011100001011e+01,1.149999999999999911e+00
7.201069357800000148e+01,1.139999999999999902e+00
7.301085200899998995e+01,1.080000000000000071e+00
7.401101339000000223e+01,1.139999999999999902e+00
7.501116948300000331e+01,1.080000000000000071e+00
7.601132692500000587e+01,1.139999999999999902e+00
7.701149293100000648e+01,1.389999999999999902e+00
7.801165284900000074e+01,1.870000000000000107e+00
7.901180861800000343e+01,1.459999999999999964e+00
8.001196326500000566e+01,1.409999999999999920e+00
8.101212341800000161e+01,1.360000000000000098e+00
8.201228226100000995e+01,1.419999999999999929e+00
8.301243318100000579e+01,1.790000000000000036e+00
8.401258841300000313e+01,1.550000000000000044e+00
8.501273901399999033e+01,1.399999999999999911e+00
8.601289388200001440e+01,1.320000000000000062e+00
8.701300790200001245e+01,1.469999999999999973e+00
8.801316421600000695e+01,1.679999999999999938e+00
8.901329155599999865e+01,1.669999999999999929e+00
9.001345963600000744e+01,1.399999999999999911e+00
9.101357764600000166e+01,1.310000000000000053e+00
9.201369367600000260e+01,1.469999999999999973e+00
9.301385984600000256e+01,1.610000000000000098e+00
9.401401291200001253e+01,1.699999999999999956e+00
9.501417037500000617e+01,1.389999999999999902e+00
9.601432751600000870e+01,1.330000000000000071e+00
9.701448182299999701e+01,1.459999999999999964e+00
9.801463811399999315e+01,1.530000000000000027e+00
9.901478887200001111e+01,1.709999999999999964e+00
1.000149386710000101e+02,1.370000000000000107e+00
1.010150973639999989e+02,1.330000000000000071e+00
1.020152525150000002e+02,1.439999999999999947e+00
1.030153686689999972e+02,1.479999999999999982e+00
1.040155258710000084e+02,1.830000000000000071e+00
1.050156789460000084e+02,1.350000000000000089e+00
1.060158403879999867e+02,1.100000000000000089e+00
1.070159927699999969e+02,1.030000000000000027e+00
1.080161104410000092e+02,1.070000000000000062e+00
1.090162710639999943e+02,1.020000000000000018e+00
1.100164258850000039e+02,1.080000000000000071e+00
1.110165813810000088e+02,1.010000000000000009e+00
1.120167313329999956e+02,1.110000000000000098e+00
1.130168875560000004e+02,9.799999999999999822e-01
1.140170415979999916e+02,1.120000000000000107e+00
1.150171963270000077e+02,1.000000000000000000e+00
1.157828231070000129e+02,8.699999999999999956e-01
