# started on Tue Nov  9 01:15:07 2021

     1.000119036,5152056034,,instructions,999865286,100.00,1.67,insn per cycle
     1.000119036,3092295989,,cycles,999865286,100.00,,
     2.000295347,4809184118,,instructions,1000117650,100.00,1.56,insn per cycle
     2.000295347,3093110550,,cycles,1000117650,100.00,,
     3.000441526,4583210677,,instructions,1000001779,100.00,1.48,insn per cycle
     3.000441526,3092697978,,cycles,1000001779,100.00,,
     4.000586182,4587006943,,instructions,999995476,100.00,1.48,insn per cycle
     4.000586182,3092700943,,cycles,999995476,100.00,,
     5.000694659,3861082920,,instructions,999891356,100.00,1.30,insn per cycle
     5.000694659,2512564470,,cycles,999891356,100.00,,
     6.000857684,3683641931,,instructions,1000039166,100.00,1.27,insn per cycle
     6.000857684,2494226386,,cycles,1000039166,100.00,,
     7.001013059,3286517104,,instructions,1000029298,100.00,1.16,insn per cycle
     7.001013059,2494189208,,cycles,1000029298,100.00,,
     8.001165402,3519351900,,instructions,1000085473,100.00,1.26,insn per cycle
     8.001165402,2494361423,,cycles,1000085473,100.00,,
     9.001322306,3595727169,,instructions,1000054462,100.00,1.30,insn per cycle
     9.001322306,2494254922,,cycles,1000054462,100.00,,
    10.001434409,3747186918,,instructions,1000031216,100.00,1.37,insn per cycle
    10.001434409,2494209777,,cycles,1000031216,100.00,,
    11.001591934,3311970482,,instructions,1000078099,100.00,1.22,insn per cycle
    11.001591934,2494327754,,cycles,1000078099,100.00,,
    12.001740479,3577208271,,instructions,1000079225,100.00,1.33,insn per cycle
    12.001740479,2494341516,,cycles,1000079225,100.00,,
    13.001892475,3428529788,,instructions,994062634,100.00,1.28,insn per cycle
    13.001892475,2479313711,,cycles,994062634,100.00,,
    13.727431199,2520455442,,instructions,718489406,100.00,0.96,insn per cycle
    13.727431199,1792014934,,cycles,718489406,100.00,,
