1.000119035999999850e+00,1.669999999999999929e+00
2.000295346999999779e+00,1.560000000000000053e+00
3.000441526000000358e+00,1.479999999999999982e+00
4.000586182000000157e+00,1.479999999999999982e+00
5.000694658999999653e+00,1.300000000000000044e+00
6.000857683999999637e+00,1.270000000000000018e+00
7.001013058999999927e+00,1.159999999999999920e+00
8.001165401999999816e+00,1.260000000000000009e+00
9.001322306000000495e+00,1.300000000000000044e+00
1.000143440899999980e+01,1.370000000000000107e+00
1.100159193400000035e+01,1.219999999999999973e+00
1.200174047900000041e+01,1.330000000000000071e+00
1.300189247500000000e+01,1.280000000000000027e+00
1.372743119900000153e+01,9.599999999999999645e-01
