# started on Wed Nov 10 01:40:12 2021

     1.000109983,4133655065,,instructions,998776407,100.00,1.66,insn per cycle
     1.000109983,2491091172,,cycles,998776407,100.00,,
     2.000297149,3829810526,,instructions,994419975,100.00,1.54,insn per cycle
     2.000297149,2475233864,,cycles,994419975,100.00,,
     3.000450309,3742353803,,instructions,1000105751,100.00,1.50,insn per cycle
     3.000450309,2494397936,,cycles,1000105751,100.00,,
     4.000593525,3659299251,,instructions,1000113649,100.00,1.47,insn per cycle
     4.000593525,2494438883,,cycles,1000113649,100.00,,
     5.000704459,3574452933,,instructions,1000061011,100.00,1.44,insn per cycle
     5.000704459,2494309112,,cycles,1000061011,100.00,,
     6.000868832,3675382297,,instructions,1000158647,100.00,1.48,insn per cycle
     6.000868832,2494565731,,cycles,1000158647,100.00,,
     7.001020813,3561176335,,instructions,994253329,100.00,1.43,insn per cycle
     7.001020813,2479799319,,cycles,994253329,100.00,,
     8.001174413,3363820257,,instructions,1000118559,100.00,1.35,insn per cycle
     8.001174413,2494441676,,cycles,1000118559,100.00,,
     9.001310258,3188276999,,instructions,1000118752,100.00,1.28,insn per cycle
     9.001310258,2494456862,,cycles,1000118752,100.00,,
    10.001442338,3326808899,,instructions,1000120389,100.00,1.34,insn per cycle
    10.001442338,2494466404,,cycles,1000120389,100.00,,
    11.001561595,3308359889,,instructions,1000098674,100.00,1.33,insn per cycle
    11.001561595,2494397619,,cycles,1000098674,100.00,,
    12.001703227,3334046978,,instructions,1000110688,100.00,1.34,insn per cycle
    12.001703227,2494419139,,cycles,1000110688,100.00,,
    13.001828085,3365547487,,instructions,1000107412,100.00,1.35,insn per cycle
    13.001828085,2494429076,,cycles,1000107412,100.00,,
    14.001983768,3460146690,,instructions,1000149456,100.00,1.39,insn per cycle
    14.001983768,2494542398,,cycles,1000149456,100.00,,
    15.002096988,3312818595,,instructions,1000099833,100.00,1.33,insn per cycle
    15.002096988,2494409300,,cycles,1000099833,100.00,,
    15.241612855,829051241,,instructions,239447191,100.00,0.35,insn per cycle
    15.241612855,597223033,,cycles,239447191,100.00,,
