1.000111717000000011e+00,2.455000000000000071e+00
2.000296875999999724e+00,2.700000000000000178e+00
3.000438244999999782e+00,2.740000000000000213e+00
4.000587626000000618e+00,2.839999999999999858e+00
5.000694621000000062e+00,2.665000000000000036e+00
6.000810933999999541e+00,2.650000000000000355e+00
7.000918851000000664e+00,2.400000000000000355e+00
8.001026676000000393e+00,2.439999999999999947e+00
9.001163032999999203e+00,2.410000000000000142e+00
1.000129786099999940e+01,2.400000000000000355e+00
1.100144307799999943e+01,2.415000000000000036e+00
1.200155409699999964e+01,2.445000000000000284e+00
1.300169078700000114e+01,2.450000000000000178e+00
1.400183779500000014e+01,2.450000000000000178e+00
1.500198480299999915e+01,2.435000000000000053e+00
1.600210031399999977e+01,2.625000000000000000e+00
1.700220740700000022e+01,2.799999999999999822e+00
1.800234913799999958e+01,2.849999999999999645e+00
1.900250719599999982e+01,2.834999999999999964e+00
2.000265582000000109e+01,2.865000000000000213e+00
2.100281298299999833e+01,2.850000000000000089e+00
2.200296204400000022e+01,2.830000000000000071e+00
2.300311427800000175e+01,2.820000000000000284e+00
2.400327159100000074e+01,2.799999999999999822e+00
2.500342981000000009e+01,2.794999999999999929e+00
2.600354265400000031e+01,2.839999999999999858e+00
2.700366180199999633e+01,2.825000000000000178e+00
2.800378450800000252e+01,2.844999999999999751e+00
2.900389908199999667e+01,2.820000000000000284e+00
3.000404182199999781e+01,2.820000000000000284e+00
3.100420134900000235e+01,2.860000000000000320e+00
3.200436864199999576e+01,2.794999999999999929e+00
3.300452191000000113e+01,2.825000000000000178e+00
3.400467496299999937e+01,2.834999999999999964e+00
3.500482826100000011e+01,2.834999999999999964e+00
3.600492780100000090e+01,2.830000000000000071e+00
3.700504406099999954e+01,2.825000000000000178e+00
3.800514394999999723e+01,2.804999999999999716e+00
3.900527257699999950e+01,2.844999999999999751e+00
4.000539024199999716e+01,2.820000000000000284e+00
4.100550840900000082e+01,2.844999999999999751e+00
4.200563369300000005e+01,2.810000000000000053e+00
4.300577205100000100e+01,2.830000000000000071e+00
4.400589905199999663e+01,2.839999999999999858e+00
4.500602074700000088e+01,2.825000000000000178e+00
4.600615188399999766e+01,2.814999999999999947e+00
4.700629812399999707e+01,2.844999999999999751e+00
4.800641993699999688e+01,2.820000000000000284e+00
4.900654552999999680e+01,2.799999999999999822e+00
5.000666611199999778e+01,2.854999999999999982e+00
5.100678754799999837e+01,2.819999999999999840e+00
5.200691234100000315e+01,2.854999999999999982e+00
5.300703022999999803e+01,2.825000000000000178e+00
5.400715869899999433e+01,2.849999999999999645e+00
5.500729206600000509e+01,2.839999999999999858e+00
5.600741531500000292e+01,2.825000000000000178e+00
5.700755072399999790e+01,2.810000000000000053e+00
5.800768083699999522e+01,2.850000000000000089e+00
5.900780501500000241e+01,2.834999999999999964e+00
6.000792884199999833e+01,2.804999999999999716e+00
6.100805356600000096e+01,2.804999999999999716e+00
6.200819309199999907e+01,2.859999999999999876e+00
6.300831439499999931e+01,2.785000000000000142e+00
6.400843578799999989e+01,2.850000000000000089e+00
6.500855769300000020e+01,2.859999999999999876e+00
6.600871850400000085e+01,2.754999999999999893e+00
6.700889563900000212e+01,2.844999999999999751e+00
6.800902284999999381e+01,2.799999999999999822e+00
6.900917333499999984e+01,2.794999999999999929e+00
7.000931149100000539e+01,2.859999999999999876e+00
7.100945793699999342e+01,2.819999999999999840e+00
7.200962205199999744e+01,2.854999999999999982e+00
7.300977435600000831e+01,2.809999999999999609e+00
7.400989017800000624e+01,2.814999999999999947e+00
7.501001746000000026e+01,2.834999999999999964e+00
7.601013501399999939e+01,2.834999999999999964e+00
7.701025738500000273e+01,2.814999999999999947e+00
7.801041276800000901e+01,2.794999999999999929e+00
7.901056603000000678e+01,2.809999999999999609e+00
8.001071378299999992e+01,2.850000000000000089e+00
8.101086512599999878e+01,2.844999999999999751e+00
8.201101200300000471e+01,2.830000000000000071e+00
8.301112452099999928e+01,2.854999999999999982e+00
8.401128329099999803e+01,2.834999999999999964e+00
8.501144758200000240e+01,2.860000000000000320e+00
8.601160138400000221e+01,2.819999999999999840e+00
8.701174048999999400e+01,2.844999999999999751e+00
8.801188675999999589e+01,2.839999999999999858e+00
8.901204031000000327e+01,2.790000000000000036e+00
9.001220016000000612e+01,2.790000000000000036e+00
9.101235198799999182e+01,2.850000000000000089e+00
9.201250343799999598e+01,2.850000000000000089e+00
9.301266948200000684e+01,2.825000000000000178e+00
9.401281835899999351e+01,2.814999999999999947e+00
9.501293782700000179e+01,2.825000000000000178e+00
9.601305755500000316e+01,2.830000000000000071e+00
9.701317371299998626e+01,2.834999999999999964e+00
9.801328327000000229e+01,2.844999999999999751e+00
9.901340913100000307e+01,2.810000000000000053e+00
1.000135193790000017e+02,2.814999999999999947e+00
1.010136300620000043e+02,2.820000000000000284e+00
1.020137527229999961e+02,2.814999999999999947e+00
1.030139086399999968e+02,2.825000000000000178e+00
1.040140631710000036e+02,2.844999999999999751e+00
1.050142225889999992e+02,2.825000000000000178e+00
1.060143832270000104e+02,2.825000000000000178e+00
1.070145417339999909e+02,2.804999999999999716e+00
1.080147149120000023e+02,2.809999999999999609e+00
1.090148670689999904e+02,2.834999999999999964e+00
1.100150123079999958e+02,2.849999999999999645e+00
1.110151336970000102e+02,2.809999999999999609e+00
1.120152687160000085e+02,2.810000000000000053e+00
1.130154110659999986e+02,2.850000000000000089e+00
1.140155589070000133e+02,2.804999999999999716e+00
1.150157129820000108e+02,2.779999999999999805e+00
1.160158672870000061e+02,2.825000000000000178e+00
1.170160417470000027e+02,2.830000000000000071e+00
1.180161897400000015e+02,2.865000000000000213e+00
1.190163201400000048e+02,2.825000000000000178e+00
1.200164436410000093e+02,2.819999999999999840e+00
1.210165635799999961e+02,2.814999999999999947e+00
1.220166842120000013e+02,2.854999999999999982e+00
1.230168159429999974e+02,2.854999999999999982e+00
1.240169426129999977e+02,2.814999999999999947e+00
1.250170498600000002e+02,2.830000000000000071e+00
1.260171934950000008e+02,2.780000000000000249e+00
1.270173428909999984e+02,2.844999999999999751e+00
1.280174974599999871e+02,2.834999999999999964e+00
1.290176474069999983e+02,2.839999999999999858e+00
1.300177945730000033e+02,2.819999999999999840e+00
1.310179462750000141e+02,2.830000000000000071e+00
1.320181101420000118e+02,2.809999999999999609e+00
1.330182658749999973e+02,2.884999999999999787e+00
1.340184134630000017e+02,2.799999999999999822e+00
1.350185559660000081e+02,2.854999999999999982e+00
1.360187051359999941e+02,2.839999999999999858e+00
1.370188575010000136e+02,2.814999999999999947e+00
1.380190164070000094e+02,2.830000000000000071e+00
1.390191894929999989e+02,2.849999999999999645e+00
1.400193330689999982e+02,2.879999999999999893e+00
1.410194851290000031e+02,2.759999999999999787e+00
1.420196395490000043e+02,2.834999999999999964e+00
1.430198018309999952e+02,2.839999999999999858e+00
1.440199566080000011e+02,2.844999999999999751e+00
1.450201069929999846e+02,2.809999999999999609e+00
1.460202656529999956e+02,2.799999999999999822e+00
1.470204267679999930e+02,2.834999999999999964e+00
1.480205781399999978e+02,2.839999999999999858e+00
1.490207304029999875e+02,2.839999999999999858e+00
1.500208909110000093e+02,2.830000000000000071e+00
1.510210097410000003e+02,2.834999999999999964e+00
1.520211244639999961e+02,2.860000000000000320e+00
1.530212867799999970e+02,2.759999999999999787e+00
1.540214348199999961e+02,2.810000000000000053e+00
1.550215812720000201e+02,2.825000000000000178e+00
1.560217435539999826e+02,2.839999999999999858e+00
1.570218995079999900e+02,2.834999999999999964e+00
1.580220551970000145e+02,2.834999999999999964e+00
1.590222079720000181e+02,2.834999999999999964e+00
1.600223481259999971e+02,2.819999999999999840e+00
1.610224626399999863e+02,2.860000000000000320e+00
1.620226181099999962e+02,2.839999999999999858e+00
1.630227903389999824e+02,2.770000000000000018e+00
1.640229406949999884e+02,2.794999999999999929e+00
1.650231117250000068e+02,2.834999999999999964e+00
1.660232588779999787e+02,2.834999999999999964e+00
1.670233737490000010e+02,2.834999999999999964e+00
1.680235310070000025e+02,2.820000000000000284e+00
1.690236722279999810e+02,2.850000000000000089e+00
1.700238225800000009e+02,2.814999999999999947e+00
1.710239729310000030e+02,2.839999999999999858e+00
1.720241251709999801e+02,2.804999999999999716e+00
1.730242731240000182e+02,2.865000000000000213e+00
1.740244262990000266e+02,2.794999999999999929e+00
1.750245819950000055e+02,2.734999999999999876e+00
1.760247339190000275e+02,2.839999999999999858e+00
1.770248134199999868e+02,2.839999999999999858e+00
1.780249189230000013e+02,2.834999999999999964e+00
1.790250289770000052e+02,2.850000000000000089e+00
1.800251538720000042e+02,2.810000000000000053e+00
1.810252694829999882e+02,2.854999999999999982e+00
1.820254083929999922e+02,2.785000000000000142e+00
1.830255634730000054e+02,2.820000000000000284e+00
1.840257107420000011e+02,2.774999999999999911e+00
1.850258506009999735e+02,2.834999999999999964e+00
1.860260194790000128e+02,2.814999999999999947e+00
1.870261575859999823e+02,2.804999999999999716e+00
1.880262724579999940e+02,2.799999999999999822e+00
1.890263832979999847e+02,2.819999999999999840e+00
1.900265333020000185e+02,2.799999999999999822e+00
1.910266851020000161e+02,2.834999999999999964e+00
1.920268257270000163e+02,2.785000000000000142e+00
1.930269798029999890e+02,2.834999999999999964e+00
1.940271258129999978e+02,2.774999999999999911e+00
1.950272710929999960e+02,2.830000000000000071e+00
1.960274225150000120e+02,2.814999999999999947e+00
1.970275715979999802e+02,2.849999999999999645e+00
1.980276898580000022e+02,2.790000000000000036e+00
1.990278037959999722e+02,2.859999999999999876e+00
2.000279324079999981e+02,2.780000000000000249e+00
2.010280915749999906e+02,2.799999999999999822e+00
2.020282469549999860e+02,2.825000000000000178e+00
2.030283957549999911e+02,2.799999999999999822e+00
2.040285602980000021e+02,2.814999999999999947e+00
2.050287147930000060e+02,2.870000000000000107e+00
2.060288621059999912e+02,2.825000000000000178e+00
2.070289884820000168e+02,2.834999999999999964e+00
2.080290621409999972e+02,2.839999999999999858e+00
2.090292273190000287e+02,2.830000000000000071e+00
2.100293854940000244e+02,2.714999999999999858e+00
2.110295365079999783e+02,2.825000000000000178e+00
2.120296965480000040e+02,2.729999999999999982e+00
2.130298514600000033e+02,2.830000000000000071e+00
2.140300179500000013e+02,2.764999999999999680e+00
2.150301691900000094e+02,2.785000000000000142e+00
2.160303427609999858e+02,2.780000000000000249e+00
2.170304989990000024e+02,2.790000000000000036e+00
2.180306536509999944e+02,2.799999999999999822e+00
2.190308054699999900e+02,2.804999999999999716e+00
2.200309688109999797e+02,2.799999999999999822e+00
2.210311330109999801e+02,2.809999999999999609e+00
2.220312882700000046e+02,2.669999999999999929e+00
2.230314619959999902e+02,2.825000000000000178e+00
2.240315804949999858e+02,2.705000000000000071e+00
2.250317003209999882e+02,2.825000000000000178e+00
2.260318542990000026e+02,2.759999999999999787e+00
2.270320036550000111e+02,2.764999999999999680e+00
2.280321581909999793e+02,2.759999999999999787e+00
2.290323246179999899e+02,2.814999999999999947e+00
2.300324891590000220e+02,2.770000000000000018e+00
2.310325673819999963e+02,2.779999999999999805e+00
2.320327080340000236e+02,2.774999999999999911e+00
2.330328343620000169e+02,2.794999999999999929e+00
2.340329721909999989e+02,2.649999999999999911e+00
2.350330956470000103e+02,2.774999999999999911e+00
2.360332216890000154e+02,2.740000000000000213e+00
2.370333450309999819e+02,2.785000000000000142e+00
2.380334642180000060e+02,2.785000000000000142e+00
2.390336197809999987e+02,2.770000000000000018e+00
2.400337325570000075e+02,2.745000000000000107e+00
2.410338585090000265e+02,2.804999999999999716e+00
2.420340082600000073e+02,2.770000000000000018e+00
2.430341630740000198e+02,2.745000000000000107e+00
2.440343247790000021e+02,2.759999999999999787e+00
2.450344699820000187e+02,2.804999999999999716e+00
2.460346251120000147e+02,2.735000000000000320e+00
2.470347765920000143e+02,2.729999999999999982e+00
2.480349251040000240e+02,2.779999999999999805e+00
2.490350675200000126e+02,2.669999999999999929e+00
2.500352178190000245e+02,2.809999999999999609e+00
2.510353675459999749e+02,2.759999999999999787e+00
2.520355248520000089e+02,2.764999999999999680e+00
2.530356785790000060e+02,2.740000000000000213e+00
2.540358063250000100e+02,2.765000000000000124e+00
2.550359298879999983e+02,2.764999999999999680e+00
2.560360601780000138e+02,2.725000000000000089e+00
2.570361873150000065e+02,2.820000000000000284e+00
2.580363047339999980e+02,2.819999999999999840e+00
2.590364216479999868e+02,2.790000000000000036e+00
2.600365450259999989e+02,2.839999999999999858e+00
2.610366731080000022e+02,2.759999999999999787e+00
2.620367939519999823e+02,2.674999999999999822e+00
2.630368835440000339e+02,2.799999999999999822e+00
2.640370053159999770e+02,2.750000000000000000e+00
2.650371256359999848e+02,2.735000000000000320e+00
2.660372463690000018e+02,2.754999999999999893e+00
2.670373667069999897e+02,2.770000000000000018e+00
2.680374866710000106e+02,2.729999999999999982e+00
2.690376085839999973e+02,2.785000000000000142e+00
2.700377334149999911e+02,2.764999999999999680e+00
2.710378562700000202e+02,2.734999999999999876e+00
2.720379789840000058e+02,2.719999999999999751e+00
2.730381368019999968e+02,2.799999999999999822e+00
2.740383051489999957e+02,2.629999999999999893e+00
2.750384554809999713e+02,2.765000000000000124e+00
2.760385714440000129e+02,2.700000000000000178e+00
2.770387300900000014e+02,2.705000000000000071e+00
2.780388460440000244e+02,2.764999999999999680e+00
2.790389583179999704e+02,2.754999999999999893e+00
2.800390953400000171e+02,2.725000000000000089e+00
2.810392383090000408e+02,2.770000000000000018e+00
2.820393530439999950e+02,2.759999999999999787e+00
2.830394943670000316e+02,2.770000000000000018e+00
2.840396502170000304e+02,2.705000000000000071e+00
2.850397640630000069e+02,2.764999999999999680e+00
2.860398747360000016e+02,2.640000000000000124e+00
2.870400212850000230e+02,2.780000000000000249e+00
2.880401795770000035e+02,2.735000000000000320e+00
2.890403341440000418e+02,2.620000000000000107e+00
2.900404883859999927e+02,2.770000000000000018e+00
2.910406495729999961e+02,2.765000000000000124e+00
2.920407970029999660e+02,2.709999999999999964e+00
2.930409150510000131e+02,2.735000000000000320e+00
2.940410346950000076e+02,2.774999999999999911e+00
2.950411789309999904e+02,2.750000000000000000e+00
2.960413288510000029e+02,2.735000000000000320e+00
2.970414773809999929e+02,2.725000000000000089e+00
2.980416291770000043e+02,2.654999999999999805e+00
2.990417405990000361e+02,2.790000000000000036e+00
3.000419078390000323e+02,2.695000000000000284e+00
3.010420231140000169e+02,2.615000000000000213e+00
3.020421457379999879e+02,2.780000000000000249e+00
3.030422683129999655e+02,2.774999999999999911e+00
3.040424218580000115e+02,2.689999999999999947e+00
3.050425677879999853e+02,2.705000000000000071e+00
3.060427205859999731e+02,2.785000000000000142e+00
3.070428391859999806e+02,2.754999999999999893e+00
3.080429908149999960e+02,2.690000000000000391e+00
3.090431413790000192e+02,2.685000000000000053e+00
3.100433023759999855e+02,2.754999999999999893e+00
3.110434559429999695e+02,2.729999999999999982e+00
3.120435766720000288e+02,2.729999999999999982e+00
3.130436958679999861e+02,2.685000000000000053e+00
3.140438452109999616e+02,2.709999999999999964e+00
3.150439575450000120e+02,2.794999999999999929e+00
3.160440752259999613e+02,2.705000000000000071e+00
3.170442202329999759e+02,2.700000000000000178e+00
3.180443703509999978e+02,2.734999999999999876e+00
3.190445341770000027e+02,2.804999999999999716e+00
3.200446896109999670e+02,2.680000000000000160e+00
3.210448440330000039e+02,2.689999999999999947e+00
3.220449244320000162e+02,2.714999999999999858e+00
3.230450385569999980e+02,2.660000000000000142e+00
3.240451536699999906e+02,2.735000000000000320e+00
3.250452760630000171e+02,2.700000000000000178e+00
3.260453769320000106e+02,2.565000000000000391e+00
3.270455005940000319e+02,2.810000000000000053e+00
3.280456150950000165e+02,2.709999999999999964e+00
3.290457790329999739e+02,2.700000000000000178e+00
3.300459289620000050e+02,2.720000000000000195e+00
3.310460816030000046e+02,2.799999999999999822e+00
3.320462350450000031e+02,2.695000000000000284e+00
3.330463617870000235e+02,2.700000000000000178e+00
3.340465284699999984e+02,2.714999999999999858e+00
3.350466734259999839e+02,2.594999999999999751e+00
3.360467855390000409e+02,2.759999999999999787e+00
