1.000115284000000049e+00,2.094999999999999751e+00
2.000303548999999848e+00,2.214999999999999858e+00
3.000450910000000082e+00,2.049999999999999822e+00
4.000597629999999683e+00,2.290000000000000036e+00
5.000742511000000334e+00,2.040000000000000036e+00
6.000863542999999467e+00,2.250000000000000000e+00
7.000973673999999924e+00,2.205000000000000071e+00
8.001091661000000244e+00,2.155000000000000249e+00
9.001198956999999723e+00,2.115000000000000213e+00
1.000134467500000035e+01,2.109999999999999876e+00
1.100149415499999961e+01,2.330000000000000071e+00
1.200163905299999989e+01,2.064999999999999947e+00
1.300173412400000039e+01,2.209999999999999964e+00
1.400184028700000027e+01,2.049999999999999822e+00
1.500197628799999983e+01,2.290000000000000036e+00
1.600212130699999946e+01,2.044999999999999929e+00
1.700226838200000046e+01,2.245000000000000107e+00
1.800241191599999979e+01,2.200000000000000178e+00
1.900255282299999848e+01,2.160000000000000142e+00
2.000269525400000248e+01,2.115000000000000213e+00
2.100284108199999977e+01,2.104999999999999982e+00
2.200295616900000084e+01,2.319999999999999840e+00
2.300306764699999817e+01,2.070000000000000284e+00
2.400320084900000239e+01,2.214999999999999858e+00
2.500334364000000065e+01,2.049999999999999822e+00
2.600349161699999812e+01,2.290000000000000036e+00
2.700362653300000204e+01,2.049999999999999822e+00
2.800377111300000266e+01,2.254999999999999893e+00
2.900392135999999965e+01,2.214999999999999858e+00
3.000403790000000015e+01,2.149999999999999911e+00
3.100414573400000151e+01,2.125000000000000000e+00
3.200423780399999885e+01,2.104999999999999982e+00
3.300435566000000165e+01,2.339999999999999858e+00
3.400448917300000318e+01,2.070000000000000284e+00
3.500464126600000014e+01,2.209999999999999964e+00
3.600478482599999808e+01,2.069999999999999840e+00
3.700492802000000125e+01,2.285000000000000142e+00
3.800508019099999757e+01,2.054999999999999716e+00
3.900522797300000377e+01,2.234999999999999876e+00
4.000537416400000268e+01,2.205000000000000071e+00
4.100552595599999961e+01,2.139999999999999680e+00
4.200567792800000433e+01,2.125000000000000000e+00
4.300579056300000502e+01,2.094999999999999751e+00
4.400589720800000038e+01,2.330000000000000071e+00
4.500600688200000121e+01,2.075000000000000178e+00
4.600611287199999566e+01,2.200000000000000178e+00
4.700624593399999895e+01,2.070000000000000284e+00
