1.000114908000000025e+00,1.510000000000000009e+00
2.000305410000000172e+00,1.489999999999999991e+00
3.000454246999999963e+00,1.439999999999999947e+00
4.000615602999999965e+00,1.570000000000000062e+00
5.000772351000000171e+00,1.459999999999999964e+00
6.000943338999999987e+00,1.260000000000000009e+00
7.001099211000000544e+00,1.360000000000000098e+00
8.001257024999999246e+00,1.389999999999999902e+00
9.001413805000000323e+00,1.409999999999999920e+00
1.000156113100000077e+01,1.649999999999999911e+00
1.100171606199999985e+01,1.030000000000000027e+00
1.200186773099999904e+01,1.350000000000000089e+00
1.300201735400000125e+01,1.439999999999999947e+00
1.400217116099999970e+01,1.389999999999999902e+00
1.500231698199999997e+01,1.479999999999999982e+00
1.600247972200000035e+01,1.419999999999999929e+00
1.700263244099999937e+01,1.560000000000000053e+00
1.800277860599999968e+01,1.399999999999999911e+00
1.900292740900000155e+01,1.310000000000000053e+00
2.000308967000000138e+01,1.270000000000000018e+00
2.100323841799999869e+01,1.320000000000000062e+00
2.200339256599999871e+01,1.320000000000000062e+00
2.300354443499999846e+01,1.199999999999999956e+00
2.400368899900000130e+01,1.320000000000000062e+00
2.500384208800000252e+01,1.260000000000000009e+00
2.600398537599999926e+01,1.419999999999999929e+00
2.700412221599999896e+01,1.179999999999999938e+00
2.800426694000000083e+01,1.229999999999999982e+00
2.900442125699999707e+01,1.280000000000000027e+00
3.000457315400000269e+01,1.330000000000000071e+00
3.100473325300000127e+01,1.550000000000000044e+00
3.201073948399999836e+01,1.010000000000000009e+00
3.301088620400000195e+01,1.159999999999999920e+00
3.318659068400000223e+01,1.900000000000000022e-01
