# started on Wed Nov 10 01:35:59 2021

     1.000104615,4534133918,,instructions,997970596,100.00,1.47,insn per cycle
     1.000104615,3086379610,,cycles,997970596,100.00,,
     2.000261599,4421895688,,instructions,999641894,100.00,1.43,insn per cycle
     2.000261599,3091441025,,cycles,999641894,100.00,,
     3.000369864,4400854474,,instructions,993804660,100.00,1.43,insn per cycle
     3.000369864,3073425702,,cycles,993804660,100.00,,
     4.000531587,4618201337,,instructions,999707582,100.00,1.50,insn per cycle
     4.000531587,3091677045,,cycles,999707582,100.00,,
     5.000660478,4156771093,,instructions,999686939,100.00,1.37,insn per cycle
     5.000660478,2827735883,,cycles,999686939,100.00,,
     6.000810880,3335227825,,instructions,999786288,100.00,1.13,insn per cycle
     6.000810880,2493508620,,cycles,999786288,100.00,,
     7.000918775,3172043144,,instructions,1000084462,100.00,1.10,insn per cycle
     7.000918775,2493480518,,cycles,1000084462,100.00,,
     8.001056217,3528079593,,instructions,1000043128,100.00,1.25,insn per cycle
     8.001056217,2494200355,,cycles,1000043128,100.00,,
     9.001202067,3460320480,,instructions,999781084,100.00,1.24,insn per cycle
     9.001202067,2493507799,,cycles,999781084,100.00,,
    10.001313861,3517438783,,instructions,999586300,100.00,1.27,insn per cycle
    10.001313861,2492983110,,cycles,999586300,100.00,,
    11.001467595,3567659586,,instructions,999559255,100.00,1.30,insn per cycle
    11.001467595,2492858186,,cycles,999559255,100.00,,
    12.001615481,4092463131,,instructions,999730629,100.00,1.51,insn per cycle
    12.001615481,2493383699,,cycles,999730629,100.00,,
    13.001761317,2433208813,,instructions,999807265,100.00,0.90,insn per cycle
    13.001761317,2487053714,,cycles,999807265,100.00,,
    14.001904851,3329300804,,instructions,999930687,100.00,1.24,insn per cycle
    14.001904851,2493904732,,cycles,999930687,100.00,,
    15.002054751,3765478303,,instructions,1000121517,100.00,1.41,insn per cycle
    15.002054751,2494451523,,cycles,1000121517,100.00,,
    16.002202795,3536713383,,instructions,1000077173,100.00,1.33,insn per cycle
    16.002202795,2494308136,,cycles,1000077173,100.00,,
    17.002349867,3711560490,,instructions,1000151921,100.00,1.40,insn per cycle
    17.002349867,2494556413,,cycles,1000151921,100.00,,
    18.002497785,3671464262,,instructions,1000075133,100.00,1.39,insn per cycle
    18.002497785,2494300154,,cycles,1000075133,100.00,,
    19.002648212,3550044432,,instructions,1000110062,100.00,1.35,insn per cycle
    19.002648212,2494415609,,cycles,1000110062,100.00,,
    20.002789810,3801636985,,instructions,1000076269,100.00,1.45,insn per cycle
    20.002789810,2494311693,,cycles,1000076269,100.00,,
    21.002949960,3405752583,,instructions,1000169566,100.00,1.30,insn per cycle
    21.002949960,2494592240,,cycles,1000169566,100.00,,
    22.003089213,3499540443,,instructions,1000037207,100.00,1.34,insn per cycle
    22.003089213,2494194239,,cycles,1000037207,100.00,,
    23.003229450,3011384693,,instructions,1000087050,100.00,1.15,insn per cycle
    23.003229450,2494341962,,cycles,1000087050,100.00,,
    24.003353991,3245249133,,instructions,999544289,100.00,1.25,insn per cycle
    24.003353991,2492811925,,cycles,999544289,100.00,,
    25.003477869,3405231598,,instructions,999505357,100.00,1.31,insn per cycle
    25.003477869,2492735155,,cycles,999505357,100.00,,
    26.003603933,3098346158,,instructions,999601429,100.00,1.19,insn per cycle
    26.003603933,2493009867,,cycles,999601429,100.00,,
    27.003723019,3041617912,,instructions,999559938,100.00,1.17,insn per cycle
    27.003723019,2492901379,,cycles,999559938,100.00,,
    28.003843513,3433387653,,instructions,999540014,100.00,1.33,insn per cycle
    28.003843513,2492815508,,cycles,999540014,100.00,,
    29.003967558,2989063306,,instructions,999763376,100.00,1.16,insn per cycle
    29.003967558,2493449343,,cycles,999763376,100.00,,
    30.004092151,3137927153,,instructions,999776731,100.00,1.21,insn per cycle
    30.004092151,2493470724,,cycles,999776731,100.00,,
    31.004214906,3755629900,,instructions,1000093743,100.00,1.46,insn per cycle
    31.004214906,2494382282,,cycles,1000093743,100.00,,
    32.004337591,2898371240,,instructions,993800636,100.00,1.12,insn per cycle
    32.004337591,2478513504,,cycles,993800636,100.00,,
    33.004482706,3273577589,,instructions,999706297,100.00,1.27,insn per cycle
    33.004482706,2493291012,,cycles,999706297,100.00,,
    34.004590284,3176068836,,instructions,999726841,100.00,1.23,insn per cycle
    34.004590284,2493347901,,cycles,999726841,100.00,,
    35.004741348,2900494666,,instructions,999788995,100.00,1.13,insn per cycle
    35.004741348,2493543804,,cycles,999788995,100.00,,
    36.004888781,3579129090,,instructions,999824390,100.00,1.39,insn per cycle
    36.004888781,2493594719,,cycles,999824390,100.00,,
    37.005036551,4291433753,,instructions,999707188,100.00,1.67,insn per cycle
    37.005036551,2493309416,,cycles,999707188,100.00,,
    38.005189704,2774070103,,instructions,999631855,100.00,1.08,insn per cycle
    38.005189704,2493063196,,cycles,999631855,100.00,,
    39.005323464,2697368862,,instructions,999815868,100.00,1.05,insn per cycle
    39.005323464,2493583906,,cycles,999815868,100.00,,
    39.850267582,2356372563,,instructions,844546985,100.00,0.92,insn per cycle
    39.850267582,2106332066,,cycles,844546985,100.00,,
