# started on Tue Nov  9 01:12:36 2021

     1.000082319,4349611826,,instructions,999790981,100.00,1.74,insn per cycle
     1.000082319,2493601960,,cycles,999790981,100.00,,
     2.000262403,3807025000,,instructions,1000085684,100.00,1.53,insn per cycle
     2.000262403,2494328919,,cycles,1000085684,100.00,,
     3.000400125,3189814547,,instructions,1000064071,100.00,1.28,insn per cycle
     3.000400125,2494293622,,cycles,1000064071,100.00,,
     4.000531774,3861000504,,instructions,1000038641,100.00,1.55,insn per cycle
     4.000531774,2494224338,,cycles,1000038641,100.00,,
     5.000699619,3738046890,,instructions,1000125656,100.00,1.50,insn per cycle
     5.000699619,2494484235,,cycles,1000125656,100.00,,
     6.000862491,773550640,,instructions,1000071348,100.00,0.31,insn per cycle
     6.000862491,2494297037,,cycles,1000071348,100.00,,
     7.001010944,4688281113,,instructions,1000095474,100.00,1.88,insn per cycle
     7.001010944,2494392081,,cycles,1000095474,100.00,,
     8.001156573,4288896592,,instructions,1000072340,100.00,1.72,insn per cycle
     8.001156573,2494312875,,cycles,1000072340,100.00,,
     9.001306116,6307488762,,instructions,1000083824,100.00,2.53,insn per cycle
     9.001306116,2494351373,,cycles,1000083824,100.00,,
    10.001453859,7190197038,,instructions,1000070744,100.00,2.88,insn per cycle
    10.001453859,2494306836,,cycles,1000070744,100.00,,
    11.001593918,6815346644,,instructions,1000082315,100.00,2.73,insn per cycle
    11.001593918,2494344952,,cycles,1000082315,100.00,,
    12.001748552,4579099325,,instructions,1000066523,100.00,1.84,insn per cycle
    12.001748552,2494289999,,cycles,1000066523,100.00,,
    13.001918800,4110638902,,instructions,1000122952,100.00,1.65,insn per cycle
    13.001918800,2494468429,,cycles,1000122952,100.00,,
    14.002090984,2456566694,,instructions,1000088258,100.00,0.98,insn per cycle
    14.002090984,2494351362,,cycles,1000088258,100.00,,
    15.002243056,4274791378,,instructions,1000081985,100.00,1.71,insn per cycle
    15.002243056,2494334469,,cycles,1000081985,100.00,,
    16.002388731,4548999840,,instructions,1000058299,100.00,1.82,insn per cycle
    16.002388731,2494260002,,cycles,1000058299,100.00,,
    17.002542453,2430219144,,instructions,1000115287,100.00,0.97,insn per cycle
    17.002542453,2494448452,,cycles,1000115287,100.00,,
    18.002667147,2290326270,,instructions,1000057766,100.00,0.92,insn per cycle
    18.002667147,2494280868,,cycles,1000057766,100.00,,
    19.002819048,3039208378,,instructions,1000114221,100.00,1.22,insn per cycle
    19.002819048,2494441966,,cycles,1000114221,100.00,,
    20.002971951,3129017785,,instructions,1000085091,100.00,1.25,insn per cycle
    20.002971951,2494352331,,cycles,1000085091,100.00,,
    21.003132215,3097865001,,instructions,1000109400,100.00,1.24,insn per cycle
    21.003132215,2494424388,,cycles,1000109400,100.00,,
    22.003299103,2858219557,,instructions,1000104230,100.00,1.15,insn per cycle
    22.003299103,2494412539,,cycles,1000104230,100.00,,
    23.003424237,2382791216,,instructions,1000080211,100.00,0.96,insn per cycle
    23.003424237,2494350879,,cycles,1000080211,100.00,,
    24.003606320,1895168283,,instructions,1000069105,100.00,0.76,insn per cycle
    24.003606320,2494296328,,cycles,1000069105,100.00,,
    25.003771638,3934537622,,instructions,1000093209,100.00,1.58,insn per cycle
    25.003771638,2494377044,,cycles,1000093209,100.00,,
    26.003918302,4541247656,,instructions,1000072416,100.00,1.82,insn per cycle
    26.003918302,2494313822,,cycles,1000072416,100.00,,
    27.004077203,3798595736,,instructions,1000107654,100.00,1.52,insn per cycle
    27.004077203,2494421130,,cycles,1000107654,100.00,,
    28.004226729,3502128737,,instructions,1000088313,100.00,1.40,insn per cycle
    28.004226729,2494370708,,cycles,1000088313,100.00,,
    29.004380983,1806601007,,instructions,1000093352,100.00,0.72,insn per cycle
    29.004380983,2455327784,,cycles,1000093352,100.00,,
    30.004541263,3135302335,,instructions,1000057178,100.00,1.26,insn per cycle
    30.004541263,2460818102,,cycles,1000057178,100.00,,
    31.004701630,2960367138,,instructions,1000100667,100.00,1.19,insn per cycle
    31.004701630,2494393553,,cycles,1000100667,100.00,,
    32.004848689,3186667059,,instructions,1000078023,100.00,1.28,insn per cycle
    32.004848689,2494330969,,cycles,1000078023,100.00,,
    33.004999127,3197209078,,instructions,1000079372,100.00,1.28,insn per cycle
    33.004999127,2494336497,,cycles,1000079372,100.00,,
    34.005145922,3183283977,,instructions,1000084946,100.00,1.28,insn per cycle
    34.005145922,2494349920,,cycles,1000084946,100.00,,
    35.005299811,1877076115,,instructions,1000087729,100.00,0.75,insn per cycle
    35.005299811,2494361968,,cycles,1000087729,100.00,,
    36.005461193,2731329216,,instructions,1000091396,100.00,1.10,insn per cycle
    36.005461193,2493909018,,cycles,1000091396,100.00,,
    37.005623873,3092632087,,instructions,1000074355,100.00,1.24,insn per cycle
    37.005623873,2493568786,,cycles,1000074355,100.00,,
    37.864817486,2831193601,,instructions,859049753,100.00,1.14,insn per cycle
    37.864817486,2142590982,,cycles,859049753,100.00,,
