# started on Wed Nov 10 01:37:35 2021

     1.000107153,4283730594,,instructions,999013275,100.00,1.72,insn per cycle
     1.000107153,2491615453,,cycles,999013275,100.00,,
     2.000306451,3736490280,,instructions,1000029606,100.00,1.50,insn per cycle
     2.000306451,2494179055,,cycles,1000029606,100.00,,
     3.000419228,3155790670,,instructions,1000017847,100.00,1.27,insn per cycle
     3.000419228,2494161215,,cycles,1000017847,100.00,,
     4.000532610,3770177414,,instructions,999968549,100.00,1.51,insn per cycle
     4.000532610,2494037166,,cycles,999968549,100.00,,
     5.000673098,3716581963,,instructions,999991837,100.00,1.49,insn per cycle
     5.000673098,2494088298,,cycles,999991837,100.00,,
     6.000824194,917332782,,instructions,1000074134,100.00,0.37,insn per cycle
     6.000824194,2494329869,,cycles,1000074134,100.00,,
     7.000978320,3464495586,,instructions,999983896,100.00,1.39,insn per cycle
     7.000978320,2494062334,,cycles,999983896,100.00,,
     8.001129445,4736570891,,instructions,1000014550,100.00,1.90,insn per cycle
     8.001129445,2494144175,,cycles,1000014550,100.00,,
     9.001276855,5915272179,,instructions,1000067550,100.00,2.37,insn per cycle
     9.001276855,2494303301,,cycles,1000067550,100.00,,
    10.001423186,7350122965,,instructions,1000045492,100.00,2.95,insn per cycle
    10.001423186,2494226145,,cycles,1000045492,100.00,,
    11.001565389,7342165882,,instructions,1000129930,100.00,2.94,insn per cycle
    11.001565389,2494486273,,cycles,1000129930,100.00,,
    12.001713011,4360272621,,instructions,1000124828,100.00,1.75,insn per cycle
    12.001713011,2494466046,,cycles,1000124828,100.00,,
    13.001863852,4608497460,,instructions,1000117367,100.00,1.85,insn per cycle
    13.001863852,2494438494,,cycles,1000117367,100.00,,
    14.002014682,2069882541,,instructions,1000146777,100.00,0.83,insn per cycle
    14.002014682,2494524699,,cycles,1000146777,100.00,,
    15.002168820,4080199789,,instructions,1000082776,100.00,1.64,insn per cycle
    15.002168820,2494328389,,cycles,1000082776,100.00,,
    16.002313424,4556349503,,instructions,1000131037,100.00,1.83,insn per cycle
    16.002313424,2494488503,,cycles,1000131037,100.00,,
    17.002473156,2959084565,,instructions,1000140551,100.00,1.19,insn per cycle
    17.002473156,2494505508,,cycles,1000140551,100.00,,
    18.002587491,1966734679,,instructions,1000098713,100.00,0.79,insn per cycle
    18.002587491,2494404387,,cycles,1000098713,100.00,,
    19.002719663,2892786661,,instructions,1000094939,100.00,1.16,insn per cycle
    19.002719663,2494381040,,cycles,1000094939,100.00,,
    20.002863938,2768528975,,instructions,1000130489,100.00,1.11,insn per cycle
    20.002863938,2494486974,,cycles,1000130489,100.00,,
    21.002982689,2965007195,,instructions,1000105686,100.00,1.19,insn per cycle
    21.002982689,2494424804,,cycles,1000105686,100.00,,
    22.003140159,2809753789,,instructions,1000160245,100.00,1.13,insn per cycle
    22.003140159,2494577437,,cycles,1000160245,100.00,,
    23.003226582,2676455631,,instructions,1000035747,100.00,1.07,insn per cycle
    23.003226582,2494225642,,cycles,1000035747,100.00,,
    24.003333996,1919840926,,instructions,1000090736,100.00,0.77,insn per cycle
    24.003333996,2494377721,,cycles,1000090736,100.00,,
    25.003465299,2423453745,,instructions,1000101039,100.00,0.97,insn per cycle
    25.003465299,2494400190,,cycles,1000101039,100.00,,
    26.003589862,4334157120,,instructions,1000110281,100.00,1.74,insn per cycle
    26.003589862,2494434840,,cycles,1000110281,100.00,,
    27.003711200,4411374149,,instructions,1000091836,100.00,1.77,insn per cycle
    27.003711200,2494373969,,cycles,1000091836,100.00,,
    28.003839397,3645942401,,instructions,1000106681,100.00,1.46,insn per cycle
    28.003839397,2494419099,,cycles,1000106681,100.00,,
    29.003964339,2463008810,,instructions,1000103901,100.00,0.99,insn per cycle
    29.003964339,2494412859,,cycles,1000103901,100.00,,
    30.004084029,2257323349,,instructions,1000097102,100.00,0.91,insn per cycle
    30.004084029,2446364953,,cycles,1000097102,100.00,,
    31.004218923,3131366264,,instructions,1000103370,100.00,1.26,insn per cycle
    31.004218923,2494401379,,cycles,1000103370,100.00,,
    32.004339507,3213038051,,instructions,1000097503,100.00,1.29,insn per cycle
    32.004339507,2494394646,,cycles,1000097503,100.00,,
    33.004463314,3151623422,,instructions,1000101861,100.00,1.26,insn per cycle
    33.004463314,2494404101,,cycles,1000101861,100.00,,
    34.004580533,3212676977,,instructions,1000112373,100.00,1.29,insn per cycle
    34.004580533,2494450253,,cycles,1000112373,100.00,,
    35.004699609,2800686444,,instructions,1000079783,100.00,1.12,insn per cycle
    35.004699609,2494330259,,cycles,1000079783,100.00,,
    36.004821530,1989061857,,instructions,1000099998,100.00,0.80,insn per cycle
    36.004821530,2494402338,,cycles,1000099998,100.00,,
    37.004947249,2967634836,,instructions,1000094634,100.00,1.19,insn per cycle
    37.004947249,2493861618,,cycles,1000094634,100.00,,
    38.005082420,3025899652,,instructions,1000113224,100.00,1.21,insn per cycle
    38.005082420,2494442510,,cycles,1000113224,100.00,,
    38.581701520,1824957993,,instructions,576572171,100.00,0.74,insn per cycle
    38.581701520,1438063625,,cycles,576572171,100.00,,
