1.000107152999999860e+00,1.729999999999999982e+00
2.000306451000000152e+00,1.515000000000000124e+00
3.000419228000000160e+00,1.274999999999999911e+00
4.000532609999999600e+00,1.530000000000000027e+00
5.000673098000000039e+00,1.495000000000000107e+00
6.000824193999999778e+00,3.399999999999999689e-01
7.000978319999999755e+00,1.634999999999999787e+00
8.001129445000000118e+00,1.810000000000000053e+00
9.001276855000000410e+00,2.450000000000000178e+00
1.000142318600000024e+01,2.915000000000000036e+00
1.100156538900000136e+01,2.834999999999999964e+00
1.200171301099999965e+01,1.794999999999999929e+00
1.300186385199999961e+01,1.750000000000000000e+00
1.400201468200000043e+01,9.050000000000000266e-01
1.500216881999999963e+01,1.674999999999999822e+00
1.600231342400000045e+01,1.825000000000000178e+00
1.700247315600000064e+01,1.080000000000000071e+00
1.800258749099999989e+01,8.549999999999999822e-01
1.900271966300000059e+01,1.189999999999999947e+00
2.000286393800000084e+01,1.180000000000000160e+00
2.100298268899999954e+01,1.214999999999999858e+00
2.200314015900000086e+01,1.139999999999999902e+00
2.300322658199999637e+01,1.015000000000000124e+00
2.400333399599999851e+01,7.650000000000000133e-01
2.500346529900000192e+01,1.274999999999999911e+00
2.600358986199999833e+01,1.780000000000000027e+00
2.700371120000000147e+01,1.645000000000000018e+00
2.800383939699999658e+01,1.429999999999999938e+00
2.900396433899999948e+01,8.549999999999999822e-01
3.000408402900000127e+01,1.084999999999999964e+00
3.100421892300000337e+01,1.225000000000000089e+00
3.200433950699999741e+01,1.285000000000000142e+00
3.300446331399999877e+01,1.270000000000000018e+00
3.400458053300000216e+01,1.285000000000000142e+00
3.500469960899999933e+01,9.350000000000000533e-01
3.600482153000000096e+01,9.500000000000000666e-01
3.700494724900000421e+01,1.214999999999999858e+00
3.800508242000000081e+01,1.174999999999999822e+00
3.858170152000000286e+01,3.699999999999999956e-01
