1.000076095000000054e+00,2.014999999999999680e+00
2.000260995000000097e+00,1.915000000000000036e+00
3.000394312000000063e+00,1.895000000000000018e+00
4.000602102000000215e+00,1.909999999999999920e+00
5.000726665000000182e+00,1.904999999999999805e+00
6.000853092000000721e+00,1.899999999999999911e+00
7.000979805000000056e+00,1.830000000000000071e+00
8.001102919999999230e+00,1.784999999999999920e+00
9.001228074000000134e+00,1.784999999999999920e+00
1.000135060799999920e+01,1.794999999999999929e+00
1.100147469500000064e+01,1.794999999999999929e+00
1.200160811400000149e+01,1.814999999999999947e+00
1.300173421400000073e+01,1.810000000000000053e+00
1.400185478299999886e+01,1.824999999999999956e+00
1.500197968700000040e+01,1.824999999999999956e+00
1.600210232599999927e+01,1.830000000000000071e+00
1.700222550999999882e+01,1.824999999999999956e+00
1.800234939599999962e+01,1.844999999999999973e+00
1.900247356899999929e+01,1.850000000000000089e+00
2.000261615999999876e+01,1.850000000000000089e+00
2.100278297699999897e+01,1.854999999999999982e+00
2.200290902699999762e+01,1.854999999999999982e+00
2.300303066600000079e+01,1.864999999999999991e+00
2.400320501999999934e+01,1.850000000000000089e+00
2.500335646699999970e+01,1.870000000000000107e+00
2.600346955900000268e+01,1.859999999999999876e+00
2.700362484000000052e+01,1.870000000000000107e+00
2.800377695599999939e+01,1.864999999999999991e+00
2.900394436699999900e+01,1.864999999999999991e+00
3.000410380199999949e+01,1.875000000000000000e+00
3.100425804699999688e+01,1.879999999999999893e+00
3.200442867699999994e+01,1.875000000000000000e+00
3.300454108000000275e+01,1.885000000000000009e+00
3.400468051699999705e+01,1.889999999999999902e+00
3.500480828399999922e+01,1.879999999999999893e+00
3.600492384500000043e+01,1.879999999999999893e+00
3.700507745299999840e+01,1.899999999999999911e+00
3.800519410700000122e+01,1.879999999999999893e+00
3.900533298399999893e+01,1.890000000000000124e+00
4.000548053800000048e+01,1.890000000000000124e+00
4.100563880300000363e+01,1.890000000000000124e+00
4.200575306500000039e+01,1.889999999999999902e+00
4.300588903500000271e+01,1.885000000000000009e+00
4.400604259800000051e+01,1.895000000000000018e+00
4.500619362999999851e+01,1.895000000000000018e+00
4.600634138600000256e+01,1.895000000000000018e+00
4.700649112100000337e+01,1.899999999999999911e+00
4.800664123100000324e+01,1.904999999999999805e+00
4.900679423899999421e+01,1.895000000000000018e+00
5.000694462199999890e+01,1.899999999999999911e+00
5.100709474300000323e+01,1.885000000000000009e+00
5.200721263199999811e+01,1.765000000000000124e+00
5.300736535499999746e+01,1.745000000000000107e+00
5.400751676600000195e+01,1.689999999999999947e+00
5.500766804100000229e+01,1.584999999999999964e+00
5.600782248100000515e+01,1.625000000000000000e+00
5.700796409699999856e+01,1.615000000000000213e+00
5.800810048000000307e+01,1.600000000000000089e+00
5.900823348899999843e+01,1.635000000000000009e+00
6.000835882399999832e+01,1.595000000000000195e+00
6.100849421100000569e+01,1.629999999999999893e+00
6.200862964000000233e+01,1.620000000000000107e+00
6.300875700600000329e+01,1.604999999999999982e+00
6.400888272699999959e+01,1.614999999999999991e+00
6.500900626600000010e+01,1.590000000000000080e+00
6.600912703199999498e+01,1.595000000000000195e+00
6.700925022100000206e+01,1.590000000000000080e+00
6.800939214199999583e+01,1.550000000000000044e+00
6.900951523399999132e+01,1.560000000000000053e+00
7.000964351399998975e+01,1.590000000000000080e+00
7.100977046500000256e+01,1.575000000000000178e+00
7.200989624100000697e+01,1.570000000000000062e+00
7.301001984799999889e+01,1.604999999999999982e+00
7.401014224800000818e+01,1.600000000000000089e+00
7.501026907700000379e+01,1.584999999999999964e+00
7.601039845799999739e+01,1.610000000000000098e+00
7.701052329399999508e+01,1.590000000000000080e+00
7.801064871100000175e+01,1.604999999999999982e+00
7.901077507800000888e+01,1.600000000000000089e+00
8.001089924500000450e+01,1.600000000000000089e+00
8.101102552800000467e+01,1.604999999999999982e+00
8.201119021099999884e+01,1.614999999999999991e+00
8.301127336700000114e+01,1.609999999999999876e+00
8.401140561399999740e+01,1.614999999999999991e+00
8.501153012100000694e+01,1.620000000000000107e+00
8.601164303200000916e+01,1.645000000000000018e+00
8.701179667600000300e+01,1.635000000000000009e+00
8.801194545399999924e+01,1.620000000000000107e+00
8.901205572000000643e+01,1.649999999999999911e+00
9.001217873500000621e+01,1.615000000000000213e+00
9.101230026200001078e+01,1.620000000000000107e+00
9.201249893700000371e+01,1.629999999999999893e+00
9.301263021799999819e+01,1.635000000000000009e+00
9.401274863000000437e+01,1.625000000000000000e+00
9.501286613399999226e+01,1.629999999999999893e+00
9.601298752900000011e+01,1.645000000000000018e+00
9.701311073299999066e+01,1.629999999999999893e+00
9.801326059999999529e+01,1.610000000000000098e+00
9.901337583700001233e+01,1.604999999999999982e+00
1.000135344810000078e+02,1.614999999999999991e+00
1.010136813809999978e+02,1.610000000000000098e+00
1.020138362329999921e+02,1.580000000000000071e+00
1.030139910429999901e+02,1.564999999999999947e+00
1.040141071350000033e+02,1.594999999999999973e+00
1.050142582040000008e+02,1.590000000000000080e+00
1.060144083570000078e+02,1.575000000000000178e+00
1.070145577529999912e+02,1.580000000000000071e+00
1.080146774029999932e+02,1.595000000000000195e+00
1.090148304589999952e+02,1.620000000000000107e+00
1.100149432550000057e+02,1.604999999999999982e+00
1.110150815049999977e+02,1.614999999999999991e+00
1.120151976989999980e+02,1.600000000000000089e+00
1.130153572970000084e+02,1.590000000000000080e+00
1.140155202129999878e+02,1.620000000000000107e+00
1.150156455029999876e+02,1.614999999999999991e+00
1.160157615070000077e+02,1.629999999999999893e+00
1.170159128689999903e+02,1.620000000000000107e+00
1.180160606170000079e+02,1.640000000000000124e+00
1.190162151950000009e+02,1.635000000000000009e+00
1.200163283849999942e+02,1.774999999999999911e+00
1.210164677439999963e+02,1.774999999999999911e+00
1.220165847229999940e+02,1.774999999999999911e+00
1.230167323699999997e+02,1.819999999999999840e+00
1.240168436410000083e+02,1.830000000000000071e+00
1.250169560150000052e+02,1.944999999999999840e+00
1.260171096050000017e+02,1.944999999999999840e+00
1.270172596270000014e+02,1.939999999999999947e+00
1.280174086510000109e+02,1.935000000000000053e+00
1.290175629370000081e+02,1.935000000000000053e+00
1.300176766510000164e+02,1.939999999999999947e+00
1.310178283559999954e+02,1.929999999999999938e+00
1.320179513230000055e+02,1.935000000000000053e+00
1.330181115370000100e+02,1.924999999999999822e+00
1.340182624020000048e+02,1.924999999999999822e+00
1.350184116079999797e+02,1.929999999999999938e+00
1.360185825610000165e+02,1.929999999999999938e+00
1.370187356379999812e+02,1.919999999999999929e+00
1.380188834639999982e+02,1.924999999999999822e+00
1.390190376420000007e+02,1.919999999999999929e+00
1.400191921830000013e+02,1.929999999999999938e+00
1.410193396679999864e+02,1.919999999999999929e+00
1.420194873700000073e+02,1.915000000000000036e+00
1.430196355679999840e+02,1.924999999999999822e+00
1.440197874579999961e+02,1.924999999999999822e+00
1.450199478419999934e+02,1.924999999999999822e+00
1.460201047570000128e+02,1.919999999999999929e+00
1.470201758320000067e+02,1.935000000000000053e+00
1.480203024150000033e+02,1.924999999999999822e+00
1.490204312529999982e+02,1.935000000000000053e+00
1.500205564229999879e+02,1.935000000000000053e+00
1.510206834870000137e+02,1.935000000000000053e+00
1.520208102899999858e+02,1.944999999999999840e+00
1.530209306440000034e+02,1.935000000000000053e+00
1.540210514050000086e+02,1.924999999999999822e+00
1.550211637950000068e+02,1.935000000000000053e+00
1.560213224129999787e+02,1.929999999999999938e+00
1.570214672280000059e+02,1.935000000000000053e+00
1.580216233829999908e+02,1.929999999999999938e+00
1.590217369350000070e+02,1.939999999999999947e+00
1.600218912699999976e+02,1.929999999999999938e+00
1.610220394549999980e+02,1.924999999999999822e+00
1.620221936989999847e+02,1.944999999999999840e+00
1.630223460379999949e+02,1.935000000000000053e+00
1.640224956659999975e+02,1.949999999999999956e+00
1.650226446079999789e+02,1.864999999999999991e+00
1.660227610100000106e+02,1.810000000000000053e+00
1.670228740089999917e+02,1.824999999999999956e+00
1.680230317660000026e+02,1.799999999999999822e+00
1.690231851759999984e+02,1.830000000000000071e+00
1.700233435950000001e+02,1.804999999999999938e+00
1.710234974120000118e+02,1.705000000000000071e+00
1.720236170830000049e+02,1.679999999999999938e+00
1.730237713690000021e+02,1.689999999999999947e+00
1.740239312740000059e+02,1.689999999999999947e+00
1.750240526249999959e+02,1.694999999999999840e+00
1.760241705709999849e+02,1.669999999999999929e+00
1.770242899659999978e+02,1.674999999999999822e+00
1.780244245300000046e+02,1.654999999999999805e+00
1.790245360459999802e+02,1.665000000000000036e+00
1.800246787240000117e+02,1.659999999999999920e+00
1.810248294040000019e+02,1.654999999999999805e+00
1.820249817690000214e+02,1.674999999999999822e+00
1.830251322569999957e+02,1.645000000000000018e+00
1.840252835340000104e+02,1.660000000000000142e+00
1.850254087059999790e+02,1.654999999999999805e+00
1.860255617800000039e+02,1.645000000000000018e+00
1.870256772570000123e+02,1.655000000000000027e+00
1.880257900790000178e+02,1.694999999999999840e+00
1.890259300550000034e+02,1.649999999999999911e+00
1.900260795829999836e+02,1.674999999999999822e+00
1.910262308890000043e+02,1.659999999999999920e+00
1.920263851820000127e+02,1.674999999999999822e+00
1.930265392190000284e+02,1.685000000000000053e+00
1.940266997520000132e+02,1.685000000000000053e+00
1.950268509309999843e+02,1.709999999999999964e+00
1.960270029320000162e+02,1.685000000000000053e+00
1.970271607559999723e+02,1.679999999999999938e+00
1.980273194940000110e+02,1.705000000000000071e+00
1.990274782359999790e+02,1.679999999999999938e+00
2.000276319419999993e+02,1.699999999999999956e+00
2.010277820050000059e+02,1.709999999999999964e+00
2.020279304790000197e+02,1.729999999999999982e+00
2.030280790240000215e+02,1.694999999999999840e+00
2.040282371570000066e+02,1.714999999999999858e+00
2.050283563499999957e+02,1.709999999999999964e+00
2.060284590979999848e+02,1.685000000000000053e+00
2.070285714990000088e+02,1.685000000000000053e+00
2.080287003040000116e+02,1.674999999999999822e+00
2.090288246270000059e+02,1.689999999999999947e+00
2.100289513890000137e+02,1.649999999999999911e+00
2.110290734429999873e+02,1.679999999999999938e+00
2.120291967269999986e+02,1.694999999999999840e+00
2.130293194640000252e+02,1.669999999999999929e+00
2.140294441609999865e+02,1.674999999999999822e+00
2.150295872599999996e+02,1.665000000000000036e+00
2.160297154859999864e+02,1.669999999999999929e+00
2.170298382040000149e+02,1.660000000000000142e+00
2.180299649029999784e+02,1.655000000000000027e+00
2.190300936220000096e+02,1.699999999999999956e+00
2.200302220659999932e+02,1.674999999999999822e+00
2.210303493370000183e+02,1.669999999999999929e+00
2.220304777909999814e+02,1.689999999999999947e+00
2.230306039049999924e+02,1.699999999999999956e+00
2.240307295929999896e+02,1.709999999999999964e+00
2.250308586749999904e+02,1.725000000000000089e+00
2.260309859029999870e+02,1.834999999999999964e+00
2.270311180070000034e+02,1.830000000000000071e+00
2.280312426559999892e+02,1.834999999999999964e+00
2.290313659029999940e+02,1.834999999999999964e+00
2.300314911090000294e+02,1.849999999999999867e+00
2.310316171599999961e+02,1.834999999999999964e+00
2.320317467909999891e+02,1.879999999999999893e+00
2.330318737730000009e+02,1.915000000000000036e+00
2.340319986429999801e+02,1.975000000000000089e+00
2.350321222759999955e+02,1.984999999999999876e+00
2.360322492409999882e+02,1.984999999999999876e+00
2.370323783999999989e+02,1.979999999999999982e+00
2.380325144269999953e+02,1.969999999999999973e+00
2.390326719590000266e+02,1.975000000000000089e+00
2.400328150329999914e+02,1.979999999999999982e+00
2.410329657179999856e+02,1.959999999999999964e+00
2.420331163980000042e+02,1.969999999999999973e+00
2.430332701380000060e+02,1.979999999999999982e+00
2.440334321640000041e+02,1.969999999999999973e+00
2.450335775240000089e+02,1.984999999999999876e+00
2.460337216259999877e+02,1.974999999999999867e+00
2.470338328409999917e+02,1.979999999999999982e+00
2.480340031670000087e+02,1.984999999999999876e+00
2.490341576379999822e+02,1.969999999999999751e+00
2.500342706290000194e+02,1.974999999999999867e+00
2.510344206929999871e+02,1.989999999999999769e+00
2.520345681990000060e+02,1.974999999999999867e+00
2.530347159879999879e+02,1.979999999999999982e+00
2.540348319599999911e+02,1.989999999999999769e+00
2.550349896040000033e+02,1.984999999999999876e+00
2.560351411369999823e+02,1.984999999999999876e+00
2.570352906370000028e+02,2.000000000000000000e+00
2.580354479290000427e+02,1.964999999999999858e+00
2.590356096170000342e+02,1.929999999999999938e+00
2.600357254020000255e+02,1.929999999999999938e+00
2.610358820330000071e+02,1.915000000000000036e+00
2.620360341190000213e+02,1.924999999999999822e+00
2.630361896040000147e+02,1.924999999999999822e+00
2.640363384600000245e+02,1.899999999999999911e+00
2.650364598419999993e+02,1.935000000000000053e+00
2.660365728900000022e+02,1.925000000000000044e+00
2.670367169379999837e+02,1.845000000000000195e+00
2.680368393050000009e+02,1.830000000000000071e+00
2.690369602050000140e+02,1.825000000000000178e+00
2.700371171609999692e+02,1.814999999999999947e+00
2.710372708759999796e+02,1.820000000000000062e+00
2.720373822839999889e+02,1.840000000000000080e+00
2.730375358869999900e+02,1.840000000000000080e+00
2.740376262170000246e+02,1.845000000000000195e+00
2.750377515320000157e+02,1.850000000000000089e+00
2.760378919990000099e+02,1.824999999999999956e+00
2.770380197759999987e+02,1.824999999999999956e+00
2.780381489750000128e+02,1.839999999999999858e+00
2.790382773929999871e+02,1.800000000000000044e+00
2.800384043349999956e+02,1.850000000000000089e+00
2.810385289509999893e+02,1.830000000000000071e+00
2.820386940859999640e+02,1.870000000000000107e+00
2.830388092570000254e+02,1.839999999999999858e+00
2.840389504080000052e+02,1.859999999999999876e+00
2.850391023309999809e+02,1.859999999999999876e+00
2.860392494790000342e+02,1.870000000000000107e+00
2.870393978239999910e+02,1.870000000000000107e+00
2.880395523170000160e+02,1.850000000000000089e+00
2.890397040390000143e+02,1.870000000000000107e+00
2.900398612959999696e+02,1.859999999999999876e+00
2.910400112920000311e+02,1.879999999999999893e+00
2.920401313959999925e+02,1.850000000000000089e+00
2.930402482810000038e+02,1.845000000000000195e+00
2.940403742089999923e+02,1.834999999999999964e+00
2.950405053129999828e+02,1.840000000000000080e+00
2.960406155179999814e+02,1.875000000000000000e+00
2.970407646120000322e+02,1.870000000000000107e+00
2.980409100740000099e+02,1.850000000000000089e+00
2.990410619859999883e+02,1.879999999999999893e+00
3.000412127090000354e+02,1.885000000000000009e+00
3.010413351799999759e+02,1.854999999999999982e+00
3.020414622499999950e+02,1.834999999999999964e+00
3.030415788239999983e+02,1.834999999999999964e+00
3.040417360490000078e+02,1.830000000000000071e+00
3.050418858030000138e+02,1.879999999999999893e+00
3.060420398370000044e+02,1.875000000000000000e+00
3.070422104149999996e+02,1.944999999999999840e+00
3.080423616990000255e+02,1.950000000000000178e+00
3.090425158140000121e+02,1.965000000000000080e+00
3.100426707099999817e+02,1.955000000000000071e+00
3.110428213179999943e+02,1.959999999999999964e+00
3.120429720189999898e+02,1.959999999999999964e+00
3.130431276030000163e+02,1.939999999999999947e+00
3.140432513890000337e+02,1.959999999999999964e+00
3.150433778440000196e+02,1.964999999999999858e+00
3.160435022400000094e+02,1.979999999999999982e+00
3.170436265840000374e+02,2.024999999999999911e+00
3.180437518409999598e+02,2.035000000000000142e+00
3.190438732609999875e+02,2.030000000000000249e+00
3.200439985689999958e+02,2.035000000000000142e+00
3.210441242979999856e+02,2.024999999999999911e+00
3.220442496050000045e+02,2.035000000000000142e+00
3.230444183519999797e+02,2.040000000000000036e+00
3.240445327840000118e+02,2.044999999999999929e+00
3.250446464170000240e+02,2.035000000000000142e+00
3.260447846150000260e+02,2.044999999999999929e+00
3.270449326550000251e+02,2.040000000000000036e+00
3.280450836709999862e+02,2.024999999999999911e+00
3.290452345969999897e+02,2.040000000000000036e+00
3.300453829709999809e+02,2.020000000000000018e+00
3.310455321349999736e+02,2.029999999999999805e+00
3.320456419559999972e+02,2.029999999999999805e+00
3.330457667389999870e+02,2.044999999999999929e+00
3.340459138559999701e+02,2.040000000000000036e+00
3.350460410270000011e+02,2.009999999999999787e+00
3.360461656819999803e+02,2.014999999999999680e+00
3.370463020980000124e+02,2.020000000000000018e+00
3.380464642750000053e+02,2.004999999999999893e+00
3.390465805150000165e+02,2.009999999999999787e+00
3.400467214070000068e+02,1.994999999999999885e+00
3.410468750570000225e+02,2.009999999999999787e+00
3.420470120479999991e+02,1.995000000000000107e+00
3.430471583400000100e+02,1.984999999999999876e+00
3.440473084409999842e+02,1.989999999999999991e+00
3.450474326290000135e+02,1.955000000000000071e+00
3.460475876609999659e+02,1.949999999999999956e+00
3.470477370909999877e+02,1.949999999999999956e+00
3.480478883740000242e+02,1.979999999999999982e+00
3.490480364940000300e+02,1.949999999999999956e+00
3.500481851650000067e+02,1.964999999999999858e+00
3.510483525050000253e+02,1.975000000000000089e+00
3.520484782739999901e+02,1.974999999999999867e+00
3.530485938340000303e+02,1.939999999999999947e+00
3.540487129769999797e+02,1.935000000000000053e+00
3.550488299290000214e+02,1.959999999999999964e+00
3.560489756659999898e+02,1.944999999999999840e+00
3.570491268980000541e+02,1.979999999999999982e+00
3.580492758369999819e+02,1.975000000000000089e+00
3.590494218800000112e+02,1.969999999999999751e+00
3.600495688109999719e+02,1.969999999999999973e+00
3.610497231800000009e+02,1.979999999999999982e+00
3.620498343769999678e+02,1.984999999999999876e+00
3.630499580349999746e+02,1.979999999999999982e+00
