1.000116710999999992e+00,2.080000000000000071e+00
2.000319420999999931e+00,2.470000000000000195e+00
3.000493174999999901e+00,2.509999999999999787e+00
4.000649294999999661e+00,2.540000000000000036e+00
5.000802101000000555e+00,2.459999999999999964e+00
6.000956121000000643e+00,2.479999999999999982e+00
7.001120172999999447e+00,2.509999999999999787e+00
8.001282880999999847e+00,2.529999999999999805e+00
9.001442908999999659e+00,2.330000000000000071e+00
1.000160948799999971e+01,2.120000000000000107e+00
1.100177584200000069e+01,2.149999999999999911e+00
1.200193409799999955e+01,2.189999999999999947e+00
1.300209998200000072e+01,2.200000000000000178e+00
1.400226115299999918e+01,2.209999999999999964e+00
1.500242271099999947e+01,2.259999999999999787e+00
1.600258553200000122e+01,2.240000000000000213e+00
1.700274677200000184e+01,2.299999999999999822e+00
1.800291092499999834e+01,2.270000000000000018e+00
1.900307886599999918e+01,2.330000000000000071e+00
2.000324579099999767e+01,2.270000000000000018e+00
2.100341057199999995e+01,2.359999999999999876e+00
2.200357549599999984e+01,2.279999999999999805e+00
2.300374482699999845e+01,2.319999999999999840e+00
2.400391252000000009e+01,2.310000000000000053e+00
2.500408330400000168e+01,2.310000000000000053e+00
2.600425425800000312e+01,2.350000000000000089e+00
2.700441959400000158e+01,2.370000000000000107e+00
2.800459319400000169e+01,2.310000000000000053e+00
2.900475601199999787e+01,2.370000000000000107e+00
3.000492267800000334e+01,2.359999999999999876e+00
3.100509737300000168e+01,2.359999999999999876e+00
3.200525973300000260e+01,2.370000000000000107e+00
3.300542631599999766e+01,2.350000000000000089e+00
3.400560858200000069e+01,2.370000000000000107e+00
3.500578326899999837e+01,2.359999999999999876e+00
3.600594898099999597e+01,2.399999999999999911e+00
3.700612538099999682e+01,2.359999999999999876e+00
3.800630744600000099e+01,2.399999999999999911e+00
3.900646342000000288e+01,2.339999999999999858e+00
4.000661723500000022e+01,2.430000000000000160e+00
4.100679489800000255e+01,2.339999999999999858e+00
4.200698366400000339e+01,2.430000000000000160e+00
4.300710911600000230e+01,2.339999999999999858e+00
4.400722774600000520e+01,2.439999999999999947e+00
4.500734544399999493e+01,2.350000000000000089e+00
4.600746176799999887e+01,2.419999999999999929e+00
4.700758215300000131e+01,2.330000000000000071e+00
4.800770462500000235e+01,2.350000000000000089e+00
4.900782566899999892e+01,2.399999999999999911e+00
5.000794372800000076e+01,2.350000000000000089e+00
5.100806214800000049e+01,2.379999999999999893e+00
5.200817733199999537e+01,2.379999999999999893e+00
5.300829845899999526e+01,2.330000000000000071e+00
5.400842455899999806e+01,2.430000000000000160e+00
5.500855421499999665e+01,2.290000000000000036e+00
5.600867007899999805e+01,2.419999999999999929e+00
5.700878625100000363e+01,2.299999999999999822e+00
5.800890343100000734e+01,2.370000000000000107e+00
5.900902791600000086e+01,2.339999999999999858e+00
6.000914598600000716e+01,2.370000000000000107e+00
6.100927384999999958e+01,2.339999999999999858e+00
6.200938964699999900e+01,2.390000000000000124e+00
6.300950428600000208e+01,2.310000000000000053e+00
6.400962136300000793e+01,2.390000000000000124e+00
6.500973960100000681e+01,2.310000000000000053e+00
6.600986031899999773e+01,2.390000000000000124e+00
6.700997778299999652e+01,2.299999999999999822e+00
6.801009404100000211e+01,2.399999999999999911e+00
6.901020874699999297e+01,2.310000000000000053e+00
7.001036911299999588e+01,2.370000000000000107e+00
7.101053530500000477e+01,2.330000000000000071e+00
7.201069302999999877e+01,2.370000000000000107e+00
7.301085356600000864e+01,2.339999999999999858e+00
7.401100988000000314e+01,2.390000000000000124e+00
7.501116186299999811e+01,2.299999999999999822e+00
7.601131644899999174e+01,2.390000000000000124e+00
7.701147443399999304e+01,2.299999999999999822e+00
7.801163114999999948e+01,2.390000000000000124e+00
7.901178817800000331e+01,2.299999999999999822e+00
8.001194076500000563e+01,2.390000000000000124e+00
8.101209378600000832e+01,2.299999999999999822e+00
8.201224766600000748e+01,2.350000000000000089e+00
8.301241020700000206e+01,2.319999999999999840e+00
8.401257892200000299e+01,2.350000000000000089e+00
8.501273567600000547e+01,2.319999999999999840e+00
8.601288318600001048e+01,2.350000000000000089e+00
8.701304078299999389e+01,2.319999999999999840e+00
8.801317941000000644e+01,2.339999999999999858e+00
8.901331418099999837e+01,2.330000000000000071e+00
9.001344487400000105e+01,2.390000000000000124e+00
9.101357731299999898e+01,2.270000000000000018e+00
9.201371786799998631e+01,2.370000000000000107e+00
9.301384226700000113e+01,2.290000000000000036e+00
9.401397056100000782e+01,2.339999999999999858e+00
9.501409750000000543e+01,2.319999999999999840e+00
9.601422680100000662e+01,2.330000000000000071e+00
9.701435234600000967e+01,2.330000000000000071e+00
9.801447922700000959e+01,2.299999999999999822e+00
9.901460674700000197e+01,2.350000000000000089e+00
1.000147334400000005e+02,2.330000000000000071e+00
1.010148620100000016e+02,2.330000000000000071e+00
1.020149891570000023e+02,2.319999999999999840e+00
1.030151168410000082e+02,2.299999999999999822e+00
1.040152403799999945e+02,2.339999999999999858e+00
1.050153679339999968e+02,2.250000000000000000e+00
1.060155052000000069e+02,2.370000000000000107e+00
1.070156486350000051e+02,2.250000000000000000e+00
1.080157764129999975e+02,2.370000000000000107e+00
1.090159050570000119e+02,2.240000000000000213e+00
1.100160368250000005e+02,2.350000000000000089e+00
1.110161621820000022e+02,2.250000000000000000e+00
1.120162899660000022e+02,2.350000000000000089e+00
1.130164201129999952e+02,2.259999999999999787e+00
1.140165598529999897e+02,2.330000000000000071e+00
1.150166836899999936e+02,2.270000000000000018e+00
1.160168075899999991e+02,2.310000000000000053e+00
1.170169357210000101e+02,2.279999999999999805e+00
1.180170614089999930e+02,2.319999999999999840e+00
1.190171889639999989e+02,2.290000000000000036e+00
1.200173175729999855e+02,2.310000000000000053e+00
1.210174437560000058e+02,2.290000000000000036e+00
1.220175819899999965e+02,2.279999999999999805e+00
1.230177106989999913e+02,2.299999999999999822e+00
1.240178482740000021e+02,2.240000000000000213e+00
1.250179871339999949e+02,2.339999999999999858e+00
1.260181100439999966e+02,2.250000000000000000e+00
1.270182339760000048e+02,2.339999999999999858e+00
1.280183611150000047e+02,2.240000000000000213e+00
1.290184850969999957e+02,2.330000000000000071e+00
1.300186126560000162e+02,2.259999999999999787e+00
1.310187459920000208e+02,2.310000000000000053e+00
1.320188760770000158e+02,2.259999999999999787e+00
1.330190030640000032e+02,2.270000000000000018e+00
1.340191298130000064e+02,2.240000000000000213e+00
1.350192532050000125e+02,2.330000000000000071e+00
1.360193811080000046e+02,2.200000000000000178e+00
1.370195093560000146e+02,2.310000000000000053e+00
1.380196309739999947e+02,2.209999999999999964e+00
1.390197520300000065e+02,2.299999999999999822e+00
1.400198760870000001e+02,2.220000000000000195e+00
1.410200003970000182e+02,2.290000000000000036e+00
1.420201239449999946e+02,2.250000000000000000e+00
1.430202574209999966e+02,2.279999999999999805e+00
1.440203837710000130e+02,2.250000000000000000e+00
1.450205179440000052e+02,2.250000000000000000e+00
1.460206411970000033e+02,2.270000000000000018e+00
1.470207709629999897e+02,2.240000000000000213e+00
1.480209000950000018e+02,2.270000000000000018e+00
1.490210325040000043e+02,2.259999999999999787e+00
1.500211614099999906e+02,2.290000000000000036e+00
1.510212872500000003e+02,2.240000000000000213e+00
1.520214304600000048e+02,2.270000000000000018e+00
1.530215542560000017e+02,2.220000000000000195e+00
1.540216953879999835e+02,2.279999999999999805e+00
1.550218377070000031e+02,2.180000000000000160e+00
1.560219618950000040e+02,2.279999999999999805e+00
1.570220890989999987e+02,2.169999999999999929e+00
1.580222156330000018e+02,2.279999999999999805e+00
1.590223420989999852e+02,2.189999999999999947e+00
1.600224701999999866e+02,2.270000000000000018e+00
1.610225966790000030e+02,2.229999999999999982e+00
1.620227239710000049e+02,2.229999999999999982e+00
1.630228507559999969e+02,2.250000000000000000e+00
1.640229828649999888e+02,2.209999999999999964e+00
1.650231217589999915e+02,2.310000000000000053e+00
1.660232584729999985e+02,2.180000000000000160e+00
1.670233862420000150e+02,2.279999999999999805e+00
1.680235417050000137e+02,2.209999999999999964e+00
1.690236793120000129e+02,2.270000000000000018e+00
1.700238056750000055e+02,2.149999999999999911e+00
1.710239332250000075e+02,2.270000000000000018e+00
1.720240615349999871e+02,2.140000000000000124e+00
1.730241853979999860e+02,2.259999999999999787e+00
1.740243094770000027e+02,2.149999999999999911e+00
1.750244432840000286e+02,2.250000000000000000e+00
1.760245696149999901e+02,2.209999999999999964e+00
1.770246951480000064e+02,2.200000000000000178e+00
1.780248276459999772e+02,2.250000000000000000e+00
1.790249578449999888e+02,2.180000000000000160e+00
1.800250858850000100e+02,2.270000000000000018e+00
1.810252130340000178e+02,2.180000000000000160e+00
1.820253584769999975e+02,2.259999999999999787e+00
1.830254904359999841e+02,2.129999999999999893e+00
1.840256187850000060e+02,2.259999999999999787e+00
1.850257432190000202e+02,2.109999999999999876e+00
1.860258694440000227e+02,2.250000000000000000e+00
1.870259921450000036e+02,2.140000000000000124e+00
1.880261194659999830e+02,2.229999999999999982e+00
1.890262454850000040e+02,2.200000000000000178e+00
1.900263764149999872e+02,2.169999999999999929e+00
1.910265081599999917e+02,2.240000000000000213e+00
1.920266425409999727e+02,2.160000000000000142e+00
1.930267693370000188e+02,2.250000000000000000e+00
1.940269019119999996e+02,2.140000000000000124e+00
1.950270331990000159e+02,2.229999999999999982e+00
1.960271620729999995e+02,2.109999999999999876e+00
1.970272878350000099e+02,2.220000000000000195e+00
1.980274108609999928e+02,2.120000000000000107e+00
1.990275352570000109e+02,2.200000000000000178e+00
2.000276645029999827e+02,2.169999999999999929e+00
2.010277959509999732e+02,2.180000000000000160e+00
2.020279266299999961e+02,2.209999999999999964e+00
2.030280620890000023e+02,2.149999999999999911e+00
2.040281907570000044e+02,2.259999999999999787e+00
2.050283266890000107e+02,2.129999999999999893e+00
2.060284855570000104e+02,2.229999999999999982e+00
2.070286004900000023e+02,2.100000000000000089e+00
2.080287493009999764e+02,2.220000000000000195e+00
2.090289071940000269e+02,2.100000000000000089e+00
2.100290796220000118e+02,2.200000000000000178e+00
2.110292360109999947e+02,2.160000000000000142e+00
2.120294126890000257e+02,2.180000000000000160e+00
2.130295705470000200e+02,2.200000000000000178e+00
2.140296973420000199e+02,2.129999999999999893e+00
2.150298124779999966e+02,2.209999999999999964e+00
2.160299277490000236e+02,2.169999999999999929e+00
2.170300477890000082e+02,2.200000000000000178e+00
2.180301655940000103e+02,2.109999999999999876e+00
2.190302779309999721e+02,2.209999999999999964e+00
2.200303936329999885e+02,2.089999999999999858e+00
2.210305064340000172e+02,2.189999999999999947e+00
2.220306198209999877e+02,2.160000000000000142e+00
2.230307387249999920e+02,2.149999999999999911e+00
2.240308531259999825e+02,2.180000000000000160e+00
2.250309684300000015e+02,2.149999999999999911e+00
2.260310881490000270e+02,2.160000000000000142e+00
2.270312024220000069e+02,2.200000000000000178e+00
2.280313335829999914e+02,2.180000000000000160e+00
2.290314962679999837e+02,2.089999999999999858e+00
2.300316380250000066e+02,2.189999999999999947e+00
2.310317906690000029e+02,2.100000000000000089e+00
2.320319443290000265e+02,2.200000000000000178e+00
2.330320972440000276e+02,2.160000000000000142e+00
2.340322514940000076e+02,2.149999999999999911e+00
2.350324102120000020e+02,2.200000000000000178e+00
2.360325355900000091e+02,2.180000000000000160e+00
2.370326475940000250e+02,2.169999999999999929e+00
2.380327921669999967e+02,2.189999999999999947e+00
2.390329483109999842e+02,2.220000000000000195e+00
2.400331013759999905e+02,2.089999999999999858e+00
2.410332556449999970e+02,2.209999999999999964e+00
2.420334238899999946e+02,2.140000000000000124e+00
2.430335731390000262e+02,2.220000000000000195e+00
2.440337333979999812e+02,2.169999999999999929e+00
2.450339044490000049e+02,2.180000000000000160e+00
2.460340194809999730e+02,2.259999999999999787e+00
2.470400923320000004e+02,2.169999999999999929e+00
2.480402574709999897e+02,2.229999999999999982e+00
2.490404261120000058e+02,2.200000000000000178e+00
2.500406047259999980e+02,2.209999999999999964e+00
2.510407570609999937e+02,2.180000000000000160e+00
2.520409166780000021e+02,2.220000000000000195e+00
2.530410889879999843e+02,2.149999999999999911e+00
2.540412582320000183e+02,2.220000000000000195e+00
2.550414093909999735e+02,2.200000000000000178e+00
2.560415714530000173e+02,2.220000000000000195e+00
2.570417249750000224e+02,2.220000000000000195e+00
2.580418903190000037e+02,2.220000000000000195e+00
2.590420443749999890e+02,2.290000000000000036e+00
2.600422051159999910e+02,2.200000000000000178e+00
2.610423409850000098e+02,2.259999999999999787e+00
2.620424765840000418e+02,2.240000000000000213e+00
2.630426358839999921e+02,2.229999999999999982e+00
2.640427724300000136e+02,2.220000000000000195e+00
2.650428960709999728e+02,2.259999999999999787e+00
2.660430221379999693e+02,2.169999999999999929e+00
2.670431495690000361e+02,2.279999999999999805e+00
2.680432779029999892e+02,2.209999999999999964e+00
2.690434075430000007e+02,2.290000000000000036e+00
2.700435498919999873e+02,2.240000000000000213e+00
2.710436956770000165e+02,2.259999999999999787e+00
2.720438469709999936e+02,2.240000000000000213e+00
2.730439830579999807e+02,2.250000000000000000e+00
2.740441091470000288e+02,2.270000000000000018e+00
2.750442832109999927e+02,2.270000000000000018e+00
2.760444529970000076e+02,2.290000000000000036e+00
2.770445674690000146e+02,2.259999999999999787e+00
2.780447130919999950e+02,2.250000000000000000e+00
2.790448676120000187e+02,2.310000000000000053e+00
2.800450193949999971e+02,2.270000000000000018e+00
2.810451807399999780e+02,2.240000000000000213e+00
2.820453417950000130e+02,2.310000000000000053e+00
2.830455024240000057e+02,2.209999999999999964e+00
2.840456549020000239e+02,2.299999999999999822e+00
2.850458095820000040e+02,2.240000000000000213e+00
2.860459612540000194e+02,2.290000000000000036e+00
2.870461231559999646e+02,2.240000000000000213e+00
2.880462805079999953e+02,2.319999999999999840e+00
2.890464357159999622e+02,2.279999999999999805e+00
2.900465863260000106e+02,2.290000000000000036e+00
2.910467485689999876e+02,2.270000000000000018e+00
2.920469089050000093e+02,2.290000000000000036e+00
2.930470650230000160e+02,2.299999999999999822e+00
2.940472228140000084e+02,2.290000000000000036e+00
2.950473776140000268e+02,2.350000000000000089e+00
2.960475326209999594e+02,2.270000000000000018e+00
2.970476874579999844e+02,2.330000000000000071e+00
2.980478475780000167e+02,2.279999999999999805e+00
2.990480084249999777e+02,2.330000000000000071e+00
3.000481678900000020e+02,2.290000000000000036e+00
3.010483507470000291e+02,2.290000000000000036e+00
3.020484909340000286e+02,2.290000000000000036e+00
3.030486071259999790e+02,2.350000000000000089e+00
3.040487551549999807e+02,2.270000000000000018e+00
3.050489250470000115e+02,2.339999999999999858e+00
3.060490746170000307e+02,2.250000000000000000e+00
3.070492321009999728e+02,2.350000000000000089e+00
3.080493854259999580e+02,2.279999999999999805e+00
3.090495458789999930e+02,2.319999999999999840e+00
3.100436932240000374e+02,2.250000000000000000e+00
