1.000106418999999969e+00,1.929999999999999938e+00
2.000278559999999928e+00,1.939999999999999947e+00
3.000421073000000050e+00,1.939999999999999947e+00
4.000568385000000227e+00,1.949999999999999956e+00
5.000705577999999818e+00,1.899999999999999911e+00
6.000857025000000178e+00,1.870000000000000107e+00
7.001007963999999362e+00,2.100000000000000089e+00
8.001117997999999787e+00,2.100000000000000089e+00
9.001274899000000218e+00,2.109999999999999876e+00
1.000142885500000034e+01,2.120000000000000107e+00
1.100157643799999896e+01,2.149999999999999911e+00
1.200173272500000010e+01,2.160000000000000142e+00
1.300188960900000090e+01,2.229999999999999982e+00
1.400205048299999966e+01,2.299999999999999822e+00
1.500221305700000052e+01,2.950000000000000178e+00
1.600238003500000161e+01,2.879999999999999893e+00
1.700253642599999893e+01,2.959999999999999964e+00
1.800268484100000066e+01,3.109999999999999876e+00
1.900282080299999876e+01,2.899999999999999911e+00
2.000292722100000020e+01,2.930000000000000160e+00
2.100306326200000129e+01,2.930000000000000160e+00
2.200320643800000298e+01,2.899999999999999911e+00
2.300337229999999877e+01,2.910000000000000142e+00
2.400350792800000121e+01,3.049999999999999822e+00
2.500365281099999848e+01,3.169999999999999929e+00
2.600380412900000238e+01,2.859999999999999876e+00
2.700395869300000129e+01,2.950000000000000178e+00
2.800411720099999968e+01,3.020000000000000018e+00
2.900429790500000138e+01,2.930000000000000160e+00
3.000444311400000075e+01,2.919999999999999929e+00
3.100459001699999817e+01,2.919999999999999929e+00
3.200474899199999612e+01,2.879999999999999893e+00
3.300485646500000314e+01,3.069999999999999840e+00
3.400500450500000227e+01,3.209999999999999964e+00
3.500515613700000017e+01,2.830000000000000071e+00
3.600530422399999964e+01,2.950000000000000178e+00
3.700546047899999991e+01,2.910000000000000142e+00
3.800561842399999790e+01,3.080000000000000071e+00
3.900572414999999893e+01,2.910000000000000142e+00
4.000586903099999603e+01,2.930000000000000160e+00
4.100601761099999720e+01,2.919999999999999929e+00
4.200615092099999970e+01,2.870000000000000107e+00
4.300629753500000163e+01,2.950000000000000178e+00
4.400640615800000433e+01,3.160000000000000142e+00
4.500656501699999978e+01,2.890000000000000124e+00
4.600673180500000115e+01,2.899999999999999911e+00
4.700682168300000541e+01,3.020000000000000018e+00
4.800693019399999883e+01,2.979999999999999982e+00
4.900707169100000726e+01,2.959999999999999964e+00
5.000722234799999910e+01,2.919999999999999929e+00
5.100737787300000292e+01,2.910000000000000142e+00
5.200748271500000186e+01,3.180000000000000160e+00
5.300763228800000348e+01,2.859999999999999876e+00
5.400777513399999918e+01,2.910000000000000142e+00
5.500792762199999686e+01,2.899999999999999911e+00
5.600798729000000264e+01,2.990000000000000213e+00
5.700813499600000256e+01,3.100000000000000089e+00
5.800828668999999849e+01,2.919999999999999929e+00
5.900840242000000302e+01,2.910000000000000142e+00
6.000851047700000152e+01,2.910000000000000142e+00
6.100862219199999714e+01,2.899999999999999911e+00
6.200878385000000037e+01,2.879999999999999893e+00
6.300893338100000562e+01,3.169999999999999929e+00
6.400904177300000697e+01,2.930000000000000160e+00
6.501511822300000176e+01,2.930000000000000160e+00
6.601527952200000016e+01,2.899999999999999911e+00
6.701546079300000258e+01,2.910000000000000142e+00
6.801563025400000129e+01,3.120000000000000107e+00
6.901577683499999694e+01,2.939999999999999947e+00
7.001592885099999819e+01,2.930000000000000160e+00
7.101608063399999082e+01,2.890000000000000124e+00
7.201623139199999457e+01,2.959999999999999964e+00
7.301639888699999403e+01,2.910000000000000142e+00
7.401656261200000131e+01,2.910000000000000142e+00
7.501673605599999917e+01,2.939999999999999947e+00
7.601684597300000235e+01,2.870000000000000107e+00
7.701698992299999702e+01,3.120000000000000107e+00
7.801713406899999370e+01,3.200000000000000178e+00
7.901724407000000383e+01,2.979999999999999982e+00
8.001741076000000419e+01,2.919999999999999929e+00
8.101757403000000579e+01,2.899999999999999911e+00
8.201774776300000269e+01,2.879999999999999893e+00
8.301791568199999460e+01,2.899999999999999911e+00
8.401802434200000391e+01,2.910000000000000142e+00
8.501817211399999508e+01,3.209999999999999964e+00
8.601831240299999592e+01,2.959999999999999964e+00
8.701845544399999710e+01,2.930000000000000160e+00
8.801860703500000227e+01,2.899999999999999911e+00
8.901875810399999978e+01,2.919999999999999929e+00
9.001891918299999418e+01,2.939999999999999947e+00
9.101905559299999027e+01,2.879999999999999893e+00
9.201920644000000493e+01,3.040000000000000036e+00
9.301931109400000253e+01,3.229999999999999982e+00
9.401942505700000652e+01,2.910000000000000142e+00
9.501958953299998711e+01,2.930000000000000160e+00
9.601974174700001186e+01,2.890000000000000124e+00
9.701989358200000879e+01,2.930000000000000160e+00
9.802004392499999597e+01,3.109999999999999876e+00
9.861130486499999392e+01,1.709999999999999964e+00
