1.000108793999999968e+00,2.859999999999999876e+00
2.000283269000000086e+00,2.879999999999999893e+00
3.000418193999999872e+00,2.879999999999999893e+00
4.000550914999999819e+00,2.879999999999999893e+00
5.000691696999999714e+00,2.870000000000000107e+00
6.000827062999999129e+00,2.850000000000000089e+00
7.000933742000000848e+00,2.830000000000000071e+00
8.001085721000000817e+00,2.770000000000000018e+00
9.001221033000000205e+00,2.660000000000000142e+00
1.000136018200000088e+01,2.589999999999999858e+00
1.100149806699999999e+01,2.589999999999999858e+00
1.200163824200000029e+01,2.589999999999999858e+00
1.300177780099999936e+01,2.569999999999999840e+00
1.400191401200000030e+01,2.569999999999999840e+00
1.500205018800000012e+01,2.560000000000000053e+00
1.600218728000000112e+01,2.540000000000000036e+00
1.700232728199999954e+01,2.540000000000000036e+00
1.800246605599999938e+01,2.549999999999999822e+00
1.900260457799999969e+01,2.549999999999999822e+00
2.000274074100000021e+01,2.500000000000000000e+00
2.100288336699999903e+01,2.529999999999999805e+00
2.200302093300000195e+01,2.529999999999999805e+00
2.300316288599999837e+01,2.549999999999999822e+00
2.400330225599999778e+01,2.540000000000000036e+00
2.500343066199999953e+01,2.529999999999999805e+00
2.600356694300000271e+01,2.569999999999999840e+00
2.700370702300000048e+01,2.540000000000000036e+00
2.800385032800000218e+01,2.490000000000000213e+00
2.900398812899999967e+01,2.509999999999999787e+00
3.000412636599999772e+01,2.509999999999999787e+00
3.100427459099999794e+01,2.509999999999999787e+00
3.200441187799999909e+01,2.509999999999999787e+00
3.300454741300000450e+01,2.500000000000000000e+00
3.400468524699999762e+01,2.479999999999999982e+00
3.500482533099999927e+01,2.500000000000000000e+00
3.600496465500000198e+01,2.520000000000000018e+00
3.700510241900000352e+01,2.509999999999999787e+00
3.800524391199999741e+01,2.490000000000000213e+00
3.900538118099999707e+01,2.479999999999999982e+00
4.000552348300000460e+01,2.520000000000000018e+00
4.100566396199999986e+01,2.520000000000000018e+00
4.200580454099999628e+01,2.509999999999999787e+00
4.300594110200000131e+01,2.490000000000000213e+00
4.400607797399999299e+01,2.500000000000000000e+00
4.500621765800000418e+01,2.509999999999999787e+00
4.600635771199999624e+01,2.509999999999999787e+00
4.700649251100000470e+01,2.509999999999999787e+00
4.800662709299999875e+01,2.500000000000000000e+00
4.900676416999999674e+01,2.500000000000000000e+00
5.000690646800000394e+01,2.490000000000000213e+00
5.100704446600000352e+01,2.509999999999999787e+00
5.200715960699999840e+01,2.509999999999999787e+00
5.300725974699999909e+01,2.500000000000000000e+00
5.400738981600000699e+01,2.509999999999999787e+00
5.500753007499999825e+01,2.509999999999999787e+00
5.600767501699999684e+01,2.509999999999999787e+00
5.700782711899999811e+01,2.509999999999999787e+00
5.800796500399999900e+01,2.490000000000000213e+00
5.900810251600000100e+01,2.509999999999999787e+00
6.000823660500000045e+01,2.500000000000000000e+00
6.100837328499999757e+01,2.540000000000000036e+00
6.200851269600000393e+01,2.529999999999999805e+00
6.300864552800000240e+01,2.509999999999999787e+00
6.400877940799999521e+01,2.500000000000000000e+00
6.500891704199999310e+01,2.490000000000000213e+00
6.600905747999999562e+01,2.509999999999999787e+00
6.700919596600000716e+01,2.500000000000000000e+00
6.800933217300000422e+01,2.509999999999999787e+00
6.900946873499999867e+01,2.520000000000000018e+00
7.000960555000000340e+01,2.520000000000000018e+00
7.100974223800000118e+01,2.549999999999999822e+00
7.200987909500000228e+01,2.560000000000000053e+00
7.301001634200000012e+01,2.560000000000000053e+00
7.401015387699999337e+01,2.549999999999999822e+00
7.501029260500000362e+01,2.529999999999999805e+00
7.601043572300000051e+01,2.540000000000000036e+00
7.701057215100000519e+01,2.529999999999999805e+00
7.801071159899998975e+01,2.520000000000000018e+00
7.901085037899999008e+01,2.529999999999999805e+00
8.001098743400000046e+01,2.520000000000000018e+00
8.101112264100000004e+01,2.529999999999999805e+00
8.201126151100000072e+01,2.520000000000000018e+00
8.301138898300000335e+01,2.529999999999999805e+00
8.401152908699999955e+01,2.520000000000000018e+00
8.501166628600000763e+01,2.509999999999999787e+00
8.601180795599999840e+01,2.500000000000000000e+00
8.701194651799998780e+01,2.520000000000000018e+00
8.801205093200000817e+01,2.529999999999999805e+00
8.901219140999999979e+01,2.509999999999999787e+00
9.001232928600001060e+01,2.540000000000000036e+00
9.101246817799999178e+01,2.549999999999999822e+00
9.201261401200001444e+01,2.580000000000000071e+00
9.301274806799999340e+01,2.580000000000000071e+00
9.401288794700001006e+01,2.569999999999999840e+00
9.501303003200000319e+01,2.560000000000000053e+00
9.601316747299999577e+01,2.549999999999999822e+00
9.701330472799999427e+01,2.560000000000000053e+00
9.801344221499999776e+01,2.580000000000000071e+00
9.901357825600000240e+01,2.589999999999999858e+00
1.000137186540000016e+02,2.589999999999999858e+00
1.010138609070000086e+02,2.600000000000000089e+00
1.020140005920000021e+02,2.609999999999999876e+00
1.030141467650000067e+02,2.629999999999999893e+00
1.040142817060000056e+02,2.609999999999999876e+00
1.050144192249999975e+02,2.600000000000000089e+00
1.060145587029999916e+02,2.580000000000000071e+00
1.070147025549999995e+02,2.560000000000000053e+00
1.080148421629999973e+02,2.580000000000000071e+00
1.090149790339999925e+02,2.589999999999999858e+00
1.100151259350000004e+02,2.580000000000000071e+00
1.110152642039999904e+02,2.569999999999999840e+00
1.120153923449999951e+02,2.549999999999999822e+00
1.130155312739999971e+02,2.560000000000000053e+00
1.140156719390000006e+02,2.580000000000000071e+00
1.150158093739999998e+02,2.580000000000000071e+00
1.160159462249999933e+02,2.580000000000000071e+00
1.170160853250000059e+02,2.589999999999999858e+00
1.180162284360000058e+02,2.589999999999999858e+00
1.190163763270000032e+02,2.569999999999999840e+00
1.200165161160000054e+02,2.589999999999999858e+00
1.210166524529999919e+02,2.600000000000000089e+00
1.220167965489999915e+02,2.620000000000000107e+00
1.230169487940000010e+02,2.620000000000000107e+00
1.240170838129999993e+02,2.620000000000000107e+00
1.250172188210000002e+02,2.609999999999999876e+00
1.260173589099999987e+02,2.600000000000000089e+00
1.270174940489999926e+02,2.609999999999999876e+00
1.280176301410000121e+02,2.600000000000000089e+00
1.290177660239999966e+02,2.600000000000000089e+00
1.300179055149999954e+02,2.620000000000000107e+00
1.310180468079999798e+02,2.600000000000000089e+00
1.320181848929999830e+02,2.620000000000000107e+00
1.330183243729999845e+02,2.629999999999999893e+00
1.340184589149999965e+02,2.640000000000000124e+00
1.350185940110000047e+02,2.649999999999999911e+00
1.360187323529999901e+02,2.660000000000000142e+00
1.370188739900000030e+02,2.640000000000000124e+00
1.380190138009999998e+02,2.660000000000000142e+00
1.390191496839999843e+02,2.660000000000000142e+00
1.400192853329999991e+02,2.649999999999999911e+00
1.410194210749999968e+02,2.649999999999999911e+00
1.420195554450000088e+02,2.620000000000000107e+00
1.430196909549999873e+02,2.640000000000000124e+00
1.440198286079999832e+02,2.640000000000000124e+00
1.450199656759999982e+02,2.640000000000000124e+00
1.460201041669999995e+02,2.649999999999999911e+00
1.470202423220000014e+02,2.629999999999999893e+00
1.480203870679999909e+02,2.649999999999999911e+00
1.490205237469999986e+02,2.649999999999999911e+00
1.500206662610000024e+02,2.649999999999999911e+00
1.510208064539999953e+02,2.669999999999999929e+00
1.520209496570000169e+02,2.660000000000000142e+00
1.530210843090000026e+02,2.680000000000000160e+00
1.540212202019999950e+02,2.680000000000000160e+00
1.550213581410000074e+02,2.669999999999999929e+00
1.560214946289999887e+02,2.660000000000000142e+00
1.570216298770000094e+02,2.629999999999999893e+00
1.580217644390000089e+02,2.640000000000000124e+00
1.584252285169999936e+02,1.090000000000000080e+00
