1.000055069000000074e+00,1.310000000000000053e+00
2.000228761999999882e+00,1.489999999999999991e+00
3.000342926999999715e+00,1.550000000000000044e+00
4.000461099999999881e+00,1.389999999999999902e+00
5.000577746999999462e+00,1.560000000000000053e+00
6.000707697000000174e+00,1.520000000000000018e+00
7.000828312999999525e+00,1.320000000000000062e+00
8.000945428999999720e+00,1.270000000000000018e+00
9.001067859999999143e+00,1.310000000000000053e+00
1.000118804899999958e+01,1.379999999999999893e+00
1.100130480400000010e+01,1.550000000000000044e+00
1.200142285799999975e+01,1.360000000000000098e+00
1.300154040299999991e+01,1.399999999999999911e+00
1.400165581699999962e+01,1.399999999999999911e+00
1.500177316599999955e+01,1.379999999999999893e+00
1.600189188199999890e+01,1.489999999999999991e+00
1.700200985100000040e+01,1.530000000000000027e+00
1.800213141000000050e+01,1.560000000000000053e+00
1.900224725400000025e+01,1.520000000000000018e+00
2.000236413800000079e+01,1.530000000000000027e+00
2.100247643400000186e+01,1.540000000000000036e+00
2.200262313699999694e+01,1.560000000000000053e+00
2.300276297999999997e+01,1.570000000000000062e+00
2.400291216400000138e+01,1.290000000000000036e+00
2.500305159599999882e+01,1.419999999999999929e+00
2.600319039900000107e+01,1.300000000000000044e+00
2.700333466199999677e+01,1.280000000000000027e+00
2.800347713000000027e+01,1.520000000000000018e+00
2.900361639999999852e+01,1.300000000000000044e+00
3.000376074500000101e+01,1.580000000000000071e+00
3.100390604500000080e+01,1.360000000000000098e+00
3.200406686699999881e+01,1.530000000000000027e+00
3.300417929500000014e+01,1.370000000000000107e+00
3.400431451699999741e+01,1.370000000000000107e+00
3.500445738699999509e+01,1.489999999999999991e+00
3.600461891599999831e+01,1.679999999999999938e+00
3.700479591599999907e+01,1.429999999999999938e+00
3.800493767700000092e+01,1.469999999999999973e+00
3.900507791100000077e+01,1.229999999999999982e+00
4.000522107900000179e+01,1.399999999999999911e+00
4.100536911599999712e+01,1.459999999999999964e+00
4.200554304799999983e+01,1.500000000000000000e+00
4.300568668999999744e+01,1.379999999999999893e+00
4.400582889399999686e+01,1.419999999999999929e+00
4.500598164899999887e+01,1.590000000000000080e+00
4.600615334199999751e+01,1.520000000000000018e+00
4.700630553600000638e+01,1.560000000000000053e+00
4.800647962600000085e+01,1.590000000000000080e+00
4.900661752500000290e+01,1.600000000000000089e+00
5.000675977800000283e+01,1.649999999999999911e+00
5.100690300300000501e+01,1.669999999999999929e+00
5.200704736000000139e+01,1.620000000000000107e+00
5.300718993000000268e+01,1.489999999999999991e+00
5.400734032800000506e+01,1.510000000000000009e+00
5.500748688800000252e+01,1.550000000000000044e+00
5.600763528299999905e+01,1.510000000000000009e+00
5.700778053500000198e+01,1.330000000000000071e+00
5.800792309100000210e+01,1.310000000000000053e+00
5.900807143800000176e+01,1.260000000000000009e+00
6.000818271100000345e+01,1.290000000000000036e+00
6.100831656500000122e+01,1.300000000000000044e+00
6.200847725500000251e+01,1.340000000000000080e+00
6.300862813199999835e+01,1.520000000000000018e+00
6.400879403899999431e+01,1.379999999999999893e+00
6.500894169299999703e+01,1.280000000000000027e+00
6.600908796199999529e+01,1.300000000000000044e+00
6.700923070300000006e+01,1.300000000000000044e+00
6.800937555999999518e+01,1.310000000000000053e+00
6.900951616999999771e+01,1.290000000000000036e+00
7.000966548399999567e+01,1.300000000000000044e+00
7.100980702399999700e+01,1.320000000000000062e+00
7.200994897699999342e+01,1.330000000000000071e+00
7.301009375600000340e+01,1.300000000000000044e+00
7.401024132999999949e+01,1.310000000000000053e+00
7.501039030100000105e+01,1.389999999999999902e+00
7.601053634299999828e+01,1.479999999999999982e+00
7.701069531999999640e+01,1.570000000000000062e+00
7.801084795799999938e+01,1.399999999999999911e+00
7.901099402799999893e+01,1.250000000000000000e+00
8.001113890000000595e+01,1.300000000000000044e+00
8.101128277099999764e+01,1.270000000000000018e+00
8.201142892400000051e+01,1.270000000000000018e+00
8.301157647300000519e+01,1.290000000000000036e+00
8.401173393300000214e+01,1.270000000000000018e+00
8.501187938900000063e+01,1.350000000000000089e+00
8.601202262799999687e+01,1.350000000000000089e+00
8.701214404399999580e+01,1.540000000000000036e+00
8.801228639999999359e+01,1.659999999999999920e+00
8.901239698499999520e+01,1.520000000000000018e+00
9.001251412000000585e+01,1.320000000000000062e+00
9.101265370100000496e+01,1.409999999999999920e+00
9.201280595400000095e+01,1.580000000000000071e+00
9.301296001000000047e+01,1.520000000000000018e+00
9.401310331399999143e+01,1.560000000000000053e+00
9.432238054200000477e+01,5.600000000000000533e-01
