# started on Tue Nov  9 01:10:50 2021

     1.000107391,3952931599,,instructions,999851453,100.00,1.59,insn per cycle
     1.000107391,2493763957,,cycles,999851453,100.00,,
     2.000291367,6382953676,,instructions,1000115787,100.00,2.56,insn per cycle
     2.000291367,2494419430,,cycles,1000115787,100.00,,
     3.000440816,4067386160,,instructions,1000105950,100.00,1.63,insn per cycle
     3.000440816,2494425573,,cycles,1000105950,100.00,,
     4.000606382,3687103631,,instructions,1000085798,100.00,1.48,insn per cycle
     4.000606382,2494340375,,cycles,1000085798,100.00,,
     5.000772286,3874881462,,instructions,1000096646,100.00,1.55,insn per cycle
     5.000772286,2494390731,,cycles,1000096646,100.00,,
     6.000924910,3396864168,,instructions,1000073176,100.00,1.36,insn per cycle
     6.000924910,2494315736,,cycles,1000073176,100.00,,
     7.001077719,2737601255,,instructions,1000067293,100.00,1.10,insn per cycle
     7.001077719,2474318638,,cycles,1000067293,100.00,,
     8.001243300,414374856,,instructions,1000065158,100.00,0.17,insn per cycle
     8.001243300,1809472342,,cycles,1000065158,100.00,,
     9.001418602,428505795,,instructions,1000106227,100.00,0.18,insn per cycle
     9.001418602,1799689476,,cycles,1000106227,100.00,,
    10.001591066,483633469,,instructions,1000144423,100.00,0.21,insn per cycle
    10.001591066,1926807205,,cycles,1000144423,100.00,,
    11.001814511,2365785436,,instructions,1000063569,100.00,1.02,insn per cycle
    11.001814511,2483994906,,cycles,1000063569,100.00,,
    12.001956670,3163176686,,instructions,1000072188,100.00,1.33,insn per cycle
    12.001956670,3061219302,,cycles,1000072188,100.00,,
    13.002104571,5610553310,,instructions,1000096329,100.00,2.31,insn per cycle
    13.002104571,3080285446,,cycles,1000096329,100.00,,
    14.002253429,6393994119,,instructions,1000080721,100.00,2.58,insn per cycle
    14.002253429,3092980645,,cycles,1000080721,100.00,,
    15.002433879,4283943704,,instructions,1000105558,100.00,1.70,insn per cycle
    15.002433879,3092010086,,cycles,1000105558,100.00,,
    16.002594011,4812983042,,instructions,1000091211,100.00,1.88,insn per cycle
    16.002594011,3093017568,,cycles,1000091211,100.00,,
    17.002741918,4283433049,,instructions,1000078002,100.00,1.66,insn per cycle
    17.002741918,3091446090,,cycles,1000078002,100.00,,
    18.002900234,2161797840,,instructions,1000059777,100.00,0.83,insn per cycle
    18.002900234,2709864843,,cycles,1000059777,100.00,,
    19.003073747,555058764,,instructions,1000089657,100.00,0.22,insn per cycle
    19.003073747,2036223796,,cycles,1000089657,100.00,,
    20.003244393,670977179,,instructions,1000090446,100.00,0.26,insn per cycle
    20.003244393,2231645773,,cycles,1000090446,100.00,,
    21.003397491,3897514006,,instructions,1000091028,100.00,1.52,insn per cycle
    21.003397491,3064804332,,cycles,1000091028,100.00,,
    21.674185849,2019472758,,instructions,670661787,100.00,0.79,insn per cycle
    21.674185849,2045781239,,cycles,670661787,100.00,,
