1.000107391000000012e+00,1.590000000000000080e+00
2.000291366999999987e+00,2.560000000000000053e+00
3.000440816000000233e+00,1.629999999999999893e+00
4.000606381999999961e+00,1.479999999999999982e+00
5.000772286000000122e+00,1.550000000000000044e+00
6.000924910000000168e+00,1.360000000000000098e+00
7.001077718999999533e+00,1.100000000000000089e+00
8.001243300000000502e+00,1.700000000000000122e-01
9.001418602000001101e+00,1.799999999999999933e-01
1.000159106599999959e+01,2.099999999999999922e-01
1.100181451099999919e+01,1.020000000000000018e+00
1.200195667000000022e+01,1.330000000000000071e+00
1.300210457099999850e+01,2.310000000000000053e+00
1.400225342900000136e+01,2.580000000000000071e+00
1.500243387900000158e+01,1.699999999999999956e+00
1.600259401099999934e+01,1.879999999999999893e+00
1.700274191799999812e+01,1.659999999999999920e+00
1.800290023400000194e+01,8.299999999999999600e-01
1.900307374700000196e+01,2.200000000000000011e-01
2.000324439299999923e+01,2.600000000000000089e-01
2.100339749099999764e+01,1.520000000000000018e+00
2.167418584900000056e+01,7.900000000000000355e-01
