1.000111807999999991e+00,2.220000000000000195e+00
2.000310451999999906e+00,2.560000000000000053e+00
3.000499197999999978e+00,2.520000000000000018e+00
4.000682708000000254e+00,2.560000000000000053e+00
5.000853358999999720e+00,2.589999999999999858e+00
6.001014966000000506e+00,2.520000000000000018e+00
7.001173387000000581e+00,2.580000000000000071e+00
8.001326488000000126e+00,2.560000000000000053e+00
9.001483828999999659e+00,2.609999999999999876e+00
1.000164765899999963e+01,2.549999999999999822e+00
1.100180136700000055e+01,2.529999999999999805e+00
1.200196683400000097e+01,2.549999999999999822e+00
1.300213174900000013e+01,2.549999999999999822e+00
1.400229184900000057e+01,2.520000000000000018e+00
1.500246657200000122e+01,2.560000000000000053e+00
1.600263009100000033e+01,2.580000000000000071e+00
1.700278259199999908e+01,2.600000000000000089e+00
1.800296064799999840e+01,2.500000000000000000e+00
1.900314006400000011e+01,2.520000000000000018e+00
2.000326742100000033e+01,2.569999999999999840e+00
2.100343887900000084e+01,2.569999999999999840e+00
2.200356395800000087e+01,2.560000000000000053e+00
2.300373827499999990e+01,2.569999999999999840e+00
2.400390678000000122e+01,2.589999999999999858e+00
2.500406839300000073e+01,2.600000000000000089e+00
2.600423647800000282e+01,2.560000000000000053e+00
2.700442664499999879e+01,2.500000000000000000e+00
2.800461019999999834e+01,2.529999999999999805e+00
2.900477363300000277e+01,2.549999999999999822e+00
3.000494704599999807e+01,2.580000000000000071e+00
3.100513375199999899e+01,2.560000000000000053e+00
3.200533930800000348e+01,2.520000000000000018e+00
3.300552086999999801e+01,2.589999999999999858e+00
3.400569497300000421e+01,2.580000000000000071e+00
3.500586447199999895e+01,2.600000000000000089e+00
3.600604014599999658e+01,2.589999999999999858e+00
3.700623688499999986e+01,2.560000000000000053e+00
3.800642595600000107e+01,2.509999999999999787e+00
3.900657633899999865e+01,2.569999999999999840e+00
4.000676431600000171e+01,2.569999999999999840e+00
4.100694629400000224e+01,2.589999999999999858e+00
4.200713208399999843e+01,2.600000000000000089e+00
4.300732431100000497e+01,2.500000000000000000e+00
4.400752821199999687e+01,2.500000000000000000e+00
4.500770098000000274e+01,2.540000000000000036e+00
4.600787645100000134e+01,2.549999999999999822e+00
4.700804686899999751e+01,2.560000000000000053e+00
4.800822561399999699e+01,2.560000000000000053e+00
4.900841607899999275e+01,2.500000000000000000e+00
5.000860532600000141e+01,2.509999999999999787e+00
