1.000105894999999911e+00,1.250000000000000000e+00
2.000279863999999908e+00,1.285000000000000142e+00
3.000385107000000051e+00,1.314999999999999947e+00
4.000496849000000132e+00,1.254999999999999893e+00
5.000607512000000199e+00,1.370000000000000107e+00
6.000715828999999779e+00,1.334999999999999964e+00
7.000860893999999668e+00,1.325000000000000178e+00
8.001001632000001251e+00,1.524999999999999911e+00
9.001145838999999427e+00,1.379999999999999893e+00
1.000128853500000048e+01,1.205000000000000071e+00
1.100141664700000099e+01,1.360000000000000098e+00
1.200152413700000054e+01,1.234999999999999876e+00
1.300163329200000106e+01,1.214999999999999858e+00
1.400174255599999817e+01,1.219999999999999973e+00
1.500184960500000031e+01,1.354999999999999982e+00
1.600199679400000008e+01,1.359999999999999876e+00
1.700216117000000082e+01,1.260000000000000009e+00
1.800230686599999785e+01,1.325000000000000178e+00
1.900244813400000155e+01,1.320000000000000062e+00
2.000259131099999976e+01,1.280000000000000027e+00
2.100273844299999837e+01,1.265000000000000124e+00
2.200288498300000128e+01,1.194999999999999840e+00
2.300303220400000015e+01,1.174999999999999822e+00
2.400317712500000056e+01,1.165000000000000036e+00
2.500332002400000064e+01,1.205000000000000071e+00
2.600344536400000095e+01,1.270000000000000018e+00
2.700356829599999742e+01,1.189999999999999947e+00
2.800369187800000148e+01,1.194999999999999840e+00
2.900381253199999776e+01,1.189999999999999947e+00
3.000392858300000043e+01,1.194999999999999840e+00
3.100406753800000104e+01,1.194999999999999840e+00
3.200418657199999473e+01,1.174999999999999822e+00
3.300430716099999984e+01,1.459999999999999964e+00
3.400442903800000494e+01,1.510000000000000009e+00
3.500458522199999578e+01,1.429999999999999938e+00
3.600472688900000406e+01,1.334999999999999964e+00
3.700484305599999857e+01,1.254999999999999893e+00
3.800500196099999783e+01,1.250000000000000000e+00
3.900510776000000135e+01,1.185000000000000053e+00
4.000527057899999761e+01,1.234999999999999876e+00
4.100541426000000200e+01,1.254999999999999893e+00
4.200553585699999815e+01,1.174999999999999822e+00
4.300567182300000013e+01,1.245000000000000107e+00
4.400581524600000449e+01,1.229999999999999982e+00
4.500596016899999796e+01,1.185000000000000053e+00
4.600610643000000266e+01,1.209999999999999964e+00
4.700625328699999983e+01,1.194999999999999840e+00
4.800639323600000097e+01,1.199999999999999956e+00
4.900653965300000436e+01,1.250000000000000000e+00
5.000668486200000018e+01,1.285000000000000142e+00
5.100678978399999863e+01,1.280000000000000027e+00
5.200692466800000346e+01,1.324999999999999956e+00
5.300704801899999552e+01,1.390000000000000124e+00
5.400715798699999937e+01,1.319999999999999840e+00
5.500730166399999632e+01,1.189999999999999947e+00
5.600744699899999546e+01,1.214999999999999858e+00
5.700759164300000492e+01,1.179999999999999938e+00
5.800774078999999972e+01,1.174999999999999822e+00
5.900788737999999967e+01,1.179999999999999938e+00
6.000802998600000393e+01,1.214999999999999858e+00
6.100817262399999663e+01,1.284999999999999920e+00
6.200833346399999613e+01,1.279999999999999805e+00
6.300847797899999847e+01,1.225000000000000089e+00
6.400859769199999505e+01,1.274999999999999911e+00
6.500871315499999525e+01,1.305000000000000160e+00
6.600883938600000533e+01,1.254999999999999893e+00
6.700895549100000892e+01,1.314999999999999947e+00
6.800907726500000194e+01,1.389999999999999902e+00
6.900919830300000513e+01,1.415000000000000036e+00
7.000932186999999374e+01,1.395000000000000018e+00
7.100945065499999487e+01,1.330000000000000071e+00
7.200956929600000933e+01,1.294999999999999929e+00
7.300969019999999432e+01,1.245000000000000107e+00
7.400984673899999677e+01,1.234999999999999876e+00
7.500999171399999454e+01,1.165000000000000036e+00
7.596931188499999621e+01,6.149999999999999911e-01
