# started on Wed Nov 10 02:20:23 2021

     1.000105895,3097499714,,instructions,997534158,100.00,1.24,insn per cycle
     1.000105895,2487985534,,cycles,997534158,100.00,,
     2.000279864,3187797934,,instructions,1000169876,100.00,1.28,insn per cycle
     2.000279864,2494593870,,cycles,1000169876,100.00,,
     3.000385107,3246255163,,instructions,994020736,100.00,1.31,insn per cycle
     3.000385107,2479220660,,cycles,994020736,100.00,,
     4.000496849,3106588017,,instructions,1000100646,100.00,1.25,insn per cycle
     4.000496849,2494415362,,cycles,1000100646,100.00,,
     5.000607512,3357083054,,instructions,994236028,100.00,1.35,insn per cycle
     5.000607512,2479779290,,cycles,994236028,100.00,,
     6.000715829,3337924790,,instructions,1000087456,100.00,1.34,insn per cycle
     6.000715829,2494372861,,cycles,1000087456,100.00,,
     7.000860894,3236728609,,instructions,994140917,100.00,1.30,insn per cycle
     7.000860894,2479519244,,cycles,994140917,100.00,,
     8.001001632,3810265319,,instructions,994168821,100.00,1.53,insn per cycle
     8.001001632,2479599818,,cycles,994168821,100.00,,
     9.001145839,3437491351,,instructions,1000140391,100.00,1.38,insn per cycle
     9.001145839,2494519963,,cycles,1000140391,100.00,,
    10.001288535,2996484175,,instructions,1000129146,100.00,1.20,insn per cycle
    10.001288535,2494483832,,cycles,1000129146,100.00,,
    11.001416647,3355915692,,instructions,996555564,100.00,1.35,insn per cycle
    11.001416647,2485549953,,cycles,996555564,100.00,,
    12.001524137,3062895456,,instructions,1000086141,100.00,1.23,insn per cycle
    12.001524137,2494369151,,cycles,1000086141,100.00,,
    13.001633292,2949857027,,instructions,1000096650,100.00,1.19,insn per cycle
    13.001633292,2494393559,,cycles,1000096650,100.00,,
    14.001742556,3059990955,,instructions,1000095247,100.00,1.23,insn per cycle
    14.001742556,2494399594,,cycles,1000095247,100.00,,
    15.001849605,3323440250,,instructions,1000091772,100.00,1.34,insn per cycle
    15.001849605,2494388648,,cycles,1000091772,100.00,,
    16.001996794,3270259151,,instructions,994188146,100.00,1.31,insn per cycle
    16.001996794,2479655883,,cycles,994188146,100.00,,
    17.002161170,3217716641,,instructions,1000128575,100.00,1.29,insn per cycle
    17.002161170,2494464266,,cycles,1000128575,100.00,,
    18.002306866,3269304159,,instructions,994072573,100.00,1.31,insn per cycle
    18.002306866,2479358546,,cycles,994072573,100.00,,
    19.002448134,3300865984,,instructions,1000119220,100.00,1.33,insn per cycle
    19.002448134,2494451276,,cycles,1000119220,100.00,,
    20.002591311,3113219766,,instructions,1000141027,100.00,1.25,insn per cycle
    20.002591311,2494521080,,cycles,1000141027,100.00,,
    21.002738443,3169341411,,instructions,1000134403,100.00,1.27,insn per cycle
    21.002738443,2494498282,,cycles,1000134403,100.00,,
    22.002884983,3001050527,,instructions,1000122674,100.00,1.21,insn per cycle
    22.002884983,2494457342,,cycles,1000122674,100.00,,
    23.003032204,2895300876,,instructions,1000123854,100.00,1.16,insn per cycle
    23.003032204,2494460897,,cycles,1000123854,100.00,,
    24.003177125,2876506027,,instructions,1000142838,100.00,1.16,insn per cycle
    24.003177125,2494515489,,cycles,1000142838,100.00,,
    25.003320024,2904174758,,instructions,994068983,100.00,1.17,insn per cycle
    25.003320024,2479357822,,cycles,994068983,100.00,,
