# started on Wed Nov 10 02:26:07 2021

     1.000106798,3498053449,,instructions,999702750,100.00,1.40,insn per cycle
     1.000106798,2493398207,,cycles,999702750,100.00,,
     2.000277765,3683841187,,instructions,1000155649,100.00,1.48,insn per cycle
     2.000277765,2494550445,,cycles,1000155649,100.00,,
     3.000426910,3326958190,,instructions,1000116505,100.00,1.33,insn per cycle
     3.000426910,2494430775,,cycles,1000116505,100.00,,
     4.000571973,3786337966,,instructions,1000125825,100.00,1.52,insn per cycle
     4.000571973,2494467828,,cycles,1000125825,100.00,,
     5.000711830,3337620054,,instructions,1000126090,100.00,1.34,insn per cycle
     5.000711830,2494475665,,cycles,1000126090,100.00,,
     6.000853486,3859139003,,instructions,1000127284,100.00,1.55,insn per cycle
     6.000853486,2494476769,,cycles,1000127284,100.00,,
     7.000992340,3717777151,,instructions,1000116447,100.00,1.49,insn per cycle
     7.000992340,2494439373,,cycles,1000116447,100.00,,
     8.001131418,3478260899,,instructions,1000089909,100.00,1.39,insn per cycle
     8.001131418,2494350697,,cycles,1000089909,100.00,,
     9.001282621,3386604182,,instructions,1000146468,100.00,1.36,insn per cycle
     9.001282621,2494528775,,cycles,1000146468,100.00,,
    10.001429879,3112376750,,instructions,1000130562,100.00,1.25,insn per cycle
    10.001429879,2494487069,,cycles,1000130562,100.00,,
    11.001536525,3445212185,,instructions,1000068632,100.00,1.38,insn per cycle
    11.001536525,2494311234,,cycles,1000068632,100.00,,
    12.001679963,3408406983,,instructions,994380256,100.00,1.37,insn per cycle
    12.001679963,2480106082,,cycles,994380256,100.00,,
    13.001825606,3414541088,,instructions,1000131260,100.00,1.37,insn per cycle
    13.001825606,2494487711,,cycles,1000131260,100.00,,
    14.001967116,3488482783,,instructions,1000128330,100.00,1.40,insn per cycle
    14.001967116,2494483583,,cycles,1000128330,100.00,,
    15.002080898,3440580100,,instructions,1000090444,100.00,1.38,insn per cycle
    15.002080898,2494378579,,cycles,1000090444,100.00,,
    16.002198493,3774937826,,instructions,1000078378,100.00,1.51,insn per cycle
    16.002198493,2494332836,,cycles,1000078378,100.00,,
    17.002316889,3468625611,,instructions,1000124528,100.00,1.39,insn per cycle
    17.002316889,2494488660,,cycles,1000124528,100.00,,
