1.000106798000000019e+00,1.409999999999999920e+00
2.000277764999999874e+00,1.495000000000000107e+00
3.000426909999999836e+00,1.345000000000000195e+00
4.000571973000000447e+00,1.530000000000000027e+00
5.000711830000000191e+00,1.345000000000000195e+00
6.000853486000000458e+00,1.555000000000000160e+00
7.000992339999999814e+00,1.484999999999999876e+00
8.001131417999999940e+00,1.395000000000000018e+00
9.001282620999999651e+00,1.365000000000000213e+00
1.000142987899999980e+01,1.270000000000000018e+00
1.100153652500000057e+01,1.389999999999999902e+00
1.200167996299999906e+01,1.385000000000000009e+00
1.300182560599999881e+01,1.360000000000000098e+00
1.400196711599999944e+01,1.419999999999999929e+00
1.500208089799999911e+01,1.395000000000000018e+00
1.600219849299999808e+01,1.515000000000000124e+00
1.700231688899999938e+01,1.379999999999999893e+00
1.800243970100000013e+01,1.354999999999999982e+00
1.900255710200000081e+01,1.334999999999999964e+00
2.000267769999999956e+01,1.424999999999999822e+00
2.100279642399999958e+01,1.320000000000000062e+00
2.200291738099999961e+01,1.439999999999999947e+00
2.300303477099999938e+01,1.274999999999999911e+00
2.400315358599999982e+01,1.530000000000000027e+00
2.500327275900000146e+01,1.419999999999999929e+00
2.600338995399999931e+01,1.475000000000000089e+00
2.700351138999999989e+01,1.344999999999999973e+00
2.800362967699999928e+01,1.484999999999999876e+00
2.900374789800000030e+01,1.320000000000000062e+00
3.000386870900000247e+01,1.320000000000000062e+00
3.100400815699999768e+01,1.484999999999999876e+00
3.200412894699999811e+01,1.395000000000000018e+00
3.300425155300000313e+01,1.645000000000000018e+00
3.400437027299999926e+01,1.489999999999999991e+00
3.500448870000000312e+01,1.535000000000000142e+00
3.600461123400000218e+01,1.590000000000000080e+00
3.700472887000000100e+01,1.510000000000000009e+00
3.800484742900000157e+01,1.475000000000000089e+00
3.900497908500000221e+01,1.415000000000000036e+00
4.000509790400000298e+01,1.419999999999999929e+00
4.100520429800000244e+01,1.370000000000000107e+00
4.200531050600000071e+01,1.360000000000000098e+00
4.300546027600000087e+01,1.345000000000000195e+00
4.400561090800000130e+01,1.359999999999999876e+00
4.500572040899999848e+01,1.429999999999999938e+00
4.600585867800000273e+01,1.595000000000000195e+00
4.700599943100000644e+01,1.330000000000000071e+00
4.800614601600000242e+01,1.435000000000000053e+00
4.900628778399999419e+01,1.354999999999999982e+00
5.000635428800000426e+01,1.345000000000000195e+00
5.100646907000000141e+01,1.325000000000000178e+00
5.200661698500000085e+01,1.260000000000000009e+00
5.300675379699999468e+01,1.300000000000000044e+00
5.400689102800000541e+01,1.350000000000000089e+00
5.500703450999999689e+01,1.399999999999999911e+00
5.600717760699999559e+01,1.489999999999999991e+00
5.700732036000000136e+01,1.390000000000000124e+00
5.800746643200000108e+01,1.359999999999999876e+00
5.900760939500000291e+01,1.325000000000000178e+00
6.000775609899999807e+01,1.330000000000000071e+00
6.100789343100000650e+01,1.270000000000000018e+00
6.200805138399999805e+01,1.285000000000000142e+00
6.300820329500000128e+01,1.324999999999999956e+00
6.400835010500000521e+01,1.320000000000000062e+00
6.500845688300000802e+01,1.310000000000000053e+00
6.600858401700000400e+01,1.375000000000000000e+00
6.700870562800000130e+01,1.305000000000000160e+00
6.800886414199999308e+01,1.245000000000000107e+00
6.900900948700000015e+01,1.274999999999999911e+00
7.000915640300000575e+01,1.334999999999999964e+00
7.100929978899999639e+01,1.390000000000000124e+00
7.200944216999999981e+01,1.325000000000000178e+00
7.300958537600000398e+01,1.300000000000000044e+00
7.400973093800000413e+01,1.294999999999999929e+00
7.500987937300000397e+01,1.285000000000000142e+00
7.601002499000000512e+01,1.330000000000000071e+00
7.701016945100001010e+01,1.375000000000000000e+00
7.801031186699999864e+01,1.415000000000000036e+00
7.901039147899999193e+01,1.449999999999999956e+00
8.001049790800000494e+01,1.495000000000000107e+00
8.101064179800000886e+01,1.375000000000000000e+00
8.201078718899999842e+01,1.339999999999999858e+00
8.301092579800000237e+01,1.330000000000000071e+00
8.401106881900000189e+01,1.340000000000000080e+00
8.501121350100000029e+01,1.364999999999999991e+00
8.601135705100000450e+01,1.359999999999999876e+00
8.701150205700000129e+01,1.334999999999999964e+00
8.801164089099999899e+01,1.330000000000000071e+00
8.901175124499999924e+01,1.340000000000000080e+00
9.001189569600001050e+01,1.350000000000000089e+00
9.101203585100000737e+01,1.364999999999999991e+00
9.201218748700000560e+01,1.370000000000000107e+00
9.301229831799999204e+01,1.364999999999999991e+00
9.401244607499999972e+01,1.330000000000000071e+00
9.501259097499999484e+01,1.290000000000000036e+00
9.601273174600000004e+01,1.280000000000000027e+00
9.701283867399999394e+01,1.290000000000000036e+00
9.801298893200001316e+01,1.310000000000000053e+00
9.901313985700001297e+01,1.320000000000000062e+00
1.000132897170000064e+02,1.305000000000000160e+00
1.010133992909999989e+02,9.350000000000000533e-01
1.015529240860000044e+02,3.449999999999999734e-01
