# started on Tue Nov  9 02:00:37 2021

     1.000105971,3527594270,,instructions,998740546,100.00,1.42,insn per cycle
     1.000105971,2490855600,,cycles,998740546,100.00,,
     2.000298821,3750669393,,instructions,999728999,100.00,1.51,insn per cycle
     2.000298821,2493379339,,cycles,999728999,100.00,,
     3.000402605,3386196413,,instructions,999563132,100.00,1.36,insn per cycle
     3.000402605,2492930885,,cycles,999563132,100.00,,
     4.000531870,3831036042,,instructions,999869531,100.00,1.54,insn per cycle
     4.000531870,2493784223,,cycles,999869531,100.00,,
     5.000672533,3365350242,,instructions,999740397,100.00,1.35,insn per cycle
     5.000672533,2493428840,,cycles,999740397,100.00,,
     6.000812598,3893509472,,instructions,999757220,100.00,1.56,insn per cycle
     6.000812598,2493475591,,cycles,999757220,100.00,,
     7.000951703,3694807161,,instructions,999637730,100.00,1.48,insn per cycle
     7.000951703,2493143663,,cycles,999637730,100.00,,
     8.001094402,3499953389,,instructions,999647363,100.00,1.40,insn per cycle
     8.001094402,2493164433,,cycles,999647363,100.00,,
     9.001236376,3414919432,,instructions,999642157,100.00,1.37,insn per cycle
     9.001236376,2493163213,,cycles,999642157,100.00,,
    10.001380922,3206892808,,instructions,999706947,100.00,1.29,insn per cycle
    10.001380922,2493321889,,cycles,999706947,100.00,,
    11.001523393,3489498841,,instructions,999769591,100.00,1.40,insn per cycle
    11.001523393,2493495632,,cycles,999769591,100.00,,
    12.001664100,3487851838,,instructions,999758585,100.00,1.40,insn per cycle
    12.001664100,2493461986,,cycles,999758585,100.00,,
    13.001769737,3358749860,,instructions,999676270,100.00,1.35,insn per cycle
    13.001769737,2493252457,,cycles,999676270,100.00,,
    14.001914385,3595776326,,instructions,999631916,100.00,1.44,insn per cycle
    14.001914385,2493133780,,cycles,999631916,100.00,,
    15.002057863,3525794421,,instructions,999759001,100.00,1.41,insn per cycle
    15.002057863,2493472652,,cycles,999759001,100.00,,
    16.002205260,3779637063,,instructions,999886210,100.00,1.52,insn per cycle
    16.002205260,2493821017,,cycles,999886210,100.00,,
    17.002348062,3421763616,,instructions,999795853,100.00,1.37,insn per cycle
    17.002348062,2493586202,,cycles,999795853,100.00,,
    18.002492123,3379693417,,instructions,999845873,100.00,1.36,insn per cycle
    18.002492123,2493711188,,cycles,999845873,100.00,,
    19.002635789,3357064635,,instructions,999689934,100.00,1.35,insn per cycle
    19.002635789,2493289693,,cycles,999689934,100.00,,
    20.002778643,3593582820,,instructions,999748181,100.00,1.44,insn per cycle
    20.002778643,2493449649,,cycles,999748181,100.00,,
    21.002919482,3248680110,,instructions,999685923,100.00,1.30,insn per cycle
    21.002919482,2493275885,,cycles,999685923,100.00,,
    22.003077634,3641831948,,instructions,999834999,100.00,1.46,insn per cycle
    22.003077634,2493689209,,cycles,999834999,100.00,,
    23.003234517,3161843815,,instructions,999654403,100.00,1.27,insn per cycle
    23.003234517,2493178323,,cycles,999654403,100.00,,
    24.003337871,3879256297,,instructions,1000003959,100.00,1.56,insn per cycle
    24.003337871,2494148953,,cycles,1000003959,100.00,,
    25.003477444,3592781138,,instructions,999885409,100.00,1.44,insn per cycle
    25.003477444,2493815917,,cycles,999885409,100.00,,
    26.003616939,3576295858,,instructions,999678518,100.00,1.43,insn per cycle
    26.003616939,2493258970,,cycles,999678518,100.00,,
    27.003724105,3468739764,,instructions,999830842,100.00,1.39,insn per cycle
    27.003724105,2493676091,,cycles,999830842,100.00,,
    28.003871122,3739811071,,instructions,999881910,100.00,1.50,insn per cycle
    28.003871122,2493809158,,cycles,999881910,100.00,,
    29.004010881,3214919650,,instructions,1000109665,100.00,1.29,insn per cycle
    29.004010881,2494435730,,cycles,1000109665,100.00,,
    30.004148712,3320244130,,instructions,1000092621,100.00,1.33,insn per cycle
    30.004148712,2494382152,,cycles,1000092621,100.00,,
    31.004299382,3867158001,,instructions,1000083203,100.00,1.55,insn per cycle
    31.004299382,2494346470,,cycles,1000083203,100.00,,
    32.004420907,3391503352,,instructions,1000045033,100.00,1.36,insn per cycle
    32.004420907,2494242578,,cycles,1000045033,100.00,,
    33.004528355,4126224876,,instructions,1000070325,100.00,1.65,insn per cycle
    33.004528355,2494337153,,cycles,1000070325,100.00,,
    34.004661760,3822178947,,instructions,1000089219,100.00,1.53,insn per cycle
